./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     16	12748.0	12748.0	12748.0	 0.3937	 100.00	0.20270
      1	40013f	     16	  307.0	13051.0	 6525.5	 0.2515	 100.00	0.85065
      2	40013f	     16	    5.0	13052.0	 4350.7	 0.1750	 100.00	   1.31
      3	40013f	     16	    6.0	13052.0	 3263.0	 0.1334	 100.00	   1.66
      4	40013f	     16	    4.0	13052.0	 5220.8	 0.1084	 100.00	   1.94
      5	40013f	     16	    6.0	13050.0	 6525.7	 0.0923	 100.00	   2.14
      6	40013f	     16	    7.0	13053.0	 7458.1	 0.0799	 100.00	   2.31
      7	40013f	     16	    5.0	13052.0	 8157.4	 0.0730	 100.00	   2.45
      8	40013f	     16	    3.0	13051.0	 8701.1	 0.0651	 100.00	   2.56
      9	40013f	     16	    8.0	13051.0	 9136.1	 0.0627	 100.00	   2.66
     10	40013f	     16	    5.0	13050.0	 9491.9	 0.0570	 100.00	   2.77
     11	40013f	     16	    8.0	13054.0	 9788.8	 0.0537	 100.00	   2.86
     12	40013f	     16	    4.0	13052.0	10039.8	 0.0497	 100.00	   2.96
     13	40013f	     16	    6.0	13052.0	10254.9	 0.0474	 100.00	   3.04
     14	40013f	     16	    6.0	13052.0	10441.4	 0.0444	 100.00	   3.11
     15	40013f	     16	    5.0	13053.0	10604.6	 0.0417	 100.00	   3.17
     16	40013f	     16	    3.0	13052.0	10748.6	 0.0395	 100.00	   3.23
     17	40013f	     16	   10.0	13050.0	10876.4	 0.0389	 100.00	   3.29
     18	40013f	     16	    5.0	13051.0	10990.9	 0.0368	 100.00	   3.34
     19	40013f	     16	    6.0	13051.0	11093.9	 0.0350	 100.00	   3.38
     20	40013f	     16	    4.0	13051.0	11187.1	 0.0334	 100.00	   3.42
     21	40013f	     16	    6.0	13049.0	11271.7	 0.0320	 100.00	   3.46
     22	40013f	     16	    9.0	13054.0	11349.2	 0.0318	 100.00	   3.51
     23	40013f	     16	    5.0	13053.0	11420.2	 0.0305	 100.00	   3.54
     24	40013f	     16	    3.0	13052.0	11485.5	 0.0295	 100.00	   3.58
     25	40013f	     16	    8.0	13052.0	11545.7	 0.0291	 100.00	   3.61
     26	40013f	     16	    5.0	13051.0	11601.5	 0.0281	 100.00	   3.63
     27	40013f	     16	    7.0	13054.0	11653.4	 0.0274	 100.00	   3.66
     28	40013f	     16	    4.0	13052.0	11701.6	 0.0266	 100.00	   3.68
     29	40013f	     16	    6.0	13052.0	11746.6	 0.0257	 100.00	   3.71
     30	40013f	     16	    6.0	13052.0	11788.7	 0.0251	 100.00	   3.73
     31	40013f	     16	    5.0	13053.0	11828.2	 0.0244	 100.00	   3.76
     32	40013f	     16	    3.0	13052.0	11865.3	 0.0239	 100.00	   3.78
     33	40013f	     16	   12.0	13050.0	11900.1	 0.0268	 100.00	   3.80
     34	40013f	     16	    5.0	13051.0	11933.0	 0.0261	 100.00	   3.81
     35	40013f	     16	    6.0	13051.0	11964.1	 0.0254	 100.00	   3.83
     36	40013f	     16	    4.0	13051.0	11993.5	 0.0247	 100.00	   3.85
     37	40013f	     16	    6.0	13049.0	12021.2	 0.0241	 100.00	   3.86
     38	40013f	     16	    7.0	13052.0	12047.7	 0.0238	 100.00	   3.88
     39	40013f	     16	    5.0	13051.0	12072.8	 0.0233	 100.00	   3.89
     40	40013f	     16	    3.0	13050.0	12096.6	 0.0228	 100.00	   3.90
     41	40013f	     16	    8.0	13050.0	12119.3	 0.0224	 100.00	   3.92
     42	40013f	     16	    5.0	13049.0	12140.9	 0.0219	 100.00	   3.93
     43	40013f	     16	    7.0	13056.0	12161.7	 0.0226	 100.00	   3.94
