./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12747.0	12747.0	12747.0	 0.1872	 100.00	0.09151
      1	400148	     52	  297.0	13038.0	 6519.0	 0.1932	 100.00	0.45672
      2	400148	     52	   15.0	13043.0	 4347.7	 0.2156	 100.00	0.73168
      3	400148	     52	   20.0	13043.0	 3260.8	 0.2073	 100.00	0.97680
      4	400148	     52	   11.0	13042.0	 5217.0	 0.2299	 100.00	   1.20
      5	400148	     52	   28.0	13038.0	 6520.5	 0.2473	 100.00	   1.39
      6	400148	     52	   15.0	13037.0	 7451.4	 0.2561	 100.00	   1.56
      7	400148	     52	   20.0	13041.0	 8150.1	 0.2450	 100.00	   1.71
      8	400148	     52	   19.0	13040.0	 8693.4	 0.2538	 100.00	   1.84
      9	400148	     52	   20.0	13042.0	 9128.3	 0.2559	 100.00	   1.97
     10	400148	     52	   18.0	13036.0	 9483.5	 0.2577	 100.00	   2.07
     11	400148	     52	   19.0	13047.0	 9780.5	 0.2622	 100.00	   2.19
     12	400148	     52	   17.0	13048.0	10031.8	 0.2661	 100.00	   2.30
     13	400148	     52	   24.0	13042.0	10246.9	 0.2608	 100.00	   2.41
     14	400148	     52	   19.0	13049.0	10433.7	 0.2609	 100.00	   2.51
     15	400148	     52	   20.0	13045.0	10596.9	 0.2597	 100.00	   2.60
     16	400148	     52	   11.0	13044.0	10740.8	 0.2574	 100.00	   2.68
     17	400148	     52	   21.0	13043.0	10868.7	 0.2600	 100.00	   2.76
     18	400148	     52	   16.0	13043.0	10983.2	 0.2547	 100.00	   2.84
     19	400148	     52	   18.0	13039.0	11086.0	 0.2584	 100.00	   2.91
     20	400148	     52	   21.0	13044.0	11179.2	 0.2569	 100.00	   2.98
     21	400148	     52	   23.0	13045.0	11264.0	 0.2572	 100.00	   3.05
     22	400148	     52	   29.0	13046.0	11341.5	 0.2591	 100.00	   3.10
     23	400148	     52	   21.0	13041.0	11412.3	 0.2573	 100.00	   3.15
