./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     34	12745.0	12745.0	12745.0	 0.2950	 100.00	0.11942
      1	40013d	     34	  313.0	13054.0	 6527.0	 0.2367	 100.00	0.62956
      2	40013d	     34	    7.0	13055.0	 4351.7	 0.2093	 100.00	   1.00
      3	40013d	     34	   14.0	13051.0	 3262.8	 0.2200	 100.00	   1.31
      4	40013d	     34	    6.0	13051.0	 5220.4	 0.2020	 100.00	   1.56
      5	40013d	     34	   10.0	13051.0	 6525.5	 0.1791	 100.00	   1.77
      6	40013d	     34	   13.0	13058.0	 7458.7	 0.1856	 100.00	   1.95
      7	40013d	     34	   12.0	13056.0	 8158.4	 0.1813	 100.00	   2.10
      8	40013d	     34	    7.0	13051.0	 8702.0	 0.1803	 100.00	   2.24
      9	40013d	     34	   15.0	13054.0	 9137.2	 0.1738	 100.00	   2.37
     10	40013d	     34	   12.0	13052.0	 9493.1	 0.1753	 100.00	   2.49
     11	40013d	     34	   13.0	13055.0	 9789.9	 0.1766	 100.00	   2.60
     12	40013d	     34	   11.0	13054.0	10041.0	 0.1789	 100.00	   2.70
     13	40013d	     34	   12.0	13052.0	10256.1	 0.1795	 100.00	   2.79
     14	40013d	     34	   14.0	13056.0	10442.7	 0.1866	 100.00	   2.87
     15	40013d	     34	   13.0	13055.0	10606.0	 0.1853	 100.00	   2.95
     16	40013d	     34	   10.0	13057.0	10750.2	 0.1834	 100.00	   3.02
     17	40013d	     34	   14.0	13055.0	10878.2	 0.1845	 100.00	   3.08
     18	40013d	     34	    9.0	13054.0	10992.7	 0.1845	 100.00	   3.13
     19	40013d	     34	   13.0	13053.0	11095.8	 0.1834	 100.00	   3.19
     20	40013d	     34	   10.0	13057.0	11189.1	 0.1778	 100.00	   3.24
     21	40013d	     34	   14.0	13051.0	11273.8	 0.1740	 100.00	   3.28
     22	40013d	     34	   15.0	13058.0	11351.3	 0.1738	 100.00	   3.33
     23	40013d	     34	   14.0	13054.0	11422.3	 0.1748	 100.00	   3.36
     24	40013d	     34	   15.0	13057.0	11487.7	 0.1751	 100.00	   3.40
     25	40013d	     34	   12.0	13059.0	11548.1	 0.1731	 100.00	   3.44
     26	40013d	     34	   13.0	13052.0	11603.8	 0.1759	 100.00	   3.47
     27	40013d	     34	   15.0	13057.0	11655.7	 0.1730	 100.00	   3.50
     28	40013d	     34	   12.0	13053.0	11703.9	 0.1723	 100.00	   3.53
     29	40013d	     34	   12.0	13055.0	11748.9	 0.1766	 100.00	   3.56
     30	40013d	     34	   13.0	13056.0	11791.1	 0.1780	 100.00	   3.59
     31	40013d	     34	   11.0	13057.0	11830.7	 0.1780	 100.00	   3.62
     32	40013d	     34	   12.0	13053.0	11867.7	 0.1805	 100.00	   3.64
     33	40013d	     34	   18.0	13049.0	11902.4	 0.1800	 100.00	   3.66
     34	40013d	     34	   10.0	13053.0	11935.3	 0.1798	 100.00	   3.68
     35	40013d	     34	   11.0	13054.0	11966.4	 0.1798	 100.00	   3.71
     36	40013d	     34	   13.0	13053.0	11995.8	 0.1776	 100.00	   3.73
     37	40013d	     34	   13.0	13052.0	12023.6	 0.1754	 100.00	   3.75
     38	40013d	     34	   16.0	13056.0	12050.0	 0.1765	 100.00	   3.77
     39	40013d	     34	   14.0	13054.0	12075.1	 0.1773	 100.00	   3.78
     40	40013d	     34	   11.0	13051.0	12098.9	 0.1760	 100.00	   3.80
     41	40013d	     34	   14.0	13053.0	12121.6	 0.1759	 100.00	   3.82
     42	40013d	     34	   10.0	13049.0	12143.2	 0.1757	 100.00	   3.83
     43	40013d	     34	   15.0	13060.0	12164.0	 0.1758	 100.00	   3.85
     44	40013d	     34	   13.0	13059.0	12183.9	 0.1765	 100.00	   3.86
     45	40013d	     34	   10.0	13063.0	12203.0	 0.1764	 100.00	   3.88
     46	40013d	     34	   15.0	13056.0	12221.2	 0.1768	 100.00	   3.89
     47	40013d	     34	    9.0	13057.0	12238.6	 0.1771	 100.00	   3.91
     48	40013d	     34	   13.0	13058.0	12255.3	 0.1775	 100.00	   3.92
     49	40013d	     34	   13.0	13055.0	12271.3	 0.1765	 100.00	   3.93
     50	40013d	     34	   21.0	13058.0	12286.7	 0.1766	 100.00	   3.94
     51	40013d	     34	   14.0	13056.0	12301.5	 0.1767	 100.00	   3.95
     52	40013d	     34	   13.0	13055.0	12315.8	 0.1763	 100.00	   3.97
     53	40013d	     34	   12.0	13057.0	12329.5	 0.1780	 100.00	   3.98
     54	40013d	     34	   19.0	13060.0	12342.8	 0.1780	 100.00	   3.99
     55	40013d	     34	   13.0	13061.0	12355.6	 0.1791	 100.00	   4.00
     56	40013d	     34	   16.0	13055.0	12367.9	 0.1819	 100.00	   4.01
     57	40013d	     34	   12.0	13059.0	12379.8	 0.1821	 100.00	   4.02
     58	40013d	     34	   17.0	13056.0	12391.2	 0.1828	 100.00	   4.03
     59	40013d	     34	   17.0	13061.0	12402.4	 0.1831	 100.00	   4.04
     60	40013d	     34	   13.0	13054.0	12413.1	 0.1828	 100.00	   4.04
     61	40013d	     34	   12.0	13058.0	12423.5	 0.1818	 100.00	   4.05
     62	40013d	     34	   19.0	13055.0	12433.5	 0.1828	 100.00	   4.06
     63	40013d	     34	    9.0	13058.0	12443.3	 0.1826	 100.00	   4.07
     64	40013d	     34	   11.0	13061.0	12452.8	 0.1824	 100.00	   4.08
     65	40013d	     34	   18.0	13059.0	12462.0	 0.1847	 100.00	   4.08
     66	40013d	     34	   16.0	13057.0	12470.8	 0.1857	 100.00	   4.09
     67	40013d	     34	   14.0	13055.0	12479.4	 0.1877	 100.00	   4.10
     68	40013d	     34	   14.0	13055.0	12487.8	 0.1881	 100.00	   4.11
     69	40013d	     34	   15.0	13052.0	12495.8	 0.1888	 100.00	   4.11
     70	40013d	     34	   14.0	13052.0	12503.7	 0.1883	 100.00	   4.12
     71	40013d	     34	   10.0	13056.0	12511.3	 0.1872	 100.00	   4.13
     72	40013d	     34	   11.0	13053.0	12518.8	 0.1872	 100.00	   4.13
     73	40013d	     34	   12.0	13057.0	12526.0	 0.1878	 100.00	   4.14
     74	40013d	     34	   18.0	13053.0	12533.1	 0.1877	 100.00	   4.14
     75	40013d	     34	   17.0	13056.0	12539.9	 0.1872	 100.00	   4.15
     76	40013d	     34	   10.0	13052.0	12546.6	 0.1867	 100.00	   4.16
     77	40013d	     34	   15.0	13059.0	12553.2	 0.1869	 100.00	   4.16
     78	40013d	     34	   16.0	13057.0	12559.5	 0.1865	 100.00	   4.17
     79	40013d	     34	   12.0	13057.0	12565.8	 0.1859	 100.00	   4.17
     80	40013d	     34	    8.0	13053.0	12571.8	 0.1867	 100.00	   4.18
     81	40013d	     34	   14.0	13055.0	12577.7	 0.1876	 100.00	   4.18
     82	40013d	     34	   19.0	13054.0	12583.4	 0.1882	 100.00	   4.19
     83	40013d	     34	   14.0	13056.0	12589.0	 0.1877	 100.00	   4.19
     84	40013d	     34	   12.0	13054.0	12594.5	 0.1879	 100.00	   4.20
     85	40013d	     34	   12.0	13052.0	12599.8	 0.1875	 100.00	   4.20
     86	40013d	     34	   14.0	13062.0	12605.1	 0.1887	 100.00	   4.21
     87	40013d	     34	   13.0	13061.0	12610.3	 0.1882	 100.00	   4.21
     88	40013d	     34	   10.0	13057.0	12615.3	 0.1889	 100.00	   4.22
     89	40013d	     34	   14.0	13063.0	12620.3	 0.1886	 100.00	   4.22
     90	40013d	     34	   15.0	13058.0	12625.1	 0.1882	 100.00	   4.22
     91	40013d	     34	   15.0	13059.0	12629.8	 0.1881	 100.00	   4.23
     92	40013d	     34	   12.0	13055.0	12634.4	 0.1883	 100.00	   4.23
     93	40013d	     34	   13.0	13060.0	12638.9	 0.1879	 100.00	   4.24
     94	40013d	     34	   11.0	13061.0	12643.4	 0.1881	 100.00	   4.24
     95	40013d	     34	   16.0	13063.0	12647.7	 0.1886	 100.00	   4.24
     96	40013d	     34	   13.0	13054.0	12651.9	 0.1880	 100.00	   4.25
     97	40013d	     34	   13.0	13055.0	12656.0	 0.1873	 100.00	   4.25
     98	40013d	     34	   13.0	13056.0	12660.1	 0.1873	 100.00	   4.25
     99	40013d	     34	   19.0	13055.0	12664.0	 0.1873	 100.00	   4.26
    100	40013d	     34	   12.0	13053.0	12667.9	 0.1874	 100.00	   4.26
    101	40013d	     34	   12.0	13053.0	12671.7	 0.1878	 100.00	   4.27
    102	40013d	     34	   17.0	13062.0	12675.4	 0.1889	 100.00	   4.27
    103	40013d	     34	   17.0	13055.0	12679.1	 0.1894	 100.00	   4.27
    104	40013d	     34	    9.0	13056.0	12682.7	 0.1900	 100.00	   4.28
    105	40013d	     34	   12.0	13054.0	12686.2	 0.1898	 100.00	   4.28
    106	40013d	     34	   16.0	13056.0	12689.6	 0.1908	 100.00	   4.28
    107	40013d	     34	   19.0	13059.0	12693.1	 0.1908	 100.00	   4.29
    108	40013d	     34	    9.0	13054.0	12696.4	 0.1914	 100.00	   4.29
    109	40013d	     34	   10.0	13056.0	12699.6	 0.1917	 100.00	   4.29
    110	40013d	     34	   14.0	13058.0	12702.9	 0.1923	 100.00	   4.30
    111	40013d	     34	   16.0	13056.0	12706.0	 0.1922	 100.00	   4.30
    112	40013d	     34	   11.0	13057.0	12709.1	 0.1928	 100.00	   4.30
    113	40013d	     34	   14.0	13055.0	12712.2	 0.1925	 100.00	   4.30
    114	40013d	     34	   14.0	13059.0	12715.2	 0.1922	 100.00	   4.31
    115	40013d	     34	   18.0	13059.0	12718.1	 0.1933	 100.00	   4.31
    116	40013d	     34	   14.0	13057.0	12721.0	 0.1935	 100.00	   4.31
    117	40013d	     34	   11.0	13056.0	12723.9	 0.1942	 100.00	   4.31
    118	40013d	     34	   16.0	13058.0	12726.7	 0.1952	 100.00	   4.32
    119	40013d	     34	   10.0	13058.0	12729.5	 0.1953	 100.00	   4.32
    120	40013d	     34	   11.0	13055.0	12732.1	 0.1956	 100.00	   4.32
    121	40013d	     34	   16.0	13061.0	12734.8	 0.1953	 100.00	   4.32
    122	40013d	     34	   14.0	13055.0	12737.4	 0.1949	 100.00	   4.33
    123	40013d	     34	   15.0	13058.0	12740.0	 0.1948	 100.00	   4.33
    124	40013d	     34	    8.0	13056.0	12742.6	 0.1946	 100.00	   4.33
    125	40013d	     34	   16.0	13056.0	12745.0	 0.1951	 100.00	   4.33
    126	40013d	     34	   13.0	13059.0	12747.5	 0.1950	 100.00	   4.33
    127	40013d	     34	   18.0	13057.0	12749.9	 0.1951	 100.00	   4.34
    128	40013d	     34	   13.0	13054.0	12752.3	 0.1949	 100.00	   4.34
    129	40013d	     34	   20.0	13060.0	12754.7	 0.1955	 100.00	   4.34
    130	40013d	     34	   13.0	13061.0	12757.0	 0.1962	 100.00	   4.34
    131	40013d	     34	   14.0	13061.0	12759.3	 0.1964	 100.00	   4.34
    132	40013d	     34	   20.0	13055.0	12761.5	 0.1979	 100.00	   4.35
    133	40013d	     34	   14.0	13055.0	12763.7	 0.1980	 100.00	   4.35
    134	40013d	     34	   16.0	13055.0	12765.9	 0.1972	 100.00	   4.35
    135	40013d	     34	    9.0	13054.0	12768.0	 0.1968	 100.00	   4.35
    136	40013d	     34	   11.0	13055.0	12770.1	 0.1969	 100.00	   4.36
    137	40013d	     34	   13.0	13058.0	12772.2	 0.1968	 100.00	   4.36
    138	40013d	     34	   14.0	13052.0	12774.2	 0.1964	 100.00	   4.36
    139	40013d	     34	   16.0	13062.0	12776.2	 0.1961	 100.00	   4.36
    140	40013d	     34	   15.0	13057.0	12778.2	 0.1958	 100.00	   4.36
    141	40013d	     34	   11.0	13056.0	12780.2	 0.1956	 100.00	   4.37
    142	40013d	     34	   16.0	13058.0	12782.1	 0.1955	 100.00	   4.37
    143	40013d	     34	   15.0	13059.0	12784.0	 0.1959	 100.00	   4.37
    144	40013d	     34	   14.0	13057.0	12785.9	 0.1957	 100.00	   4.37
    145	40013d	     34	   16.0	13059.0	12787.8	 0.1953	 100.00	   4.37
    146	40013d	     34	   13.0	13054.0	12789.6	 0.1961	 100.00	   4.38
    147	40013d	     34	   14.0	13054.0	12791.4	 0.1953	 100.00	   4.38
    148	40013d	     34	   17.0	13055.0	12793.2	 0.1954	 100.00	   4.38
    149	40013d	     34	   11.0	13056.0	12794.9	 0.1949	 100.00	   4.38
    150	40013d	     34	   15.0	13061.0	12796.7	 0.1954	 100.00	   4.38
    151	40013d	     34	   15.0	13058.0	12798.4	 0.1950	 100.00	   4.38
