./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     65	12746.0	12746.0	12746.0	 0.2160	 100.00	0.12578
      1	400139	     65	  308.0	13048.0	 6524.0	 0.1826	 100.00	0.40610
      2	400139	     65	   16.0	13050.0	 4350.0	 0.1660	 100.00	0.68243
      3	400139	     65	   24.0	13048.0	 3262.0	 0.1640	 100.00	0.94266
      4	400139	     65	   18.0	13046.0	 5218.8	 0.1736	 100.00	   1.18
      5	400139	     65	   20.0	13052.0	 6524.3	 0.1801	 100.00	   1.39
      6	400139	     65	   24.0	13058.0	 7457.7	 0.1901	 100.00	   1.59
      7	400139	     65	   23.0	13057.0	 8157.6	 0.1869	 100.00	   1.77
      8	400139	     65	   19.0	13048.0	 8701.0	 0.1920	 100.00	   1.94
      9	400139	     65	   25.0	13051.0	 9136.0	 0.1933	 100.00	   2.08
     10	400139	     65	   21.0	13052.0	 9492.0	 0.2001	 100.00	   2.22
     11	400139	     65	   20.0	13054.0	 9788.8	 0.2010	 100.00	   2.35
     12	400139	     65	   26.0	13050.0	10039.7	 0.2019	 100.00	   2.47
     13	400139	     65	   18.0	13048.0	10254.6	 0.2001	 100.00	   2.58
     14	400139	     65	   26.0	13056.0	10441.3	 0.1975	 100.00	   2.68
     15	400139	     65	   23.0	13057.0	10604.8	 0.1947	 100.00	   2.78
     16	400139	     65	   20.0	13055.0	10748.9	 0.1954	 100.00	   2.86
     17	400139	     65	   28.0	13053.0	10876.9	 0.1983	 100.00	   2.94
     18	400139	     65	   20.0	13051.0	10991.4	 0.2002	 100.00	   3.02
     19	400139	     65	   25.0	13048.0	11094.2	 0.2003	 100.00	   3.10
     20	400139	     65	   21.0	13053.0	11187.5	 0.2000	 100.00	   3.17
     21	400139	     65	   25.0	13048.0	11272.0	 0.2000	 100.00	   3.24
     22	400139	     65	   24.0	13060.0	11349.8	 0.2047	 100.00	   3.30
     23	400139	     65	   25.0	13055.0	11420.8	 0.2026	 100.00	   3.36
     24	400139	     65	   32.0	13055.0	11486.2	 0.2066	 100.00	   3.41
     25	400139	     65	   21.0	13054.0	11546.5	 0.2052	 100.00	   3.47
     26	400139	     65	   26.0	13050.0	11602.2	 0.2054	 100.00	   3.52
     27	400139	     65	   29.0	13059.0	11654.2	 0.2061	 100.00	   3.57
     28	400139	     65	   28.0	13057.0	11702.6	 0.2033	 100.00	   3.61
     29	400139	     65	   23.0	13052.0	11747.6	 0.2073	 100.00	   3.65
     30	400139	     65	   25.0	13057.0	11789.8	 0.2076	 100.00	   3.69
     31	400139	     65	   26.0	13055.0	11829.3	 0.2086	 100.00	   3.72
     32	400139	     65	   23.0	13052.0	11866.4	 0.2092	 100.00	   3.74
     33	400139	     65	   32.0	13046.0	11901.1	 0.2095	 100.00	   3.77
     34	400139	     65	   20.0	13050.0	11933.9	 0.2087	 100.00	   3.80
     35	400139	     65	   25.0	13051.0	11964.9	 0.2074	 100.00	   3.82
     36	400139	     65	   24.0	13051.0	11994.3	 0.2091	 100.00	   3.85
     37	400139	     65	   24.0	13051.0	12022.1	 0.2091	 100.00	   3.86
     38	400139	     65	   27.0	13056.0	12048.6	 0.2093	 100.00	   3.88
     39	400139	     65	   27.0	13057.0	12073.8	 0.2115	 100.00	   3.91
     40	400139	     65	   25.0	13052.0	12097.7	 0.2118	 100.00	   3.93
     41	400139	     65	   27.0	13051.0	12120.4	 0.2132	 100.00	   3.94
     42	400139	     65	   24.0	13047.0	12141.9	 0.2117	 100.00	   3.96
     43	400139	     65	   25.0	13060.0	12162.8	 0.2125	 100.00	   3.98
     44	400139	     65	   27.0	13061.0	12182.8	 0.2123	 100.00	   3.99
     45	400139	     65	   20.0	13065.0	12201.9	 0.2139	 100.00	   4.01
     46	400139	     65	   29.0	13052.0	12220.0	 0.2161	 100.00	   4.02
     47	400139	     65	   24.0	13056.0	12237.4	 0.2182	 100.00	   4.04
     48	400139	     65	   29.0	13057.0	12254.2	 0.2182	 100.00	   4.05
     49	400139	     65	   23.0	13056.0	12270.2	 0.2179	 100.00	   4.07
     50	400139	     65	   34.0	13058.0	12285.6	 0.2183	 100.00	   4.08
     51	400139	     65	   26.0	13056.0	12300.5	 0.2181	 100.00	   4.09
     52	400139	     65	   27.0	13053.0	12314.7	 0.2194	 100.00	   4.10
     53	400139	     65	   21.0	13060.0	12328.5	 0.2208	 100.00	   4.11
     54	400139	     65	   34.0	13060.0	12341.8	 0.2230	 100.00	   4.12
     55	400139	     65	   27.0	13063.0	12354.6	 0.2229	 100.00	   4.14
     56	400139	     65	   29.0	13056.0	12366.9	 0.2235	 100.00	   4.15
     57	400139	     65	   26.0	13058.0	12378.9	 0.2243	 100.00	   4.16
     58	400139	     65	   32.0	13052.0	12390.3	 0.2256	 100.00	   4.17
     59	400139	     65	   33.0	13065.0	12401.5	 0.2249	 100.00	   4.18
     60	400139	     65	   30.0	13055.0	12412.2	 0.2251	 100.00	   4.18
     61	400139	     65	   24.0	13061.0	12422.7	 0.2254	 100.00	   4.19
     62	400139	     65	   37.0	13054.0	12432.7	 0.2247	 100.00	   4.20
     63	400139	     65	   20.0	13058.0	12442.5	 0.2260	 100.00	   4.21
     64	400139	     65	   26.0	13060.0	12452.0	 0.2264	 100.00	   4.22
     65	400139	     65	   33.0	13063.0	12461.2	 0.2262	 100.00	   4.23
     66	400139	     65	   32.0	13055.0	12470.1	 0.2281	 100.00	   4.24
     67	400139	     65	   27.0	13058.0	12478.8	 0.2280	 100.00	   4.24
     68	400139	     65	   23.0	13057.0	12487.1	 0.2289	 100.00	   4.25
     69	400139	     65	   24.0	13053.0	12495.2	 0.2279	 100.00	   4.26
     70	400139	     65	   29.0	13050.0	12503.0	 0.2285	 100.00	   4.26
     71	400139	     65	   21.0	13059.0	12510.8	 0.2281	 100.00	   4.27
     72	400139	     65	   24.0	13055.0	12518.2	 0.2284	 100.00	   4.28
     73	400139	     65	   23.0	13056.0	12525.5	 0.2276	 100.00	   4.29
