./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42279.0	42279.0	42279.0	 0.2500	 100.00	  27.85
      1	4007ed	      0	 1162.0	43439.0	21719.5	 0.2500	 100.00	 335.15
      2	4007ed	     16	   16.0	43439.0	14479.7	 0.2505	 100.00	 581.62
      3	4007ed	     24	   20.0	43443.0	10860.8	 0.2493	 100.00	 657.11
      4	4007ed	     28	   20.0	43439.0	17376.4	 0.2503	 100.00	 728.38
      5	4007ed	     28	   12.0	43451.0	21722.2	 0.2600	 100.00	 761.81
      6	4007ed	     32	   24.0	43443.0	24825.1	 0.2525	 100.00	 862.62
      7	4007ed	     32	   16.0	43451.0	27153.4	 0.2515	 100.00	 870.96
      8	4007ed	     32	   20.0	43439.0	28962.9	 0.2628	 100.00	 912.27
      9	4007ed	     32	   12.0	43443.0	30410.9	 0.2551	 100.00	 945.83
     10	4007ed	     32	   16.0	43451.0	31596.4	 0.2512	 100.00	 975.63
     11	4007ed	     36	   24.0	43443.0	32583.6	 0.2474	 100.00	1024.40
     12	4007ed	     36	   24.0	43443.0	33418.9	 0.2643	 100.00	1023.99
     13	4007ed	     36	   16.0	43443.0	34134.9	 0.2522	 100.00	1044.19
     14	4007ed	     36	   16.0	43451.0	34756.0	 0.2492	 100.00	1062.50
     15	4007ed	     36	   12.0	43455.0	35299.7	 0.2308	 100.00	1078.10
     16	4007ed	     36	   24.0	43439.0	35778.5	 0.2601	 100.00	1092.96
     17	4007ed	     36	   16.0	43447.0	36204.5	 0.2558	 100.00	1105.46
     18	4007ed	     36	   20.0	43443.0	36585.5	 0.2635	 100.00	1117.69
     19	4007ed	     36	   12.0	43455.0	36928.9	 0.2639	 100.00	1128.30
     20	4007ed	     36	   20.0	43451.0	37239.5	 0.2661	 100.00	1138.16
     21	4007ed	     40	   32.0	43443.0	37521.5	 0.2545	 100.00	1159.53
     22	4007ed	     40	   16.0	43443.0	37779.0	 0.2587	 100.00	1155.34
     23	4007ed	     40	   12.0	43455.0	38015.5	 0.2503	 100.00	1162.52
     24	4007ed	     40	   20.0	43443.0	38232.6	 0.2627	 100.00	1170.31
     25	4007ed	     40	   12.0	43447.0	38433.1	 0.2535	 100.00	1177.06
     26	4007ed	     40	   28.0	43443.0	38618.7	 0.2531	 100.00	1183.75
     27	4007ed	     40	   12.0	43447.0	38791.1	 0.2454	 100.00	1189.57
     28	4007ed	     40	   20.0	43451.0	38951.8	 0.2546	 100.00	1195.25
     29	4007ed	     40	   16.0	43451.0	39101.8	 0.2414	 100.00	1200.13
     30	4007ed	     40	   20.0	43455.0	39242.2	 0.2479	 100.00	1205.58
