./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42262.0	42262.0	42262.0	 0.2500	 100.00	  19.59
      1	400848	      0	 1211.0	43467.0	21733.5	 0.2500	 100.00	 388.08
      2	400848	      9	    9.0	43468.0	14489.3	 0.2398	 100.00	 629.48
      3	400848	     13	   11.0	43469.0	10867.2	 0.2505	 100.00	 710.98
      4	400848	     15	   10.0	43467.0	17387.2	 0.2475	 100.00	 778.77
      5	400848	     15	    7.0	43474.0	21735.0	 0.2565	 100.00	 810.22
      6	400848	     17	   13.0	43469.0	24839.9	 0.2440	 100.00	 876.67
      7	400848	     17	    9.0	43474.0	27169.1	 0.2482	 100.00	 886.74
      8	400848	     17	   11.0	43467.0	28980.0	 0.2493	 100.00	 911.08
      9	400848	     17	    6.0	43469.0	30428.9	 0.2431	 100.00	 940.78
     10	400848	     17	    8.0	43473.0	31614.7	 0.2441	 100.00	 970.44
     11	400848	     19	   12.0	43469.0	32602.6	 0.2556	 100.00	1017.84
     12	400848	     19	   13.0	43470.0	33438.5	 0.2624	 100.00	1021.73
     13	400848	     19	    8.0	43470.0	34155.1	 0.2504	 100.00	1042.03
     14	400848	     19	    8.0	43474.0	34776.3	 0.2464	 100.00	1059.94
     15	400848	     19	    6.0	43476.0	35320.1	 0.2311	 100.00	1075.30
     16	400848	     19	   13.0	43467.0	35799.3	 0.2478	 100.00	1089.67
     17	400848	     19	    9.0	43472.0	36225.6	 0.2416	 100.00	1102.59
     18	400848	     19	   11.0	43469.0	36606.8	 0.2338	 100.00	1114.45
     19	400848	     19	    7.0	43476.0	36950.2	 0.2322	 100.00	1125.15
     20	400848	     19	   10.0	43474.0	37260.9	 0.2280	 100.00	1135.20
     21	400848	     21	   17.0	43469.0	37543.1	 0.2441	 100.00	1154.12
     22	400848	     21	    9.0	43470.0	37800.8	 0.2532	 100.00	1154.15
     23	400848	     21	    7.0	43475.0	38037.2	 0.2451	 100.00	1161.98
     24	400848	     21	   11.0	43470.0	38254.5	 0.2490	 100.00	1169.01
     25	400848	     21	    6.0	43472.0	38455.2	 0.2396	 100.00	1175.72
     26	400848	     21	   14.0	43470.0	38640.9	 0.2359	 100.00	1182.22
     27	400848	     21	    6.0	43472.0	38813.5	 0.2251	 100.00	1187.87
     28	400848	     21	   11.0	43473.0	38974.1	 0.2262	 100.00	1193.53
     29	400848	     21	    8.0	43473.0	39124.1	 0.2195	 100.00	1199.06
     30	400848	     21	   10.0	43475.0	39264.5	 0.2111	 100.00	1204.37
