./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42257.0	42257.0	42257.0	 0.2500	 100.00	  12.63
      1	4007e8	      0	 1168.0	43421.0	21710.5	 0.2500	 100.00	 304.48
      2	4007e8	     20	   20.0	43421.0	14473.7	 0.2565	 100.00	 545.43
      3	4007e8	     30	   25.0	43426.0	10856.5	 0.2439	 100.00	 655.12
      4	4007e8	     35	   25.0	43421.0	17369.4	 0.2461	 100.00	 743.45
      5	4007e8	     35	   15.0	43436.0	21713.8	 0.2549	 100.00	 760.52
      6	4007e8	     40	   30.0	43426.0	24815.6	 0.2494	 100.00	 865.48
      7	4007e8	     40	   20.0	43436.0	27143.1	 0.2528	 100.00	 868.20
      8	4007e8	     40	   25.0	43421.0	28951.8	 0.2769	 100.00	 909.83
      9	4007e8	     40	   15.0	43426.0	30399.2	 0.2755	 100.00	 942.72
     10	4007e8	     40	   20.0	43436.0	31584.4	 0.2688	 100.00	 972.66
     11	4007e8	     45	   30.0	43426.0	32571.2	 0.2543	 100.00	1020.97
     12	4007e8	     45	   30.0	43426.0	33406.2	 0.2687	 100.00	1027.48
     13	4007e8	     45	   20.0	43426.0	34121.9	 0.2663	 100.00	1049.52
     14	4007e8	     45	   20.0	43436.0	34742.8	 0.2648	 100.00	1068.30
     15	4007e8	     45	   15.0	43441.0	35286.4	 0.2416	 100.00	1085.72
     16	4007e8	     45	   30.0	43421.0	35764.9	 0.2746	 100.00	1100.57
     17	4007e8	     45	   20.0	43431.0	36190.8	 0.2951	 100.00	1114.96
     18	4007e8	     45	   25.0	43426.0	36571.6	 0.2902	 100.00	1127.58
     19	4007e8	     45	   15.0	43441.0	36915.1	 0.2942	 100.00	1139.73
     20	4007e8	     45	   25.0	43436.0	37225.6	 0.3034	 100.00	1150.19
     21	4007e8	     50	   40.0	43426.0	37507.5	 0.2557	 100.00	1172.33
     22	4007e8	     50	   20.0	43426.0	37764.8	 0.2602	 100.00	1168.99
     23	4007e8	     50	   15.0	43441.0	38001.3	 0.2476	 100.00	1177.15
     24	4007e8	     50	   25.0	43426.0	38218.3	 0.2854	 100.00	1184.12
     25	4007e8	     50	   15.0	43431.0	38418.8	 0.2820	 100.00	1191.12
     26	4007e8	     50	   35.0	43426.0	38604.2	 0.2822	 100.00	1197.07
     27	4007e8	     50	   15.0	43431.0	38776.6	 0.2696	 100.00	1203.04
     28	4007e8	     50	   25.0	43436.0	38937.3	 0.2869	 100.00	1207.78
     29	4007e8	     50	   20.0	43436.0	39087.2	 0.2705	 100.00	1213.05
     30	4007e8	     50	   25.0	43441.0	39227.7	 0.2651	 100.00	1217.61
