./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42272.0	42272.0	42272.0	 0.2500	 100.00	  31.13
      1	40081c	      0	 1219.0	43485.0	21742.5	 0.2500	 100.00	 418.30
      2	40081c	      8	    8.0	43485.0	14495.0	 0.2464	 100.00	 666.84
      3	40081c	     12	   10.0	43487.0	10871.8	 0.2586	 100.00	 731.17
      4	40081c	     14	   10.0	43485.0	17394.4	 0.2481	 100.00	 780.71
      5	40081c	     14	    6.0	43491.0	21743.8	 0.2529	 100.00	 794.83
      6	40081c	     16	   12.0	43487.0	24850.0	 0.2514	 100.00	 871.54
      7	40081c	     16	    8.0	43491.0	27180.1	 0.2517	 100.00	 898.48
      8	40081c	     16	   10.0	43485.0	28991.8	 0.2553	 100.00	 947.87
      9	40081c	     16	    6.0	43487.0	30441.3	 0.2444	 100.00	 992.64
     10	40081c	     16	    8.0	43491.0	31627.6	 0.2437	 100.00	1031.80
     11	40081c	     18	   12.0	43487.0	32615.9	 0.2538	 100.00	1081.84
     12	40081c	     18	   12.0	43487.0	33452.2	 0.2614	 100.00	1094.67
     13	40081c	     18	    8.0	43487.0	34168.9	 0.2481	 100.00	1117.02
     14	40081c	     18	    8.0	43491.0	34790.4	 0.2450	 100.00	1136.63
     15	40081c	     18	    6.0	43493.0	35334.3	 0.2311	 100.00	1153.25
     16	40081c	     18	   12.0	43485.0	35813.8	 0.2436	 100.00	1169.23
     17	40081c	     18	    8.0	43489.0	36240.2	 0.2365	 100.00	1183.06
     18	40081c	     18	   10.0	43487.0	36621.6	 0.2280	 100.00	1196.04
     19	40081c	     18	    6.0	43493.0	36965.2	 0.2268	 100.00	1206.73
     20	40081c	     18	   10.0	43491.0	37275.9	 0.2223	 100.00	1217.43
     21	40081c	     20	   16.0	43487.0	37558.2	 0.2477	 100.00	1230.67
     22	40081c	     20	    8.0	43487.0	37816.0	 0.2554	 100.00	1232.88
     23	40081c	     20	    6.0	43493.0	38052.5	 0.2480	 100.00	1241.20
     24	40081c	     20	   10.0	43487.0	38269.9	 0.2534	 100.00	1249.39
     25	40081c	     20	    6.0	43489.0	38470.7	 0.2413	 100.00	1257.24
     26	40081c	     20	   14.0	43487.0	38656.4	 0.2361	 100.00	1266.39
     27	40081c	     20	    6.0	43489.0	38829.0	 0.2255	 100.00	1276.89
     28	40081c	     20	   10.0	43491.0	38989.8	 0.2251	 100.00	1286.56
     29	40081c	     20	    8.0	43491.0	39139.8	 0.2177	 100.00	1295.95
     30	40081c	     20	   10.0	43493.0	39280.3	 0.2094	 100.00	1304.08
