./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42256.0	42256.0	42256.0	 0.2500	 100.00	  12.17
      1	400820	      0	 1218.0	43466.0	21733.0	 0.2500	 100.00	 317.11
      2	400820	      8	    8.0	43466.0	14488.7	 0.2428	 100.00	 555.17
      3	400820	     12	   10.0	43468.0	10867.0	 0.2495	 100.00	 634.20
      4	400820	     14	   10.0	43466.0	17386.8	 0.2477	 100.00	 696.14
      5	400820	     14	    6.0	43472.0	21734.3	 0.2505	 100.00	 717.98
      6	400820	     16	   12.0	43468.0	24839.1	 0.2555	 100.00	 813.31
      7	400820	     16	    8.0	43472.0	27168.2	 0.2529	 100.00	 826.38
      8	400820	     16	   10.0	43466.0	28979.1	 0.2547	 100.00	 868.68
      9	400820	     16	    6.0	43468.0	30428.0	 0.2441	 100.00	 905.01
     10	400820	     16	    8.0	43472.0	31613.8	 0.2432	 100.00	 935.74
     11	400820	     18	   12.0	43468.0	32601.7	 0.2436	 100.00	 985.83
     12	400820	     18	   12.0	43468.0	33437.5	 0.2630	 100.00	 989.61
     13	400820	     18	    8.0	43468.0	34154.0	 0.2473	 100.00	1011.87
     14	400820	     18	    8.0	43472.0	34775.2	 0.2469	 100.00	1030.54
     15	400820	     18	    6.0	43474.0	35318.9	 0.2324	 100.00	1048.00
     16	400820	     18	   12.0	43466.0	35798.1	 0.2439	 100.00	1065.05
     17	400820	     18	    8.0	43470.0	36224.3	 0.2372	 100.00	1079.32
     18	400820	     18	   10.0	43468.0	36605.6	 0.2286	 100.00	1091.15
     19	400820	     18	    6.0	43474.0	36949.0	 0.2273	 100.00	1102.94
     20	400820	     18	   10.0	43472.0	37259.6	 0.2227	 100.00	1113.16
     21	400820	     20	   16.0	43468.0	37541.8	 0.2525	 100.00	1134.07
     22	400820	     20	    8.0	43468.0	37799.5	 0.2570	 100.00	1134.33
     23	400820	     20	    6.0	43474.0	38035.9	 0.2490	 100.00	1143.23
     24	400820	     20	   10.0	43468.0	38253.2	 0.2524	 100.00	1151.93
     25	400820	     20	    6.0	43470.0	38453.8	 0.2397	 100.00	1159.36
     26	400820	     20	   14.0	43468.0	38639.6	 0.2358	 100.00	1165.88
     27	400820	     20	    6.0	43470.0	38812.1	 0.2245	 100.00	1172.35
     28	400820	     20	   10.0	43472.0	38972.8	 0.2248	 100.00	1179.47
     29	400820	     20	    8.0	43472.0	39122.7	 0.2173	 100.00	1185.35
     30	400820	     20	   10.0	43474.0	39263.1	 0.2087	 100.00	1190.32
