./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42262.0	42262.0	42262.0	 0.2500	 100.00	  30.94
      1	4007f6	      0	 1219.0	43479.0	21739.5	 0.2500	 100.00	 397.98
      2	4007f6	      8	    8.0	43479.0	14493.0	 0.2454	 100.00	 657.48
      3	4007f6	     12	   10.0	43481.0	10870.2	 0.2537	 100.00	 761.79
      4	4007f6	     14	   10.0	43479.0	17392.0	 0.2459	 100.00	 842.82
      5	4007f6	     14	    6.0	43485.0	21740.8	 0.2538	 100.00	 876.16
      6	4007f6	     16	   12.0	43481.0	24846.6	 0.2444	 100.00	 960.81
      7	4007f6	     16	    8.0	43485.0	27176.4	 0.2471	 100.00	 980.29
      8	4007f6	     16	   10.0	43479.0	28987.8	 0.2512	 100.00	1021.27
      9	4007f6	     16	    6.0	43481.0	30437.1	 0.2419	 100.00	1054.27
     10	4007f6	     16	    8.0	43485.0	31623.3	 0.2419	 100.00	1083.97
     11	4007f6	     18	   12.0	43481.0	32611.4	 0.2530	 100.00	1120.24
     12	4007f6	     18	   12.0	43481.0	33447.5	 0.2634	 100.00	1127.83
     13	4007f6	     18	    8.0	43481.0	34164.2	 0.2500	 100.00	1147.52
     14	4007f6	     18	    8.0	43485.0	34785.6	 0.2464	 100.00	1165.64
     15	4007f6	     18	    6.0	43487.0	35329.4	 0.2319	 100.00	1183.68
     16	4007f6	     18	   12.0	43479.0	35808.8	 0.2443	 100.00	1204.01
     17	4007f6	     18	    8.0	43483.0	36235.2	 0.2380	 100.00	1222.02
     18	4007f6	     18	   10.0	43481.0	36616.5	 0.2290	 100.00	1238.96
     19	4007f6	     18	    6.0	43487.0	36960.1	 0.2279	 100.00	1254.74
     20	4007f6	     18	   10.0	43485.0	37270.8	 0.2230	 100.00	1268.06
     21	4007f6	     20	   16.0	43481.0	37553.0	 0.2479	 100.00	1286.18
     22	4007f6	     20	    8.0	43481.0	37810.8	 0.2564	 100.00	1286.71
     23	4007f6	     20	    6.0	43487.0	38047.3	 0.2469	 100.00	1293.29
     24	4007f6	     20	   10.0	43481.0	38264.6	 0.2519	 100.00	1299.02
     25	4007f6	     20	    6.0	43483.0	38465.3	 0.2398	 100.00	1304.81
     26	4007f6	     20	   14.0	43481.0	38651.1	 0.2361	 100.00	1309.75
     27	4007f6	     20	    6.0	43483.0	38823.7	 0.2250	 100.00	1314.78
     28	4007f6	     20	   10.0	43485.0	38984.4	 0.2248	 100.00	1319.77
     29	4007f6	     20	    8.0	43485.0	39134.4	 0.2174	 100.00	1328.41
     30	4007f6	     20	   10.0	43487.0	39274.8	 0.2088	 100.00	1336.13
