./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42271.0	42271.0	42271.0	 0.2500	 100.00	  13.71
      1	4007fe	      0	 1223.0	43492.0	21746.0	 0.2500	 100.00	 331.90
      2	4007fe	      8	    8.0	43492.0	14497.3	 0.2569	 100.00	 574.60
      3	4007fe	     12	   10.0	43494.0	10873.5	 0.2444	 100.00	 649.40
      4	4007fe	     14	   10.0	43492.0	17397.2	 0.2562	 100.00	 723.54
      5	4007fe	     14	    6.0	43498.0	21747.3	 0.2539	 100.00	 755.28
      6	4007fe	     16	   12.0	43494.0	24854.0	 0.2446	 100.00	 854.29
      7	4007fe	     16	    8.0	43498.0	27184.5	 0.2519	 100.00	 865.84
      8	4007fe	     16	   10.0	43492.0	28996.4	 0.2553	 100.00	 907.09
      9	4007fe	     16	    6.0	43494.0	30446.2	 0.2455	 100.00	 941.05
     10	4007fe	     16	    8.0	43498.0	31632.7	 0.2455	 100.00	 970.68
     11	4007fe	     18	   12.0	43494.0	32621.2	 0.2563	 100.00	1017.43
     12	4007fe	     18	   12.0	43494.0	33457.5	 0.2652	 100.00	1021.28
     13	4007fe	     18	    8.0	43494.0	34174.4	 0.2528	 100.00	1041.32
     14	4007fe	     18	    8.0	43498.0	34796.0	 0.2497	 100.00	1059.32
     15	4007fe	     18	    6.0	43500.0	35340.0	 0.2357	 100.00	1074.91
     16	4007fe	     18	   12.0	43492.0	35819.5	 0.2455	 100.00	1089.72
     17	4007fe	     18	    8.0	43496.0	36246.0	 0.2386	 100.00	1102.25
     18	4007fe	     18	   10.0	43494.0	36627.5	 0.2297	 100.00	1114.65
     19	4007fe	     18	    6.0	43500.0	36971.1	 0.2282	 100.00	1125.46
     20	4007fe	     18	   10.0	43498.0	37281.9	 0.2230	 100.00	1135.78
     21	4007fe	     20	   16.0	43494.0	37564.3	 0.2499	 100.00	1155.91
     22	4007fe	     20	    8.0	43494.0	37822.1	 0.2546	 100.00	1155.69
     23	4007fe	     20	    6.0	43500.0	38058.7	 0.2483	 100.00	1163.42
     24	4007fe	     20	   10.0	43494.0	38276.1	 0.2532	 100.00	1170.48
     25	4007fe	     20	    6.0	43496.0	38476.8	 0.2403	 100.00	1177.33
     26	4007fe	     20	   14.0	43494.0	38662.7	 0.2352	 100.00	1183.98
     27	4007fe	     20	    6.0	43496.0	38835.3	 0.2239	 100.00	1189.86
     28	4007fe	     20	   10.0	43498.0	38996.1	 0.2244	 100.00	1195.71
     29	4007fe	     20	    8.0	43498.0	39146.1	 0.2166	 100.00	1200.55
     30	4007fe	     20	   10.0	43500.0	39286.6	 0.2080	 100.00	1205.66
