./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42269.0	42269.0	42269.0	 0.2500	 100.00	  23.42
      1	40080a	      0	 1220.0	43481.0	21740.5	 0.2500	 100.00	 386.80
      2	40080a	      8	    8.0	43481.0	14493.7	 0.2455	 100.00	 638.93
      3	40080a	     12	   10.0	43483.0	10870.8	 0.2512	 100.00	 743.08
      4	40080a	     14	   10.0	43481.0	17392.8	 0.2461	 100.00	 829.14
      5	40080a	     14	    6.0	43487.0	21741.8	 0.2561	 100.00	 848.54
      6	40080a	     16	   12.0	43483.0	24847.7	 0.2514	 100.00	 944.76
      7	40080a	     16	    8.0	43487.0	27177.6	 0.2521	 100.00	 954.54
      8	40080a	     16	   10.0	43481.0	28989.1	 0.2526	 100.00	 991.11
      9	40080a	     16	    6.0	43483.0	30438.5	 0.2439	 100.00	1023.27
     10	40080a	     16	    8.0	43487.0	31624.7	 0.2440	 100.00	1046.65
     11	40080a	     18	   12.0	43483.0	32612.9	 0.2557	 100.00	1089.33
     12	40080a	     18	   12.0	43483.0	33449.1	 0.2630	 100.00	1092.75
     13	40080a	     18	    8.0	43483.0	34165.8	 0.2520	 100.00	1109.94
     14	40080a	     18	    8.0	43487.0	34787.2	 0.2496	 100.00	1125.22
     15	40080a	     18	    6.0	43489.0	35331.1	 0.2369	 100.00	1140.12
     16	40080a	     18	   12.0	43481.0	35810.5	 0.2471	 100.00	1150.50
     17	40080a	     18	    8.0	43485.0	36236.8	 0.2397	 100.00	1160.79
     18	40080a	     18	   10.0	43483.0	36618.2	 0.2317	 100.00	1170.58
     19	40080a	     18	    6.0	43489.0	36961.8	 0.2303	 100.00	1179.61
     20	40080a	     18	   10.0	43487.0	37272.5	 0.2254	 100.00	1188.13
     21	40080a	     20	   16.0	43483.0	37554.8	 0.2505	 100.00	1205.39
     22	40080a	     20	    8.0	43483.0	37812.5	 0.2583	 100.00	1204.49
     23	40080a	     20	    6.0	43489.0	38049.0	 0.2517	 100.00	1211.57
     24	40080a	     20	   10.0	43483.0	38266.4	 0.2539	 100.00	1217.18
     25	40080a	     20	    6.0	43485.0	38467.1	 0.2416	 100.00	1223.01
     26	40080a	     20	   14.0	43483.0	38652.9	 0.2370	 100.00	1227.65
     27	40080a	     20	    6.0	43485.0	38825.5	 0.2266	 100.00	1232.05
     28	40080a	     20	   10.0	43487.0	38986.2	 0.2263	 100.00	1236.71
     29	40080a	     20	    8.0	43487.0	39136.2	 0.2189	 100.00	1240.97
     30	40080a	     20	   10.0	43489.0	39276.6	 0.2103	 100.00	1245.11
