./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42272.0	42272.0	42272.0	 0.2500	 100.00	  32.01
      1	400800	      0	 1220.0	43484.0	21742.0	 0.2500	 100.00	 386.74
      2	400800	      8	    8.0	43484.0	14494.7	 0.2595	 100.00	 618.29
      3	400800	     12	   10.0	43486.0	10871.5	 0.2570	 100.00	 722.19
      4	400800	     14	   10.0	43484.0	17394.0	 0.2526	 100.00	 813.60
      5	400800	     14	    6.0	43490.0	21743.3	 0.2526	 100.00	 853.31
      6	400800	     16	   12.0	43486.0	24849.4	 0.2492	 100.00	 953.14
      7	400800	     16	    8.0	43490.0	27179.5	 0.2507	 100.00	 979.94
      8	400800	     16	   10.0	43484.0	28991.1	 0.2529	 100.00	1026.06
      9	400800	     16	    6.0	43486.0	30440.6	 0.2434	 100.00	1068.61
     10	400800	     16	    8.0	43490.0	31626.9	 0.2433	 100.00	1098.31
     11	400800	     18	   12.0	43486.0	32615.2	 0.2516	 100.00	1136.05
     12	400800	     18	   12.0	43486.0	33451.4	 0.2606	 100.00	1140.52
     13	400800	     18	    8.0	43486.0	34168.1	 0.2471	 100.00	1160.31
     14	400800	     18	    8.0	43490.0	34789.6	 0.2440	 100.00	1177.13
     15	400800	     18	    6.0	43492.0	35333.5	 0.2305	 100.00	1192.47
     16	400800	     18	   12.0	43484.0	35812.9	 0.2411	 100.00	1207.10
     17	400800	     18	    8.0	43488.0	36239.3	 0.2344	 100.00	1225.53
     18	400800	     18	   10.0	43486.0	36620.7	 0.2259	 100.00	1241.87
     19	400800	     18	    6.0	43492.0	36964.3	 0.2249	 100.00	1256.96
     20	400800	     18	   10.0	43490.0	37275.0	 0.2202	 100.00	1271.53
     21	400800	     20	   16.0	43486.0	37557.4	 0.2479	 100.00	1291.13
     22	400800	     20	    8.0	43486.0	37815.1	 0.2525	 100.00	1294.67
     23	400800	     20	    6.0	43492.0	38051.7	 0.2439	 100.00	1302.74
     24	400800	     20	   10.0	43486.0	38269.0	 0.2507	 100.00	1308.81
     25	400800	     20	    6.0	43488.0	38469.8	 0.2389	 100.00	1313.99
     26	400800	     20	   14.0	43486.0	38655.6	 0.2342	 100.00	1319.47
     27	400800	     20	    6.0	43488.0	38828.1	 0.2228	 100.00	1323.72
     28	400800	     20	   10.0	43490.0	38988.9	 0.2232	 100.00	1328.46
     29	400800	     20	    8.0	43490.0	39138.9	 0.2158	 100.00	1331.81
     30	400800	     20	   10.0	43492.0	39279.4	 0.2072	 100.00	1335.87
