./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42266.0	42266.0	42266.0	 0.2500	 100.00	  36.17
      1	4007f2	      0	 1225.0	43487.0	21743.5	 0.2500	 100.00	 404.77
      2	4007f2	      8	    8.0	43487.0	14495.7	 0.2520	 100.00	 649.85
      3	4007f2	     12	   10.0	43489.0	10872.2	 0.2492	 100.00	 710.68
      4	4007f2	     14	   10.0	43487.0	17395.2	 0.2509	 100.00	 760.23
      5	4007f2	     14	    6.0	43493.0	21744.8	 0.2597	 100.00	 778.20
      6	4007f2	     16	   12.0	43489.0	24851.1	 0.2439	 100.00	 848.78
      7	4007f2	     16	    8.0	43493.0	27181.4	 0.2489	 100.00	 876.88
      8	4007f2	     16	   10.0	43487.0	28993.1	 0.2496	 100.00	 929.07
      9	4007f2	     16	    6.0	43489.0	30442.7	 0.2407	 100.00	 973.21
     10	4007f2	     16	    8.0	43493.0	31629.1	 0.2411	 100.00	1012.74
     11	4007f2	     18	   12.0	43489.0	32617.4	 0.2447	 100.00	1062.37
     12	4007f2	     18	   12.0	43489.0	33453.7	 0.2591	 100.00	1075.30
     13	4007f2	     18	    8.0	43489.0	34170.5	 0.2454	 100.00	1099.87
     14	4007f2	     18	    8.0	43493.0	34792.0	 0.2443	 100.00	1119.43
     15	4007f2	     18	    6.0	43495.0	35335.9	 0.2310	 100.00	1135.96
     16	4007f2	     18	   12.0	43487.0	35815.4	 0.2410	 100.00	1151.65
     17	4007f2	     18	    8.0	43491.0	36241.8	 0.2347	 100.00	1165.06
     18	4007f2	     18	   10.0	43489.0	36623.3	 0.2260	 100.00	1178.10
     19	4007f2	     18	    6.0	43495.0	36966.8	 0.2251	 100.00	1188.55
     20	4007f2	     18	   10.0	43493.0	37277.6	 0.2203	 100.00	1199.77
     21	4007f2	     20	   16.0	43489.0	37560.0	 0.2431	 100.00	1214.49
     22	4007f2	     20	    8.0	43489.0	37817.7	 0.2515	 100.00	1216.72
     23	4007f2	     20	    6.0	43495.0	38054.3	 0.2447	 100.00	1225.92
     24	4007f2	     20	   10.0	43489.0	38271.7	 0.2510	 100.00	1233.78
     25	4007f2	     20	    6.0	43491.0	38472.4	 0.2379	 100.00	1241.59
     26	4007f2	     20	   14.0	43489.0	38658.2	 0.2338	 100.00	1250.70
     27	4007f2	     20	    6.0	43491.0	38830.8	 0.2228	 100.00	1261.23
     28	4007f2	     20	   10.0	43493.0	38991.6	 0.2234	 100.00	1270.80
     29	4007f2	     20	    8.0	43493.0	39141.6	 0.2161	 100.00	1280.29
     30	4007f2	     20	   10.0	43495.0	39282.1	 0.2075	 100.00	1289.22
