./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42262.0	42262.0	42262.0	 0.2500	 100.00	0.87109
      1	400843	      0	 1217.0	43473.0	21736.5	 0.2500	 100.00	 337.25
      2	400843	      9	    9.0	43474.0	14491.3	 0.2424	 100.00	 601.07
      3	400843	     13	   11.0	43475.0	10868.8	 0.2431	 100.00	 675.72
      4	400843	     15	   10.0	43473.0	17389.6	 0.2476	 100.00	 734.47
      5	400843	     15	    7.0	43480.0	21738.0	 0.2549	 100.00	 766.98
      6	400843	     17	   13.0	43475.0	24843.3	 0.2557	 100.00	 868.07
      7	400843	     17	    9.0	43480.0	27172.9	 0.2551	 100.00	 875.86
      8	400843	     17	   11.0	43473.0	28984.0	 0.2540	 100.00	 918.03
      9	400843	     17	    6.0	43475.0	30433.1	 0.2477	 100.00	 952.59
     10	400843	     17	    8.0	43479.0	31619.1	 0.2473	 100.00	 982.77
     11	400843	     19	   12.0	43475.0	32607.1	 0.2477	 100.00	1029.17
     12	400843	     19	   13.0	43476.0	33443.2	 0.2619	 100.00	1034.70
     13	400843	     19	    8.0	43476.0	34159.8	 0.2493	 100.00	1055.12
     14	400843	     19	    8.0	43480.0	34781.1	 0.2467	 100.00	1073.43
     15	400843	     19	    6.0	43482.0	35324.9	 0.2310	 100.00	1089.36
     16	400843	     19	   13.0	43473.0	35804.2	 0.2479	 100.00	1104.15
     17	400843	     19	    9.0	43478.0	36230.6	 0.2414	 100.00	1117.51
     18	400843	     19	   11.0	43475.0	36611.8	 0.2326	 100.00	1129.87
     19	400843	     19	    7.0	43482.0	36955.3	 0.2315	 100.00	1140.68
     20	400843	     19	   10.0	43480.0	37266.0	 0.2277	 100.00	1151.17
     21	400843	     21	   17.0	43475.0	37548.3	 0.2482	 100.00	1170.50
     22	400843	     21	    9.0	43476.0	37806.0	 0.2546	 100.00	1171.39
     23	400843	     21	    7.0	43481.0	38042.5	 0.2467	 100.00	1178.64
     24	400843	     21	   11.0	43476.0	38259.8	 0.2501	 100.00	1185.95
     25	400843	     21	    6.0	43478.0	38460.5	 0.2409	 100.00	1191.57
     26	400843	     21	   14.0	43476.0	38646.3	 0.2378	 100.00	1198.16
     27	400843	     21	    6.0	43478.0	38818.8	 0.2277	 100.00	1203.65
     28	400843	     21	   11.0	43479.0	38979.5	 0.2281	 100.00	1209.36
     29	400843	     21	    8.0	43479.0	39129.5	 0.2212	 100.00	1213.72
     30	400843	     21	   10.0	43481.0	39269.9	 0.2127	 100.00	1218.39
