./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      0	42263.0	42263.0	42263.0	 0.2500	 100.00	  34.33
      1	4007fa	      0	 1222.0	43481.0	21740.5	 0.2500	 100.00	 461.17
      2	4007fa	      8	    8.0	43481.0	14493.7	 0.2431	 100.00	 735.24
      3	4007fa	     12	   10.0	43483.0	10870.8	 0.2562	 100.00	 792.65
      4	4007fa	     14	   10.0	43481.0	17392.8	 0.2617	 100.00	 834.52
      5	4007fa	     14	    6.0	43487.0	21741.8	 0.2630	 100.00	 862.55
      6	4007fa	     16	   12.0	43483.0	24847.7	 0.2503	 100.00	 949.31
      7	4007fa	     16	    8.0	43487.0	27177.6	 0.2534	 100.00	 968.10
      8	4007fa	     16	   10.0	43481.0	28989.1	 0.2553	 100.00	1009.38
      9	4007fa	     16	    6.0	43483.0	30438.5	 0.2466	 100.00	1043.84
     10	4007fa	     16	    8.0	43487.0	31624.7	 0.2454	 100.00	1073.94
     11	4007fa	     18	   12.0	43483.0	32612.9	 0.2473	 100.00	1114.28
     12	4007fa	     18	   12.0	43483.0	33449.1	 0.2615	 100.00	1125.96
     13	4007fa	     18	    8.0	43483.0	34165.8	 0.2473	 100.00	1152.76
     14	4007fa	     18	    8.0	43487.0	34787.2	 0.2444	 100.00	1176.58
     15	4007fa	     18	    6.0	43489.0	35331.1	 0.2301	 100.00	1198.75
     16	4007fa	     18	   12.0	43481.0	35810.5	 0.2430	 100.00	1217.94
     17	4007fa	     18	    8.0	43485.0	36236.8	 0.2365	 100.00	1236.07
     18	4007fa	     18	   10.0	43483.0	36618.2	 0.2282	 100.00	1249.26
     19	4007fa	     18	    6.0	43489.0	36961.8	 0.2272	 100.00	1259.34
     20	4007fa	     18	   10.0	43487.0	37272.5	 0.2227	 100.00	1267.96
     21	4007fa	     20	   16.0	43483.0	37554.8	 0.2471	 100.00	1280.45
     22	4007fa	     20	    8.0	43483.0	37812.5	 0.2533	 100.00	1280.27
     23	4007fa	     20	    6.0	43489.0	38049.0	 0.2452	 100.00	1287.23
     24	4007fa	     20	   10.0	43483.0	38266.4	 0.2516	 100.00	1292.44
     25	4007fa	     20	    6.0	43485.0	38467.1	 0.2394	 100.00	1298.39
     26	4007fa	     20	   14.0	43483.0	38652.9	 0.2350	 100.00	1303.98
     27	4007fa	     20	    6.0	43485.0	38825.5	 0.2238	 100.00	1308.68
     28	4007fa	     20	   10.0	43487.0	38986.2	 0.2237	 100.00	1313.68
     29	4007fa	     20	    8.0	43487.0	39136.2	 0.2164	 100.00	1317.95
     30	4007fa	     20	   10.0	43489.0	39276.6	 0.2079	 100.00	1322.52
