./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12751.0	12751.0	12751.0	 0.3342	 100.00	0.17028
      1	40013d	     35	  310.0	13057.0	 6528.5	 0.2479	 100.00	0.40593
      2	40013d	     35	    9.0	13060.0	 4353.3	 0.2363	 100.00	0.62219
      3	40013d	     35	   10.0	13062.0	 3265.5	 0.2156	 100.00	0.82889
      4	40013d	     35	    7.0	13061.0	 5224.6	 0.1940	 100.00	   1.01
      5	40013d	     35	   13.0	13054.0	 6529.5	 0.1864	 100.00	   1.17
      6	40013d	     35	   11.0	13057.0	 7462.0	 0.1907	 100.00	   1.31
      7	40013d	     35	    8.0	13059.0	 8161.6	 0.1967	 100.00	   1.44
      8	40013d	     35	    8.0	13057.0	 8705.6	 0.1782	 100.00	   1.57
      9	40013d	     35	   14.0	13061.0	 9141.1	 0.1807	 100.00	   1.69
     10	40013d	     35	   12.0	13057.0	 9497.1	 0.1882	 100.00	   1.80
     11	40013d	     35	   11.0	13060.0	 9794.0	 0.1816	 100.00	   1.90
     12	40013d	     35	   12.0	13064.0	10045.5	 0.1757	 100.00	   2.00
     13	40013d	     35	   13.0	13057.0	10260.6	 0.1775	 100.00	   2.09
     14	40013d	     35	   13.0	13062.0	10447.4	 0.1788	 100.00	   2.17
     15	40013d	     35	   15.0	13059.0	10610.6	 0.1804	 100.00	   2.25
     16	40013d	     35	   12.0	13057.0	10754.5	 0.1793	 100.00	   2.32
     17	40013d	     35	   18.0	13063.0	10882.8	 0.1786	 100.00	   2.39
     18	40013d	     35	    9.0	13060.0	10997.4	 0.1836	 100.00	   2.45
     19	40013d	     35	   12.0	13058.0	11100.4	 0.1820	 100.00	   2.51
     20	40013d	     35	   12.0	13058.0	11193.6	 0.1820	 100.00	   2.57
     21	40013d	     35	   12.0	13060.0	11278.5	 0.1845	 100.00	   2.62
     22	40013d	     35	   19.0	13061.0	11356.0	 0.1865	 100.00	   2.68
     23	40013d	     35	   12.0	13065.0	11427.2	 0.1839	 100.00	   2.73
