./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12750.0	12750.0	12750.0	 0.1989	 100.00	0.10837
      1	40014f	     53	  295.0	13041.0	 6520.5	 0.1788	 100.00	0.34455
      2	40014f	     53	    7.0	13044.0	 4348.0	 0.2160	 100.00	0.49368
      3	40014f	     53	   13.0	13045.0	 3261.2	 0.1979	 100.00	0.66661
      4	40014f	     53	   14.0	13049.0	 5218.8	 0.1862	 100.00	0.82254
      5	40014f	     53	   22.0	13045.0	 6523.2	 0.1827	 100.00	0.95935
      6	40014f	     53	   16.0	13049.0	 7455.4	 0.1933	 100.00	   1.08
      7	40014f	     53	   11.0	13050.0	 8154.8	 0.1980	 100.00	   1.20
      8	40014f	     53	   18.0	13048.0	 8698.4	 0.2049	 100.00	   1.29
      9	40014f	     53	   19.0	13051.0	 9133.7	 0.2144	 100.00	   1.39
     10	40014f	     53	   19.0	13044.0	 9489.2	 0.2167	 100.00	   1.47
     11	40014f	     53	   15.0	13047.0	 9785.7	 0.2238	 100.00	   1.56
     12	40014f	     53	   12.0	13043.0	10036.2	 0.2206	 100.00	   1.65
     13	40014f	     53	   20.0	13051.0	10251.6	 0.2195	 100.00	   1.73
     14	40014f	     53	   16.0	13047.0	10437.9	 0.2240	 100.00	   1.80
     15	40014f	     53	   15.0	13052.0	10601.3	 0.2227	 100.00	   1.87
     16	40014f	     53	   18.0	13046.0	10745.1	 0.2306	 100.00	   1.93
     17	40014f	     53	   17.0	13045.0	10872.9	 0.2308	 100.00	   2.00
     18	40014f	     53	   13.0	13048.0	10987.4	 0.2295	 100.00	   2.05
     19	40014f	     53	   24.0	13048.0	11090.4	 0.2281	 100.00	   2.11
     20	40014f	     53	   16.0	13042.0	11183.3	 0.2245	 100.00	   2.16
     21	40014f	     53	   22.0	13046.0	11268.0	 0.2284	 100.00	   2.21
     22	40014f	     53	   25.0	13053.0	11345.6	 0.2313	 100.00	   2.26
     23	40014f	     53	   16.0	13053.0	11416.8	 0.2308	 100.00	   2.30
     24	40014f	     53	   17.0	13054.0	11482.2	 0.2336	 100.00	   2.35
     25	40014f	     53	   26.0	13052.0	11542.6	 0.2368	 100.00	   2.39
     26	40014f	     53	   16.0	13048.0	11598.4	 0.2382	 100.00	   2.43
     27	40014f	     53	   23.0	13049.0	11650.2	 0.2382	 100.00	   2.46
     28	40014f	     53	   22.0	13055.0	11698.6	 0.2396	 100.00	   2.50
     29	40014f	     53	   18.0	13049.0	11743.6	 0.2411	 100.00	   2.54
     30	40014f	     53	   18.0	13051.0	11785.8	 0.2404	 100.00	   2.57
