./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     60	12757.0	12757.0	12757.0	 0.1718	 100.00	0.07647
      1	400142	     60	  310.0	13059.0	 6529.5	 0.2621	 100.00	0.24130
      2	400142	     60	   23.0	13060.0	 4353.3	 0.2821	 100.00	0.39751
      3	400142	     60	   23.0	13057.0	 3264.2	 0.2911	 100.00	0.54544
      4	400142	     60	   18.0	13061.0	 5223.6	 0.2754	 100.00	0.68537
      5	400142	     60	   26.0	13059.0	 6529.5	 0.2702	 100.00	0.80601
      6	400142	     60	   25.0	13064.0	 7463.0	 0.2805	 100.00	0.92364
      7	400142	     60	   18.0	13060.0	 8162.6	 0.2717	 100.00	   1.03
      8	400142	     60	   23.0	13061.0	 8706.9	 0.2657	 100.00	   1.14
      9	400142	     60	   26.0	13059.0	 9142.1	 0.2704	 100.00	   1.23
     10	400142	     60	   20.0	13055.0	 9497.8	 0.2680	 100.00	   1.32
     11	400142	     60	   25.0	13066.0	 9795.2	 0.2643	 100.00	   1.43
     12	400142	     60	   14.0	13060.0	10046.3	 0.2645	 100.00	   1.51
     13	400142	     60	   25.0	13061.0	10261.6	 0.2572	 100.00	   1.58
     14	400142	     60	   21.0	13056.0	10447.9	 0.2527	 100.00	   1.66
     15	400142	     60	   20.0	13060.0	10611.2	 0.2520	 100.00	   1.73
     16	400142	     60	   19.0	13059.0	10755.2	 0.2493	 100.00	   1.79
     17	400142	     60	   21.0	13056.0	10883.0	 0.2449	 100.00	   1.86
     18	400142	     60	   21.0	13061.0	10997.6	 0.2455	 100.00	   1.92
     19	400142	     60	   22.0	13059.0	11100.7	 0.2486	 100.00	   1.98
     20	400142	     60	   20.0	13053.0	11193.7	 0.2465	 100.00	   2.04
     21	400142	     60	   28.0	13055.0	11278.3	 0.2438	 100.00	   2.09
     22	400142	     60	   26.0	13063.0	11355.9	 0.2452	 100.00	   2.14
     23	400142	     60	   16.0	13061.0	11426.9	 0.2442	 100.00	   2.18
     24	400142	     60	   23.0	13066.0	11492.5	 0.2440	 100.00	   2.23
     25	400142	     60	   25.0	13063.0	11552.9	 0.2463	 100.00	   2.28
     26	400142	     60	   16.0	13059.0	11608.7	 0.2444	 100.00	   2.32
     27	400142	     60	   24.0	13061.0	11660.5	 0.2438	 100.00	   2.37
     28	400142	     60	   20.0	13061.0	11708.8	 0.2448	 100.00	   2.41
     29	400142	     60	   25.0	13062.0	11753.9	 0.2469	 100.00	   2.43
     30	400142	     60	   21.0	13061.0	11796.1	 0.2486	 100.00	   2.46
     31	400142	     60	   19.0	13058.0	11835.5	 0.2485	 100.00	   2.49
     32	400142	     60	   22.0	13062.0	11872.7	 0.2489	 100.00	   2.52
     33	400142	     60	   28.0	13054.0	11907.4	 0.2500	 100.00	   2.55
     34	400142	     60	   12.0	13056.0	11940.3	 0.2485	 100.00	   2.57
     35	400142	     60	   22.0	13062.0	11971.4	 0.2499	 100.00	   2.60
     36	400142	     60	   19.0	13055.0	12000.7	 0.2490	 100.00	   2.62
     37	400142	     60	   20.0	13057.0	12028.5	 0.2493	 100.00	   2.64
