./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12751.0	12751.0	12751.0	 0.3621	 100.00	0.21870
      1	40013f	     17	  307.0	13054.0	 6527.0	 0.1927	 100.00	0.54611
      2	40013f	     17	    4.0	13054.0	 4351.3	 0.1294	 100.00	0.83405
      3	40013f	     17	    6.0	13056.0	 3264.0	 0.1031	 100.00	   1.10
      4	40013f	     17	    3.0	13055.0	 5222.2	 0.0941	 100.00	   1.32
      5	40013f	     17	    6.0	13053.0	 6527.3	 0.0788	 100.00	   1.49
      6	40013f	     17	    6.0	13055.0	 7459.9	 0.0678	 100.00	   1.65
      7	40013f	     17	    4.0	13055.0	 8159.2	 0.0624	 100.00	   1.78
      8	40013f	     17	    4.0	13055.0	 8703.2	 0.0560	 100.00	   1.90
      9	40013f	     17	    7.0	13054.0	 9138.3	 0.0507	 100.00	   2.00
     10	40013f	     17	    5.0	13053.0	 9494.2	 0.0468	 100.00	   2.11
     11	40013f	     17	    7.0	13056.0	 9791.0	 0.0460	 100.00	   2.21
     12	40013f	     17	    4.0	13056.0	10042.2	 0.0449	 100.00	   2.30
     13	40013f	     17	    6.0	13054.0	10257.3	 0.0419	 100.00	   2.38
     14	40013f	     17	    5.0	13055.0	10443.8	 0.0391	 100.00	   2.45
     15	40013f	     17	    5.0	13056.0	10607.1	 0.0370	 100.00	   2.51
     16	40013f	     17	    4.0	13054.0	10751.0	 0.0349	 100.00	   2.58
     17	40013f	     17	   10.0	13054.0	10878.9	 0.0337	 100.00	   2.64
     18	40013f	     17	    4.0	13054.0	10993.4	 0.0319	 100.00	   2.70
     19	40013f	     17	    6.0	13054.0	11096.5	 0.0311	 100.00	   2.75
     20	40013f	     17	    3.0	13053.0	11189.6	 0.0318	 100.00	   2.80
     21	40013f	     17	    6.0	13053.0	11274.3	 0.0308	 100.00	   2.84
     22	40013f	     17	    8.0	13057.0	11351.8	 0.0295	 100.00	   2.89
     23	40013f	     17	    4.0	13057.0	11422.9	 0.0283	 100.00	   2.93
     24	40013f	     17	    4.0	13055.0	11488.2	 0.0272	 100.00	   2.97
     25	40013f	     17	    7.0	13054.0	11548.4	 0.0268	 100.00	   3.01
     26	40013f	     17	    5.0	13055.0	11604.2	 0.0258	 100.00	   3.04
     27	40013f	     17	    6.0	13057.0	11656.1	 0.0250	 100.00	   3.06
     28	40013f	     17	    4.0	13055.0	11704.3	 0.0248	 100.00	   3.09
     29	40013f	     17	    6.0	13055.0	11749.3	 0.0247	 100.00	   3.11
     30	40013f	     17	    5.0	13056.0	11791.5	 0.0239	 100.00	   3.13
     31	40013f	     17	    5.0	13055.0	11831.0	 0.0232	 100.00	   3.15
     32	40013f	     17	    4.0	13055.0	11868.1	 0.0226	 100.00	   3.17
     33	40013f	     17	   12.0	13053.0	11902.9	 0.0258	 100.00	   3.19
     34	40013f	     17	    4.0	13053.0	11935.8	 0.0250	 100.00	   3.21
     35	40013f	     17	    6.0	13055.0	11966.9	 0.0243	 100.00	   3.22
     36	40013f	     17	    3.0	13054.0	11996.2	 0.0249	 100.00	   3.24
     37	40013f	     17	    6.0	13052.0	12024.0	 0.0243	 100.00	   3.25
     38	40013f	     17	    6.0	13054.0	12050.4	 0.0237	 100.00	   3.26
     39	40013f	     17	    4.0	13054.0	12075.5	 0.0231	 100.00	   3.28
     40	40013f	     17	    4.0	13054.0	12099.4	 0.0226	 100.00	   3.29
     41	40013f	     17	    7.0	13053.0	12122.1	 0.0223	 100.00	   3.30
     42	40013f	     17	    5.0	13052.0	12143.7	 0.0218	 100.00	   3.31
     43	40013f	     17	    6.0	13058.0	12164.5	 0.0242	 100.00	   3.32
     44	40013f	     17	    5.0	13057.0	12184.3	 0.0238	 100.00	   3.33
     45	40013f	     17	    4.0	13057.0	12203.3	 0.0233	 100.00	   3.34
     46	40013f	     17	    7.0	13056.0	12221.4	 0.0228	 100.00	   3.35
     47	40013f	     17	    4.0	13058.0	12238.9	 0.0224	 100.00	   3.36
     48	40013f	     17	    5.0	13055.0	12255.5	 0.0219	 100.00	   3.37
     49	40013f	     17	    6.0	13059.0	12271.6	 0.0215	 100.00	   3.38
     50	40013f	     17	    8.0	13055.0	12287.0	 0.0218	 100.00	   3.39
     51	40013f	     17	    5.0	13056.0	12301.8	 0.0215	 100.00	   3.40
     52	40013f	     17	    4.0	13054.0	12315.9	 0.0211	 100.00	   3.40
     53	40013f	     17	    4.0	13056.0	12329.6	 0.0208	 100.00	   3.42
     54	40013f	     17	    9.0	13057.0	12342.9	 0.0205	 100.00	   3.43
     55	40013f	     17	    3.0	13058.0	12355.6	 0.0201	 100.00	   3.44
     56	40013f	     17	    5.0	13055.0	12367.9	 0.0198	 100.00	   3.45
     57	40013f	     17	    4.0	13057.0	12379.8	 0.0194	 100.00	   3.46
     58	40013f	     17	    8.0	13055.0	12391.2	 0.0195	 100.00	   3.47
     59	40013f	     17	    5.0	13058.0	12402.4	 0.0194	 100.00	   3.48
     60	40013f	     17	    5.0	13055.0	12413.0	 0.0195	 100.00	   3.49
     61	40013f	     17	    4.0	13057.0	12423.4	 0.0192	 100.00	   3.50
     62	40013f	     17	    7.0	13056.0	12433.5	 0.0189	 100.00	   3.51
     63	40013f	     17	    4.0	13056.0	12443.2	 0.0186	 100.00	   3.52
     64	40013f	     17	    5.0	13055.0	12452.6	 0.0198	 100.00	   3.52
     65	40013f	     17	    8.0	13059.0	12461.8	 0.0196	 100.00	   3.53
     66	40013f	     17	   10.0	13053.0	12470.6	 0.0225	 100.00	   3.53
     67	40013f	     17	    5.0	13056.0	12479.2	 0.0222	 100.00	   3.54
     68	40013f	     17	    4.0	13054.0	12487.6	 0.0219	 100.00	   3.54
     69	40013f	     17	    4.0	13054.0	12495.7	 0.0216	 100.00	   3.54
     70	40013f	     17	    8.0	13054.0	12503.5	 0.0213	 100.00	   3.55
     71	40013f	     17	    3.0	13055.0	12511.2	 0.0210	 100.00	   3.55
     72	40013f	     17	    5.0	13054.0	12518.6	 0.0208	 100.00	   3.56
     73	40013f	     17	    4.0	13056.0	12525.9	 0.0205	 100.00	   3.56
     74	40013f	     17	    8.0	13052.0	12532.9	 0.0202	 100.00	   3.57
     75	40013f	     17	    6.0	13056.0	12539.8	 0.0202	 100.00	   3.57
     76	40013f	     17	    5.0	13055.0	12546.5	 0.0199	 100.00	   3.58
     77	40013f	     17	    4.0	13055.0	12553.0	 0.0198	 100.00	   3.59
     78	40013f	     17	    7.0	13054.0	12559.3	 0.0197	 100.00	   3.59
     79	40013f	     17	    4.0	13056.0	12565.5	 0.0194	 100.00	   3.60
     80	40013f	     17	    5.0	13053.0	12571.6	 0.0192	 100.00	   3.61
     81	40013f	     17	    6.0	13057.0	12577.5	 0.0191	 100.00	   3.61
     82	40013f	     17	    8.0	13053.0	12583.2	 0.0193	 100.00	   3.62
     83	40013f	     17	    5.0	13054.0	12588.8	 0.0191	 100.00	   3.63
