./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    246	400145	     52	   27.0	13045.0	12885.1	 0.2833	 100.00	   3.83
    247	400145	     52	   15.0	13046.0	12885.8	 0.2835	 100.00	   3.83
    248	400145	     52	   22.0	13046.0	12886.4	 0.2832	 100.00	   3.83
    249	400145	     52	   24.0	13040.0	12887.1	 0.2833	 100.00	   3.83
    250	400145	     52	   18.0	13042.0	12887.7	 0.2836	 100.00	   3.83
    251	400145	     52	   19.0	13043.0	12888.3	 0.2842	 100.00	   3.83
    252	400145	     52	   20.0	13049.0	12888.9	 0.2839	 100.00	   3.83
    253	400145	     52	   17.0	13044.0	12889.5	 0.2836	 100.00	   3.83
    254	400145	     52	   26.0	13048.0	12890.2	 0.2838	 100.00	   3.83
    255	400145	     52	   21.0	13047.0	12890.8	 0.2838	 100.00	   3.83
    256	400145	     52	   16.0	13041.0	12891.4	 0.2836	 100.00	   3.83
    257	400145	     52	   20.0	13049.0	12892.0	 0.2837	 100.00	   3.83
    258	400145	     52	   12.0	13049.0	12892.6	 0.2832	 100.00	   3.84
    259	400145	     52	   20.0	13055.0	12893.2	 0.2832	 100.00	   3.84
    260	400145	     52	   19.0	13050.0	12893.8	 0.2832	 100.00	   3.84
    261	400145	     52	   24.0	13054.0	12894.4	 0.2834	 100.00	   3.84
    262	400145	     52	   22.0	13052.0	12895.0	 0.2834	 100.00	   3.84
    263	400145	     52	   31.0	13045.0	12895.6	 0.2842	 100.00	   3.84
    264	400145	     52	   19.0	13040.0	12896.1	 0.2838	 100.00	   3.84
    265	400145	     52	   19.0	13047.0	12896.7	 0.2837	 100.00	   3.85
    266	400145	     52	   16.0	13043.0	12897.2	 0.2838	 100.00	   3.85
    267	400145	     52	   24.0	13045.0	12897.8	 0.2839	 100.00	   3.85
    268	400145	     52	   25.0	13038.0	12898.3	 0.2842	 100.00	   3.85
    269	400145	     52	   18.0	13040.0	12898.8	 0.2840	 100.00	   3.85
    270	400145	     52	   15.0	13047.0	12899.4	 0.2840	 100.00	   3.85
    271	400145	     52	   22.0	13041.0	12899.9	 0.2843	 100.00	   3.85
    272	400145	     52	   21.0	13042.0	12900.4	 0.2844	 100.00	   3.85
    273	400145	     52	   24.0	13050.0	12901.0	 0.2843	 100.00	   3.85
    274	400145	     52	   16.0	13054.0	12901.5	 0.2842	 100.00	   3.85
    275	400145	     52	   28.0	13044.0	12902.0	 0.2843	 100.00	   3.85
    276	400145	     52	   19.0	13043.0	12902.5	 0.2842	 100.00	   3.85
    277	400145	     52	   18.0	13041.0	12903.0	 0.2845	 100.00	   3.85
    278	400145	     52	   22.0	13051.0	12903.6	 0.2844	 100.00	   3.85
    279	400145	     52	   27.0	13048.0	12904.1	 0.2848	 100.00	   3.85
    280	400145	     52	   23.0	13043.0	12904.6	 0.2849	 100.00	   3.85
    281	400145	     52	   21.0	13048.0	12905.1	 0.2846	 100.00	   3.85
    282	400145	     52	   24.0	13040.0	12905.6	 0.2848	 100.00	   3.85
    283	400145	     52	   25.0	13035.0	12906.0	 0.2852	 100.00	   3.85
    284	400145	     52	   15.0	13046.0	12906.5	 0.2854	 100.00	   3.85
    285	400145	     52	   18.0	13040.0	12907.0	 0.2851	 100.00	   3.85
    286	400145	     52	   25.0	13049.0	12907.5	 0.2848	 100.00	   3.85
    287	400145	     52	   24.0	13041.0	12907.9	 0.2847	 100.00	   3.85
    288	400145	     52	   17.0	13046.0	12908.4	 0.2847	 100.00	   3.85
    289	400145	     52	   25.0	13043.0	12908.9	 0.2850	 100.00	   3.85
    290	400145	     52	   24.0	13051.0	12909.4	 0.2849	 100.00	   3.85
    291	400145	     52	   26.0	13043.0	12909.8	 0.2848	 100.00	   3.85
    292	400145	     52	   25.0	13044.0	12910.3	 0.2851	 100.00	   3.85
    293	400145	     52	   18.0	13050.0	12910.8	 0.2850	 100.00	   3.85
    294	400145	     52	   26.0	13048.0	12911.2	 0.2852	 100.00	   3.85
    295	400145	     52	   28.0	13036.0	12911.6	 0.2853	 100.00	   3.85
    296	400145	     52	   25.0	13045.0	12912.1	 0.2852	 100.00	   3.85
    297	400145	     52	   27.0	13044.0	12912.5	 0.2848	 100.00	   3.85
    298	400145	     52	   20.0	13036.0	12913.0	 0.2849	 100.00	   3.85
    299	400145	     52	   28.0	13048.0	12913.4	 0.2859	 100.00	   3.85
    300	400145	     52	   17.0	13049.0	12913.9	 0.2860	 100.00	   3.85
    301	400145	     52	   15.0	13046.0	12914.3	 0.2860	 100.00	   3.85
    302	400145	     52	   28.0	13048.0	12914.7	 0.2862	 100.00	   3.85
