./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12757.0	12757.0	12757.0	 0.2171	 100.00	0.09814
      1	400148	     53	  294.0	13045.0	 6522.5	 0.2074	 100.00	0.27923
      2	400148	     53	    7.0	13048.0	 4349.3	 0.2263	 100.00	0.46036
      3	400148	     53	   13.0	13049.0	 3262.2	 0.2273	 100.00	0.63310
      4	400148	     53	   14.0	13053.0	 5220.4	 0.2325	 100.00	0.78948
      5	400148	     53	   22.0	13049.0	 6525.2	 0.2239	 100.00	0.92794
      6	400148	     53	   16.0	13053.0	 7457.7	 0.2308	 100.00	   1.06
      7	400148	     53	   11.0	13054.0	 8157.2	 0.2228	 100.00	   1.18
      8	400148	     53	   18.0	13052.0	 8701.1	 0.2266	 100.00	   1.29
      9	400148	     53	   19.0	13055.0	 9136.5	 0.2327	 100.00	   1.39
     10	400148	     53	   19.0	13048.0	 9492.1	 0.2271	 100.00	   1.49
     11	400148	     53	   15.0	13051.0	 9788.7	 0.2216	 100.00	   1.57
     12	400148	     53	   12.0	13047.0	10039.3	 0.2205	 100.00	   1.65
     13	400148	     53	   20.0	13055.0	10254.7	 0.2162	 100.00	   1.72
     14	400148	     53	   16.0	13051.0	10441.1	 0.2225	 100.00	   1.79
     15	400148	     53	   15.0	13056.0	10604.6	 0.2218	 100.00	   1.85
     16	400148	     53	   18.0	13050.0	10748.4	 0.2250	 100.00	   1.91
     17	400148	     53	   17.0	13049.0	10876.2	 0.2290	 100.00	   1.97
     18	400148	     53	   13.0	13052.0	10990.7	 0.2273	 100.00	   2.02
     19	400148	     53	   24.0	13052.0	11093.8	 0.2298	 100.00	   2.07
     20	400148	     53	   16.0	13046.0	11186.8	 0.2271	 100.00	   2.11
     21	400148	     53	   22.0	13050.0	11271.5	 0.2309	 100.00	   2.15
     22	400148	     53	   25.0	13057.0	11349.1	 0.2343	 100.00	   2.20
     23	400148	     53	   16.0	13057.0	11420.2	 0.2364	 100.00	   2.23
     24	400148	     53	   17.0	13058.0	11485.8	 0.2392	 100.00	   2.27
     25	400148	     53	   26.0	13056.0	11546.2	 0.2403	 100.00	   2.31
     26	400148	     53	   16.0	13052.0	11601.9	 0.2417	 100.00	   2.35
     27	400148	     53	   23.0	13053.0	11653.8	 0.2431	 100.00	   2.39
     28	400148	     53	   22.0	13059.0	11702.2	 0.2412	 100.00	   2.43
     29	400148	     53	   18.0	13053.0	11747.2	 0.2448	 100.00	   2.46
     30	400148	     53	   18.0	13055.0	11789.4	 0.2442	 100.00	   2.50
     31	400148	     53	   21.0	13054.0	11828.9	 0.2425	 100.00	   2.53
     32	400148	     53	   20.0	13054.0	11866.1	 0.2420	 100.00	   2.56
     33	400148	     53	   28.0	13048.0	11900.8	 0.2397	 100.00	   2.59
     34	400148	     53	    9.0	13053.0	11933.7	 0.2420	 100.00	   2.62
     35	400148	     53	   18.0	13061.0	11965.1	 0.2436	 100.00	   2.64
     36	400148	     53	   16.0	13053.0	11994.5	 0.2464	 100.00	   2.67
     37	400148	     53	   19.0	13054.0	12022.3	 0.2467	 100.00	   2.70
     38	400148	     53	   17.0	13049.0	12048.7	 0.2476	 100.00	   2.72
     39	400148	     53	   16.0	13053.0	12073.8	 0.2505	 100.00	   2.74
     40	400148	     53	   13.0	13054.0	12097.7	 0.2528	 100.00	   2.77
     41	400148	     53	   21.0	13055.0	12120.5	 0.2530	 100.00	   2.79
     42	400148	     53	   16.0	13055.0	12142.2	 0.2508	 100.00	   2.80
     43	400148	     53	   20.0	13063.0	12163.1	 0.2534	 100.00	   2.82
     44	400148	     53	   15.0	13056.0	12183.0	 0.2513	 100.00	   2.84
     45	400148	     53	   10.0	13058.0	12202.0	 0.2509	 100.00	   2.86
     46	400148	     53	   25.0	13051.0	12220.1	 0.2522	 100.00	   2.88
     47	400148	     53	   17.0	13058.0	12237.5	 0.2508	 100.00	   2.89
     48	400148	     53	   12.0	13056.0	12254.2	 0.2496	 100.00	   2.91
     49	400148	     53	   24.0	13054.0	12270.2	 0.2520	 100.00	   2.93
     50	400148	     53	   17.0	13053.0	12285.6	 0.2519	 100.00	   2.94
     51	400148	     53	   25.0	13056.0	12300.4	 0.2539	 100.00	   2.96
     52	400148	     53	   27.0	13055.0	12314.6	 0.2540	 100.00	   2.97
     53	400148	     53	   23.0	13052.0	12328.3	 0.2561	 100.00	   2.99
     54	400148	     53	   21.0	13057.0	12341.5	 0.2561	 100.00	   3.00
     55	400148	     53	   21.0	13060.0	12354.4	 0.2553	 100.00	   3.01
     56	400148	     53	   23.0	13057.0	12366.7	 0.2560	 100.00	   3.03
     57	400148	     53	   27.0	13056.0	12378.6	 0.2559	 100.00	   3.04
     58	400148	     53	   21.0	13051.0	12390.0	 0.2578	 100.00	   3.06
     59	400148	     53	   19.0	13060.0	12401.1	 0.2580	 100.00	   3.07
     60	400148	     53	   25.0	13047.0	12411.7	 0.2599	 100.00	   3.08
     61	400148	     53	   18.0	13057.0	12422.1	 0.2618	 100.00	   3.10
     62	400148	     53	   23.0	13052.0	12432.1	 0.2622	 100.00	   3.11
     63	400148	     53	   11.0	13057.0	12441.9	 0.2620	 100.00	   3.12
     64	400148	     53	   17.0	13056.0	12451.3	 0.2622	 100.00	   3.13
     65	400148	     53	   25.0	13067.0	12460.7	 0.2619	 100.00	   3.15
     66	400148	     53	   24.0	13059.0	12469.6	 0.2621	 100.00	   3.16
     67	400148	     53	   26.0	13043.0	12478.0	 0.2609	 100.00	   3.17
     68	400148	     53	   19.0	13054.0	12486.4	 0.2594	 100.00	   3.18
     69	400148	     53	   24.0	13048.0	12494.4	 0.2586	 100.00	   3.19
