./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     67	12739.0	12739.0	12739.0	 0.2380	 100.00	0.12323
      1	400139	     67	  307.0	13040.0	 6520.0	 0.2176	 100.00	0.24829
      2	400139	     67	   19.0	13041.0	 4347.0	 0.2165	 100.00	0.36207
      3	400139	     67	   21.0	13042.0	 3260.5	 0.1971	 100.00	0.46375
      4	400139	     67	   19.0	13043.0	 5217.0	 0.1998	 100.00	0.57677
      5	400139	     67	   23.0	13040.0	 6520.8	 0.2140	 100.00	0.68021
      6	400139	     67	   21.0	13041.0	 7452.3	 0.2209	 100.00	0.79042
      7	400139	     67	   19.0	13044.0	 8151.2	 0.2160	 100.00	0.87224
      8	400139	     67	   19.0	13039.0	 8694.3	 0.2073	 100.00	0.95912
      9	400139	     67	   27.0	13044.0	 9129.3	 0.2070	 100.00	   1.04
     10	400139	     67	   25.0	13045.0	 9485.3	 0.2081	 100.00	   1.12
     11	400139	     67	   18.0	13047.0	 9782.1	 0.2010	 100.00	   1.19
     12	400139	     67	   24.0	13051.0	10033.5	 0.1972	 100.00	   1.26
     13	400139	     67	   24.0	13041.0	10248.4	 0.2014	 100.00	   1.32
     14	400139	     67	   23.0	13050.0	10435.1	 0.2001	 100.00	   1.38
     15	400139	     67	   29.0	13043.0	10598.1	 0.2025	 100.00	   1.44
     16	400139	     67	   22.0	13041.0	10741.8	 0.2032	 100.00	   1.49
     17	400139	     67	   35.0	13050.0	10870.1	 0.2093	 100.00	   1.55
     18	400139	     67	   18.0	13044.0	10984.5	 0.2101	 100.00	   1.60
     19	400139	     67	   26.0	13042.0	11087.4	 0.2133	 100.00	   1.65
     20	400139	     67	   23.0	13045.0	11180.6	 0.2094	 100.00	   1.69
     21	400139	     67	   25.0	13044.0	11265.3	 0.2120	 100.00	   1.74
     22	400139	     67	   29.0	13047.0	11342.7	 0.2151	 100.00	   1.79
     23	400139	     67	   25.0	13052.0	11414.0	 0.2135	 100.00	   1.84
     24	400139	     67	   29.0	13043.0	11479.1	 0.2144	 100.00	   1.88
     25	400139	     67	   26.0	13043.0	11539.3	 0.2107	 100.00	   1.92
     26	400139	     67	   22.0	13041.0	11594.9	 0.2107	 100.00	   1.96
     27	400139	     67	   25.0	13048.0	11646.8	 0.2111	 100.00	   2.00
     28	400139	     67	   25.0	13049.0	11695.1	 0.2120	 100.00	   2.04
     29	400139	     67	   28.0	13045.0	11740.1	 0.2126	 100.00	   2.08
     30	400139	     67	   25.0	13050.0	11782.4	 0.2125	 100.00	   2.11
     31	400139	     67	   28.0	13046.0	11821.9	 0.2163	 100.00	   2.15
     32	400139	     67	   22.0	13048.0	11859.0	 0.2162	 100.00	   2.18
     33	400139	     67	   34.0	13044.0	11893.9	 0.2175	 100.00	   2.21
     34	400139	     67	   22.0	13046.0	11926.8	 0.2168	 100.00	   2.24
     35	400139	     67	   29.0	13045.0	11957.9	 0.2160	 100.00	   2.26
     36	400139	     67	   21.0	13044.0	11987.2	 0.2153	 100.00	   2.29
     37	400139	     67	   29.0	13047.0	12015.1	 0.2145	 100.00	   2.32
     38	400139	     67	   28.0	13041.0	12041.4	 0.2157	 100.00	   2.34
     39	400139	     67	   24.0	13053.0	12066.7	 0.2164	 100.00	   2.37
     40	400139	     67	   21.0	13046.0	12090.6	 0.2164	 100.00	   2.39
     41	400139	     67	   31.0	13045.0	12113.3	 0.2190	 100.00	   2.42
     42	400139	     67	   26.0	13041.0	12134.9	 0.2206	 100.00	   2.44
     43	400139	     67	   25.0	13044.0	12155.5	 0.2225	 100.00	   2.46
