./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12691.0	12691.0	12691.0	 0.0620	 100.00	0.00401
      1	40013f	     17	  300.0	12987.0	 6493.5	 0.0908	 100.00	0.00528
      2	40013f	     17	    2.0	12987.0	 4329.0	 0.0605	 100.00	0.00637
      3	40013f	     17	    2.0	12989.0	 3247.2	 0.0454	 100.00	0.00742
      4	40013f	     17	    3.0	12988.0	 5195.4	 0.0363	 100.00	0.00836
      5	40013f	     17	    2.0	12988.0	 6494.2	 0.0303	 100.00	0.00919
      6	40013f	     17	    2.0	12988.0	 7421.9	 0.0259	 100.00	0.00996
      7	40013f	     17	    3.0	12991.0	 8118.0	 0.0227	 100.00	0.01068
      8	40013f	     17	    4.0	12989.0	 8659.2	 0.0202	 100.00	0.01133
      9	40013f	     17	    3.0	12988.0	 9092.1	 0.0182	 100.00	0.01193
     10	40013f	     17	    3.0	12989.0	 9446.4	 0.0165	 100.00	0.01249
     11	40013f	     17	    2.0	12991.0	 9741.8	 0.0152	 100.00	0.01301
     12	40013f	     17	    3.0	12990.0	 9991.6	 0.0140	 100.00	0.01347
     13	40013f	     17	    3.0	12989.0	10205.7	 0.0130	 100.00	0.01390
     14	40013f	     17	    3.0	12990.0	10391.3	 0.0121	 100.00	0.01427
     15	40013f	     17	    3.0	12991.0	10553.8	 0.0114	 100.00	0.01482
     16	40013f	     17	    6.0	12989.0	10697.1	 0.0107	 100.00	0.01535
     17	40013f	     17	    3.0	12988.0	10824.3	 0.0101	 100.00	0.01585
     18	40013f	     17	    3.0	12989.0	10938.3	 0.0096	 100.00	0.01634
     19	40013f	     17	    3.0	12990.0	11040.9	 0.0091	 100.00	0.01681
     20	40013f	     17	    3.0	12989.0	11133.6	 0.0087	 100.00	0.01726
     21	40013f	     17	    2.0	12989.0	11218.0	 0.0083	 100.00	0.01769
     22	40013f	     17	    3.0	12990.0	11295.0	 0.0079	 100.00	0.01811
     23	40013f	     17	    3.0	12991.0	11365.7	 0.0076	 100.00	0.01850
     24	40013f	     17	    4.0	12989.0	11430.6	 0.0073	 100.00	0.01888
     25	40013f	     17	    3.0	12990.0	11490.6	 0.0070	 100.00	0.01926
     26	40013f	     17	    2.0	12990.0	11546.1	 0.0067	 100.00	0.01961
     27	40013f	     17	    2.0	12992.0	11597.8	 0.0065	 100.00	0.01994
     28	40013f	     17	    3.0	12991.0	11645.8	 0.0063	 100.00	0.02028
     29	40013f	     17	    2.0	12991.0	11690.6	 0.0061	 100.00	0.02060
     30	40013f	     17	    2.0	12991.0	11732.6	 0.0059	 100.00	0.02091
     31	40013f	     17	    2.0	12993.0	11772.0	 0.0057	 100.00	0.02120
     32	40013f	     17	    6.0	12989.0	11808.8	 0.0056	 100.00	0.02149
     33	40013f	     17	    2.0	12989.0	11843.6	 0.0054	 100.00	0.02177
     34	40013f	     17	    2.0	12989.0	11876.3	 0.0052	 100.00	0.02205
     35	40013f	     17	    2.0	12991.0	11907.2	 0.0051	 100.00	0.02231
     36	40013f	     17	    3.0	12990.0	11936.5	 0.0050	 100.00	0.02256
     37	40013f	     17	    2.0	12990.0	11964.2	 0.0048	 100.00	0.02281
     38	40013f	     17	    2.0	12990.0	11990.5	 0.0047	 100.00	0.02307
     39	40013f	     17	    3.0	12991.0	12015.5	 0.0046	 100.00	0.02331
     40	40013f	     17	    4.0	12989.0	12039.3	 0.0045	 100.00	0.02354
     41	40013f	     17	    3.0	12990.0	12061.9	 0.0044	 100.00	0.02373
     42	40013f	     17	    3.0	12989.0	12083.5	 0.0043	 100.00	0.02396
     43	40013f	     17	    2.0	12991.0	12104.1	 0.0042	 100.00	0.02418
     44	40013f	     17	    3.0	12990.0	12123.8	 0.0041	 100.00	0.02439
     45	40013f	     17	    3.0	12991.0	12142.7	 0.0040	 100.00	0.02459
     46	40013f	     17	    3.0	12990.0	12160.7	 0.0039	 100.00	0.02478
     47	40013f	     17	    3.0	12993.0	12178.0	 0.0038	 100.00	0.02498
     48	40013f	     17	    6.0	12989.0	12194.6	 0.0037	 100.00	0.02517
     49	40013f	     17	    3.0	12990.0	12210.5	 0.0037	 100.00	0.02535
     50	40013f	     17	    3.0	12989.0	12225.7	 0.0036	 100.00	0.02553
     51	40013f	     17	    3.0	12992.0	12240.5	 0.0035	 100.00	0.02571
     52	40013f	     17	    3.0	12991.0	12254.6	 0.0035	 100.00	0.02588
     53	40013f	     17	    2.0	12991.0	12268.3	 0.0034	 100.00	0.02604
     54	40013f	     17	    3.0	12990.0	12281.4	 0.0033	 100.00	0.02619
     55	40013f	     17	    3.0	12993.0	12294.1	 0.0033	 100.00	0.02635
     56	40013f	     17	    4.0	12991.0	12306.3	 0.0032	 100.00	0.02649
     57	40013f	     17	    3.0	12990.0	12318.1	 0.0032	 100.00	0.02664
     58	40013f	     17	    2.0	12990.0	12329.5	 0.0031	 100.00	0.02678
     59	40013f	     17	    2.0	12992.0	12340.5	 0.0031	 100.00	0.02692
     60	40013f	     17	    3.0	12991.0	12351.2	 0.0030	 100.00	0.02706
     61	40013f	     17	    2.0	12991.0	12361.5	 0.0030	 100.00	0.02720
     62	40013f	     17	    2.0	12991.0	12371.5	 0.0029	 100.00	0.02733
     63	40013f	     17	    2.0	12993.0	12381.2	 0.0029	 100.00	0.02745
     64	40013f	     17	    7.0	12988.0	12390.6	 0.0029	 100.00	0.02757
     65	40013f	     17	    2.0	12988.0	12399.6	 0.0028	 100.00	0.02771
     66	40013f	     17	    2.0	12988.0	12408.4	 0.0028	 100.00	0.02782
     67	40013f	     17	    2.0	12990.0	12417.0	 0.0027	 100.00	0.02793
     68	40013f	     17	    3.0	12989.0	12425.2	 0.0027	 100.00	0.02805
     69	40013f	     17	    2.0	12989.0	12433.3	 0.0027	 100.00	0.02815
     70	40013f	     17	    2.0	12989.0	12441.1	 0.0026	 100.00	0.02827
     71	40013f	     17	    3.0	12992.0	12448.8	 0.0026	 100.00	0.02839
     72	40013f	     17	    4.0	12990.0	12456.2	 0.0026	 100.00	0.02850
     73	40013f	     17	    3.0	12989.0	12463.4	 0.0025	 100.00	0.02861
     74	40013f	     17	    3.0	12990.0	12470.4	 0.0025	 100.00	0.02871
     75	40013f	     17	    2.0	12992.0	12477.3	 0.0025	 100.00	0.02882
     76	40013f	     17	    3.0	12991.0	12483.9	 0.0024	 100.00	0.02893
     77	40013f	     17	    3.0	12990.0	12490.4	 0.0024	 100.00	0.02903
     78	40013f	     17	    3.0	12991.0	12496.8	 0.0024	 100.00	0.02913
     79	40013f	     17	    3.0	12992.0	12503.0	 0.0023	 100.00	0.02923
     80	40013f	     17	    6.0	12990.0	12509.0	 0.0023	 100.00	0.02931
     81	40013f	     17	    3.0	12989.0	12514.8	 0.0023	 100.00	0.02941
     82	40013f	     17	    3.0	12990.0	12520.6	 0.0022	 100.00	0.02950
     83	40013f	     17	    3.0	12991.0	12526.2	 0.0022	 100.00	0.02959
     84	40013f	     17	    3.0	12990.0	12531.6	 0.0022	 100.00	0.02968
     85	40013f	     17	    2.0	12990.0	12536.9	 0.0022	 100.00	0.02977
     86	40013f	     17	    3.0	12991.0	12542.2	 0.0021	 100.00	0.02986
     87	40013f	     17	    3.0	12992.0	12547.3	 0.0021	 100.00	0.02994
     88	40013f	     17	    4.0	12990.0	12552.2	 0.0021	 100.00	0.03003
     89	40013f	     17	    3.0	12991.0	12557.1	 0.0021	 100.00	0.03011
     90	40013f	     17	    2.0	12991.0	12561.9	 0.0021	 100.00	0.03020
     91	40013f	     17	    2.0	12993.0	12566.6	 0.0020	 100.00	0.03027
     92	40013f	     17	    3.0	12992.0	12571.2	 0.0020	 100.00	0.03034
