./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     39	12687.0	12687.0	12687.0	 0.1922	 100.00	0.00298
      1	400145	     39	  287.0	12968.0	 6484.0	 0.1812	 100.00	0.00396
      2	400145	     39	    2.0	12968.0	 4322.7	 0.2147	 100.00	0.00488
      3	400145	     39	    1.0	12969.0	 3242.2	 0.2222	 100.00	0.00576
      4	400145	     39	    7.0	12968.0	 5187.4	 0.2260	 100.00	0.00657
      5	400145	     39	    7.0	12971.0	 6484.7	 0.2013	 100.00	0.00734
      6	400145	     39	    6.0	12971.0	 7411.3	 0.1853	 100.00	0.00807
      7	400145	     39	    7.0	12970.0	 8106.1	 0.1785	 100.00	0.00876
      8	400145	     39	    8.0	12968.0	 8646.3	 0.1734	 100.00	0.00942
      9	400145	     39	    9.0	12973.0	 9079.0	 0.1652	 100.00	0.01005
     10	400145	     39	    6.0	12969.0	 9432.6	 0.1621	 100.00	0.01064
     11	400145	     39	    5.0	12970.0	 9727.4	 0.1613	 100.00	0.01121
     12	400145	     39	    9.0	12971.0	 9976.9	 0.1564	 100.00	0.01175
     13	400145	     39	    7.0	12974.0	10191.0	 0.1489	 100.00	0.01226
     14	400145	     39	    6.0	12970.0	10376.3	 0.1495	 100.00	0.01275
     15	400145	     39	    5.0	12971.0	10538.4	 0.1479	 100.00	0.01322
     16	400145	     39	   13.0	12976.0	10681.8	 0.1461	 100.00	0.01366
     17	400145	     39	    9.0	12969.0	10808.9	 0.1481	 100.00	0.01407
     18	400145	     39	    6.0	12973.0	10922.8	 0.1435	 100.00	0.01448
     19	400145	     39	    3.0	12972.0	11025.2	 0.1442	 100.00	0.01488
     20	400145	     39	   13.0	12973.0	11118.0	 0.1485	 100.00	0.01526
     21	400145	     39	   11.0	12972.0	11202.3	 0.1477	 100.00	0.01561
     22	400145	     39	    8.0	12978.0	11279.5	 0.1502	 100.00	0.01595
     23	400145	     39	   13.0	12971.0	11350.0	 0.1503	 100.00	0.01628
     24	400145	     39	   14.0	12975.0	11415.0	 0.1484	 100.00	0.01660
     25	400145	     39	    3.0	12974.0	11474.9	 0.1477	 100.00	0.01691
     26	400145	     39	    6.0	12970.0	11530.3	 0.1474	 100.00	0.01721
     27	400145	     39	    9.0	12979.0	11582.0	 0.1514	 100.00	0.01750
     28	400145	     39	    7.0	12974.0	11630.0	 0.1510	 100.00	0.01773
     29	400145	     39	    5.0	12975.0	11674.9	 0.1536	 100.00	0.01803
     30	400145	     39	    8.0	12973.0	11716.7	 0.1526	 100.00	0.01832
     31	400145	     39	    3.0	12976.0	11756.1	 0.1544	 100.00	0.01861
     32	400145	     39	   12.0	12970.0	11792.9	 0.1532	 100.00	0.01887
     33	400145	     39	    1.0	12971.0	11827.5	 0.1507	 100.00	0.01913
     34	400145	     39	    8.0	12969.0	11860.1	 0.1494	 100.00	0.01939
     35	400145	     39	    7.0	12972.0	11891.0	 0.1469	 100.00	0.01964
     36	400145	     39	    9.0	12969.0	11920.2	 0.1493	 100.00	0.01989
     37	400145	     39	    9.0	12978.0	11948.0	 0.1494	 100.00	0.02013
     38	400145	     39	   14.0	12970.0	11974.2	 0.1509	 100.00	0.02036
     39	400145	     39	    1.0	12971.0	11999.1	 0.1523	 100.00	0.02058
     40	400145	     39	   12.0	12973.0	12022.9	 0.1515	 100.00	0.02079
     41	400145	     39	    5.0	12974.0	12045.5	 0.1535	 100.00	0.02100
     42	400145	     39	    6.0	12974.0	12067.1	 0.1532	 100.00	0.02122
     43	400145	     39	    9.0	12971.0	12087.7	 0.1525	 100.00	0.02141
     44	400145	     39	    7.0	12970.0	12107.3	 0.1518	 100.00	0.02161
     45	400145	     39	    7.0	12973.0	12126.1	 0.1519	 100.00	0.02180
     46	400145	     39	    8.0	12975.0	12144.1	 0.1529	 100.00	0.02199
     47	400145	     39	    9.0	12976.0	12161.5	 0.1533	 100.00	0.02217
     48	400145	     39	   11.0	12971.0	12178.0	 0.1539	 100.00	0.02236
     49	400145	     39	    7.0	12978.0	12194.0	 0.1543	 100.00	0.02253
     50	400145	     39	   10.0	12974.0	12209.3	 0.1534	 100.00	0.02271
     51	400145	     39	    9.0	12979.0	12224.1	 0.1552	 100.00	0.02287
     52	400145	     39	   11.0	12970.0	12238.2	 0.1560	 100.00	0.02301
     53	400145	     39	    5.0	12971.0	12251.7	 0.1575	 100.00	0.02317
     54	400145	     39	   12.0	12977.0	12264.9	 0.1575	 100.00	0.02333
     55	400145	     39	    9.0	12978.0	12277.7	 0.1579	 100.00	0.02348
     56	400145	     39	   14.0	12970.0	12289.8	 0.1573	 100.00	0.02361
     57	400145	     39	    5.0	12971.0	12301.6	 0.1569	 100.00	0.02374
     58	400145	     39	    6.0	12975.0	12313.0	 0.1573	 100.00	0.02388
     59	400145	     39	    9.0	12972.0	12324.0	 0.1578	 100.00	0.02402
     60	400145	     39	    9.0	12977.0	12334.7	 0.1558	 100.00	0.02416
     61	400145	     39	    7.0	12976.0	12345.0	 0.1571	 100.00	0.02429
     62	400145	     39	   10.0	12980.0	12355.1	 0.1569	 100.00	0.02443
     63	400145	     39	    5.0	12977.0	12364.8	 0.1575	 100.00	0.02456
     64	400145	     39	   13.0	12970.0	12374.1	 0.1582	 100.00	0.02467
     65	400145	     39	    9.0	12971.0	12383.2	 0.1574	 100.00	0.02479
     66	400145	     39	    8.0	12969.0	12391.9	 0.1564	 100.00	0.02490
     67	400145	     39	    9.0	12978.0	12400.5	 0.1553	 100.00	0.02502
