./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     50	12688.0	12688.0	12688.0	 0.1950	 100.00	0.00207
      1	400142	     50	  300.0	12980.0	 6490.0	 0.2710	 100.00	0.00278
      2	400142	     50	   13.0	12977.0	 4325.7	 0.2562	 100.00	0.00343
      3	400142	     50	   12.0	12979.0	 3244.8	 0.2535	 100.00	0.00406
      4	400142	     50	   18.0	12981.0	 5192.0	 0.2582	 100.00	0.00465
      5	400142	     50	   14.0	12981.0	 6490.2	 0.2513	 100.00	0.00526
      6	400142	     50	   18.0	12983.0	 7417.7	 0.2469	 100.00	0.00584
      7	400142	     50	   15.0	12980.0	 8113.0	 0.2429	 100.00	0.00640
      8	400142	     50	   16.0	12976.0	 8653.3	 0.2399	 100.00	0.00694
      9	400142	     50	   18.0	12982.0	 9086.2	 0.2346	 100.00	0.00746
     10	400142	     50	   17.0	12979.0	 9440.1	 0.2409	 100.00	0.00796
     11	400142	     50	   14.0	12983.0	 9735.3	 0.2416	 100.00	0.00844
     12	400142	     50	   14.0	12981.0	 9985.0	 0.2418	 100.00	0.00891
     13	400142	     50	   15.0	12982.0	10199.1	 0.2390	 100.00	0.00936
     14	400142	     50	   16.0	12978.0	10384.3	 0.2368	 100.00	0.00979
     15	400142	     50	   15.0	12981.0	10546.6	 0.2347	 100.00	0.01022
     16	400142	     50	   20.0	12981.0	10689.8	 0.2375	 100.00	0.01062
     17	400142	     50	   12.0	12975.0	10816.8	 0.2356	 100.00	0.01101
     18	400142	     50	   17.0	12982.0	10930.7	 0.2332	 100.00	0.01139
     19	400142	     50	   14.0	12982.0	11033.3	 0.2299	 100.00	0.01176
     20	400142	     50	   18.0	12982.0	11126.1	 0.2300	 100.00	0.01211
     21	400142	     50	   16.0	12980.0	11210.4	 0.2275	 100.00	0.01246
     22	400142	     50	   18.0	12980.0	11287.3	 0.2249	 100.00	0.01280
     23	400142	     50	   19.0	12981.0	11357.9	 0.2215	 100.00	0.01313
     24	400142	     50	   21.0	12982.0	11422.8	 0.2245	 100.00	0.01344
     25	400142	     50	    9.0	12979.0	11482.7	 0.2228	 100.00	0.01375
     26	400142	     50	   15.0	12980.0	11538.1	 0.2229	 100.00	0.01405
     27	400142	     50	   13.0	12985.0	11589.8	 0.2217	 100.00	0.01433
     28	400142	     50	   14.0	12981.0	11637.8	 0.2196	 100.00	0.01461
     29	400142	     50	   11.0	12980.0	11682.5	 0.2187	 100.00	0.01489
     30	400142	     50	   17.0	12981.0	11724.4	 0.2180	 100.00	0.01515
     31	400142	     50	   12.0	12985.0	11763.8	 0.2193	 100.00	0.01541
     32	400142	     50	   15.0	12978.0	11800.6	 0.2222	 100.00	0.01567
     33	400142	     50	    8.0	12978.0	11835.2	 0.2184	 100.00	0.01591
     34	400142	     50	   12.0	12976.0	11867.8	 0.2152	 100.00	0.01615
     35	400142	     50	   19.0	12983.0	11898.8	 0.2139	 100.00	0.01639
     36	400142	     50	   11.0	12980.0	11928.0	 0.2159	 100.00	0.01662
     37	400142	     50	   13.0	12983.0	11955.8	 0.2158	 100.00	0.01684
     38	400142	     50	   17.0	12980.0	11982.1	 0.2158	 100.00	0.01706
     39	400142	     50	    8.0	12982.0	12007.0	 0.2162	 100.00	0.01727
     40	400142	     50	   20.0	12982.0	12030.8	 0.2160	 100.00	0.01747
     41	400142	     50	   11.0	12981.0	12053.5	 0.2164	 100.00	0.01768
     42	400142	     50	   15.0	12982.0	12075.0	 0.2158	 100.00	0.01787
     43	400142	     50	   11.0	12977.0	12095.5	 0.2157	 100.00	0.01807
     44	400142	     50	   14.0	12979.0	12115.2	 0.2139	 100.00	0.01826
     45	400142	     50	   12.0	12981.0	12134.0	 0.2129	 100.00	0.01845
     46	400142	     50	   11.0	12982.0	12152.0	 0.2112	 100.00	0.01863
     47	400142	     50	   17.0	12983.0	12169.4	 0.2140	 100.00	0.01881
     48	400142	     50	   14.0	12979.0	12185.9	 0.2140	 100.00	0.01899
     49	400142	     50	   12.0	12987.0	12201.9	 0.2138	 100.00	0.01916
     50	400142	     50	   16.0	12981.0	12217.2	 0.2137	 100.00	0.01932
