./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12679.0	12679.0	12679.0	 0.2105	 100.00	0.00207
      1	400139	     53	  288.0	12961.0	 6480.5	 0.1645	 100.00	0.00289
      2	400139	     53	    4.0	12963.0	 4321.0	 0.1313	 100.00	0.00366
      3	400139	     53	    4.0	12965.0	 3241.2	 0.1333	 100.00	0.00440
      4	400139	     53	    5.0	12964.0	 5185.8	 0.1241	 100.00	0.00510
      5	400139	     53	    6.0	12966.0	 6482.5	 0.1201	 100.00	0.00576
      6	400139	     53	    8.0	12966.0	 7408.7	 0.1199	 100.00	0.00640
      7	400139	     53	    7.0	12969.0	 8103.8	 0.1205	 100.00	0.00700
      8	400139	     53	   10.0	12965.0	 8643.9	 0.1140	 100.00	0.00756
      9	400139	     53	    7.0	12966.0	 9076.1	 0.1093	 100.00	0.00811
     10	400139	     53	   10.0	12970.0	 9430.1	 0.1068	 100.00	0.00863
     11	400139	     53	    9.0	12967.0	 9724.8	 0.1023	 100.00	0.00913
     12	400139	     53	    7.0	12968.0	 9974.3	 0.1034	 100.00	0.00962
     13	400139	     53	    9.0	12969.0	10188.2	 0.1001	 100.00	0.01008
     14	400139	     53	    9.0	12970.0	10373.7	 0.0963	 100.00	0.01052
     15	400139	     53	    7.0	12969.0	10535.9	 0.0965	 100.00	0.01094
     16	400139	     53	   12.0	12965.0	10678.8	 0.0946	 100.00	0.01135
     17	400139	     53	    9.0	12970.0	10806.1	 0.0943	 100.00	0.01175
     18	400139	     53	   10.0	12968.0	10919.8	 0.0921	 100.00	0.01212
     19	400139	     53	    8.0	12972.0	11022.5	 0.0909	 100.00	0.01248
     20	400139	     53	    8.0	12968.0	11115.1	 0.0889	 100.00	0.01282
     21	400139	     53	   11.0	12971.0	11199.5	 0.0879	 100.00	0.01316
     22	400139	     53	   11.0	12972.0	11276.5	 0.0866	 100.00	0.01349
     23	400139	     53	   12.0	12972.0	11347.2	 0.0884	 100.00	0.01380
     24	400139	     53	   13.0	12967.0	11412.0	 0.0887	 100.00	0.01411
     25	400139	     53	   12.0	12971.0	11471.9	 0.0893	 100.00	0.01440
     26	400139	     53	    6.0	12973.0	11527.5	 0.0877	 100.00	0.01469
     27	400139	     53	    7.0	12972.0	11579.1	 0.0866	 100.00	0.01496
     28	400139	     53	   12.0	12974.0	11627.2	 0.0855	 100.00	0.01523
     29	400139	     53	    7.0	12973.0	11672.1	 0.0840	 100.00	0.01548
     30	400139	     53	    7.0	12972.0	11714.0	 0.0830	 100.00	0.01573
     31	400139	     53	    7.0	12973.0	11753.3	 0.0834	 100.00	0.01597
     32	400139	     53	   12.0	12967.0	11790.1	 0.0845	 100.00	0.01621
     33	400139	     53	    7.0	12968.0	11824.8	 0.0833	 100.00	0.01643
     34	400139	     53	    5.0	12969.0	11857.5	 0.0831	 100.00	0.01665
     35	400139	     53	    8.0	12971.0	11888.4	 0.0818	 100.00	0.01687
     36	400139	     53	   11.0	12970.0	11917.6	 0.0809	 100.00	0.01708
     37	400139	     53	    8.0	12972.0	11945.4	 0.0801	 100.00	0.01728
     38	400139	     53	   10.0	12974.0	11971.7	 0.0789	 100.00	0.01748
     39	400139	     53	   15.0	12969.0	11996.7	 0.0792	 100.00	0.01767
     40	400139	     53	    7.0	12968.0	12020.4	 0.0793	 100.00	0.01785
     41	400139	     53	   11.0	12973.0	12043.0	 0.0795	 100.00	0.01803
     42	400139	     53	   10.0	12971.0	12064.6	 0.0794	 100.00	0.01820
     43	400139	     53	    8.0	12973.0	12085.3	 0.0804	 100.00	0.01838
     44	400139	     53	   11.0	12972.0	12105.0	 0.0810	 100.00	0.01855
     45	400139	     53	   13.0	12969.0	12123.8	 0.0812	 100.00	0.01871
     46	400139	     53	    9.0	12970.0	12141.8	 0.0807	 100.00	0.01887
     47	400139	     53	    9.0	12973.0	12159.1	 0.0809	 100.00	0.01903
     48	400139	     53	   14.0	12969.0	12175.6	 0.0806	 100.00	0.01918
     49	400139	     53	    9.0	12970.0	12191.5	 0.0799	 100.00	0.01933
     50	400139	     53	    9.0	12975.0	12206.9	 0.0801	 100.00	0.01947
     51	400139	     53	   13.0	12974.0	12221.6	 0.0807	 100.00	0.01961
     52	400139	     53	   10.0	12974.0	12235.8	 0.0809	 100.00	0.01975
     53	400139	     53	   12.0	12972.0	12249.4	 0.0809	 100.00	0.01988
     54	400139	     53	    9.0	12971.0	12262.6	 0.0806	 100.00	0.02001
     55	400139	     53	   14.0	12973.0	12275.2	 0.0810	 100.00	0.02015
     56	400139	     53	   11.0	12974.0	12287.5	 0.0816	 100.00	0.02027
     57	400139	     53	   11.0	12971.0	12299.3	 0.0810	 100.00	0.02039
     58	400139	     53	    9.0	12972.0	12310.7	 0.0814	 100.00	0.02052
     59	400139	     53	    7.0	12975.0	12321.8	 0.0819	 100.00	0.02063
     60	400139	     53	   12.0	12971.0	12332.4	 0.0819	 100.00	0.02075
     61	400139	     53	    8.0	12975.0	12342.8	 0.0816	 100.00	0.02086
     62	400139	     53	    8.0	12973.0	12352.8	 0.0817	 100.00	0.02097
     63	400139	     53	    8.0	12977.0	12362.5	 0.0822	 100.00	0.02108
     64	400139	     53	   15.0	12966.0	12371.8	 0.0826	 100.00	0.02118
     65	400139	     53	    7.0	12967.0	12380.8	 0.0821	 100.00	0.02128
     66	400139	     53	    9.0	12968.0	12389.6	 0.0821	 100.00	0.02139
     67	400139	     53	    8.0	12970.0	12398.1	 0.0822	 100.00	0.02149
     68	400139	     53	   12.0	12972.0	12406.4	 0.0820	 100.00	0.02159
     69	400139	     53	   11.0	12973.0	12414.5	 0.0822	 100.00	0.02168
     70	400139	     53	    9.0	12972.0	12422.4	 0.0831	 100.00	0.02178
     71	400139	     53	    8.0	12978.0	12430.1	 0.0829	 100.00	0.02186
     72	400139	     53	   11.0	12971.0	12437.5	 0.0835	 100.00	0.02195
     73	400139	     53	   10.0	12969.0	12444.7	 0.0833	 100.00	0.02204
