./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     39	12685.0	12685.0	12685.0	 0.2116	 100.00	0.00317
      1	40014f	     39	  285.0	12966.0	 6483.0	 0.1821	 100.00	0.00409
      2	40014f	     39	    2.0	12966.0	 4322.0	 0.1874	 100.00	0.00492
      3	40014f	     39	    1.0	12967.0	 3241.8	 0.2236	 100.00	0.00572
      4	40014f	     39	    7.0	12966.0	 5186.6	 0.2217	 100.00	0.00645
      5	40014f	     39	    8.0	12970.0	 6483.8	 0.2054	 100.00	0.00713
      6	40014f	     39	    6.0	12970.0	 7410.4	 0.1808	 100.00	0.00781
      7	40014f	     39	    8.0	12968.0	 8105.1	 0.1764	 100.00	0.00850
      8	40014f	     39	    8.0	12966.0	 8645.2	 0.1801	 100.00	0.00915
      9	40014f	     39	    9.0	12971.0	 9077.8	 0.1753	 100.00	0.00978
     10	40014f	     39	    6.0	12967.0	 9431.4	 0.1740	 100.00	0.01037
     11	40014f	     39	    5.0	12968.0	 9726.1	 0.1723	 100.00	0.01094
     12	40014f	     39	   10.0	12970.0	 9975.6	 0.1706	 100.00	0.01149
     13	40014f	     39	    8.0	12972.0	10189.6	 0.1640	 100.00	0.01201
     14	40014f	     39	    6.0	12968.0	10374.9	 0.1648	 100.00	0.01252
     15	40014f	     39	    5.0	12969.0	10537.0	 0.1713	 100.00	0.01301
     16	40014f	     39	   13.0	12974.0	10680.4	 0.1702	 100.00	0.01347
     17	40014f	     39	    9.0	12967.0	10807.4	 0.1696	 100.00	0.01391
     18	40014f	     39	    6.0	12971.0	10921.3	 0.1662	 100.00	0.01433
     19	40014f	     39	    4.0	12971.0	11023.8	 0.1652	 100.00	0.01475
     20	40014f	     39	   14.0	12971.0	11116.5	 0.1680	 100.00	0.01515
     21	40014f	     39	   12.0	12971.0	11200.8	 0.1648	 100.00	0.01554
     22	40014f	     39	    9.0	12976.0	11278.0	 0.1658	 100.00	0.01591
     23	40014f	     39	   13.0	12969.0	11348.4	 0.1648	 100.00	0.01626
     24	40014f	     39	   15.0	12974.0	11413.4	 0.1670	 100.00	0.01660
     25	40014f	     39	    4.0	12972.0	11473.4	 0.1691	 100.00	0.01694
     26	40014f	     39	    6.0	12968.0	11528.7	 0.1675	 100.00	0.01727
     27	40014f	     39	    9.0	12977.0	11580.5	 0.1676	 100.00	0.01758
     28	40014f	     39	    7.0	12972.0	11628.4	 0.1681	 100.00	0.01789
     29	40014f	     39	    5.0	12973.0	11673.3	 0.1692	 100.00	0.01819
     30	40014f	     39	    9.0	12972.0	11715.2	 0.1696	 100.00	0.01846
     31	40014f	     39	    4.0	12974.0	11754.5	 0.1722	 100.00	0.01874
     32	40014f	     39	   13.0	12969.0	11791.3	 0.1703	 100.00	0.01901
     33	40014f	     39	    1.0	12970.0	11826.0	 0.1682	 100.00	0.01927
     34	40014f	     39	    9.0	12967.0	11858.6	 0.1677	 100.00	0.01952
     35	40014f	     39	    8.0	12971.0	11889.5	 0.1663	 100.00	0.01977
     36	40014f	     39	   10.0	12967.0	11918.6	 0.1663	 100.00	0.02001
     37	40014f	     39	    9.0	12976.0	11946.4	 0.1635	 100.00	0.02025
     38	40014f	     39	   14.0	12968.0	11972.6	 0.1630	 100.00	0.02048
     39	40014f	     39	    1.0	12969.0	11997.5	 0.1636	 100.00	0.02071
     40	40014f	     39	   12.0	12971.0	12021.3	 0.1656	 100.00	0.02091
     41	40014f	     39	    5.0	12972.0	12043.9	 0.1652	 100.00	0.02112
     42	40014f	     39	    6.0	12972.0	12065.5	 0.1645	 100.00	0.02128
     43	40014f	     39	    9.0	12969.0	12086.0	 0.1646	 100.00	0.02147
     44	40014f	     39	    7.0	12968.0	12105.6	 0.1647	 100.00	0.02166
     45	40014f	     39	    8.0	12972.0	12124.5	 0.1649	 100.00	0.02186
     46	40014f	     39	    9.0	12973.0	12142.5	 0.1677	 100.00	0.02204
     47	40014f	     39	    9.0	12974.0	12159.8	 0.1667	 100.00	0.02222
     48	40014f	     39	   12.0	12970.0	12176.4	 0.1665	 100.00	0.02240
     49	40014f	     39	    8.0	12976.0	12192.4	 0.1680	 100.00	0.02258
     50	40014f	     39	   10.0	12972.0	12207.6	 0.1669	 100.00	0.02275
     51	40014f	     39	    9.0	12977.0	12222.4	 0.1687	 100.00	0.02291
     52	40014f	     39	   11.0	12968.0	12236.5	 0.1685	 100.00	0.02306
     53	40014f	     39	    5.0	12969.0	12250.1	 0.1692	 100.00	0.02322
     54	40014f	     39	   13.0	12976.0	12263.3	 0.1690	 100.00	0.02337
     55	40014f	     39	    9.0	12977.0	12276.0	 0.1698	 100.00	0.02352
     56	40014f	     39	   15.0	12968.0	12288.2	 0.1678	 100.00	0.02365
     57	40014f	     39	    5.0	12969.0	12299.9	 0.1674	 100.00	0.02380
     58	40014f	     39	    6.0	12973.0	12311.3	 0.1681	 100.00	0.02394
     59	40014f	     39	    9.0	12970.0	12322.3	 0.1670	 100.00	0.02408
     60	40014f	     39	   10.0	12976.0	12333.0	 0.1664	 100.00	0.02421
     61	40014f	     39	    8.0	12974.0	12343.3	 0.1659	 100.00	0.02435
     62	40014f	     39	   10.0	12978.0	12353.4	 0.1653	 100.00	0.02448
     63	40014f	     39	    5.0	12975.0	12363.1	 0.1658	 100.00	0.02461
     64	40014f	     39	   14.0	12969.0	12372.4	 0.1655	 100.00	0.02473
     65	40014f	     39	    9.0	12970.0	12381.5	 0.1645	 100.00	0.02485
     66	40014f	     39	    9.0	12967.0	12390.2	 0.1652	 100.00	0.02496
     67	40014f	     39	    9.0	12976.0	12398.9	 0.1648	 100.00	0.02508
     68	40014f	     39	   15.0	12971.0	12407.1	 0.1663	 100.00	0.02519
     69	40014f	     39	    5.0	12972.0	12415.2	 0.1674	 100.00	0.02531
     70	40014f	     39	    6.0	12976.0	12423.1	 0.1672	 100.00	0.02542
     71	40014f	     39	    4.0	12976.0	12430.8	 0.1676	 100.00	0.02553
     72	40014f	     39	   11.0	12967.0	12438.1	 0.1674	 100.00	0.02563
     73	40014f	     39	   13.0	12980.0	12445.5	 0.1694	 100.00	0.02574
     74	40014f	     39	   10.0	12972.0	12452.5	 0.1697	 100.00	0.02584
     75	40014f	     39	    8.0	12972.0	12459.3	 0.1692	 100.00	0.02594
     76	40014f	     39	   14.0	12972.0	12466.0	 0.1689	 100.00	0.02604
     77	40014f	     39	    8.0	12976.0	12472.5	 0.1678	 100.00	0.02614
     78	40014f	     39	   13.0	12973.0	12478.8	 0.1687	 100.00	0.02623
