./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     30	12698.0	12698.0	12698.0	 0.1852	 100.00	0.00312
      1	40013d	     30	  299.0	12993.0	 6496.5	 0.1758	 100.00	0.00419
      2	40013d	     30	    3.0	12994.0	 4331.3	 0.1522	 100.00	0.00513
      3	40013d	     30	    2.0	12996.0	 3249.0	 0.1323	 100.00	0.00604
      4	40013d	     30	    3.0	12995.0	 5198.2	 0.1379	 100.00	0.00686
      5	40013d	     30	    4.0	12995.0	 6497.7	 0.1351	 100.00	0.00759
      6	40013d	     30	    5.0	12996.0	 7426.0	 0.1189	 100.00	0.00839
      7	40013d	     30	    5.0	12999.0	 8122.6	 0.1115	 100.00	0.00915
      8	40013d	     30	    7.0	12996.0	 8664.1	 0.1121	 100.00	0.00988
      9	40013d	     30	    5.0	12995.0	 9097.2	 0.1112	 100.00	0.01057
     10	40013d	     30	    7.0	12998.0	 9451.8	 0.1073	 100.00	0.01123
     11	40013d	     30	    4.0	12998.0	 9747.3	 0.1020	 100.00	0.01186
     12	40013d	     30	    5.0	12997.0	 9997.3	 0.1000	 100.00	0.01246
     13	40013d	     30	    6.0	12997.0	10211.6	 0.1022	 100.00	0.01303
     14	40013d	     30	    6.0	12999.0	10397.4	 0.0972	 100.00	0.01358
     15	40013d	     30	    5.0	12998.0	10559.9	 0.1002	 100.00	0.01411
     16	40013d	     30	    8.0	12996.0	10703.2	 0.0987	 100.00	0.01462
     17	40013d	     30	    7.0	12999.0	10830.8	 0.0995	 100.00	0.01510
     18	40013d	     30	    7.0	12996.0	10944.7	 0.1006	 100.00	0.01555
     19	40013d	     30	    5.0	12999.0	11047.5	 0.1001	 100.00	0.01599
     20	40013d	     30	    4.0	12997.0	11140.3	 0.1018	 100.00	0.01642
     21	40013d	     30	    7.0	12998.0	11224.7	 0.1033	 100.00	0.01683
     22	40013d	     30	    8.0	12998.0	11301.8	 0.0999	 100.00	0.01724
     23	40013d	     30	    6.0	13002.0	11372.7	 0.1004	 100.00	0.01761
     24	40013d	     30	   10.0	12996.0	11437.6	 0.1008	 100.00	0.01798
     25	40013d	     30	    8.0	13000.0	11497.7	 0.0991	 100.00	0.01833
     26	40013d	     30	    3.0	12999.0	11553.3	 0.1001	 100.00	0.01867
     27	40013d	     30	    4.0	12999.0	11604.9	 0.0995	 100.00	0.01900
     28	40013d	     30	    7.0	13002.0	11653.1	 0.0990	 100.00	0.01933
     29	40013d	     30	    4.0	13000.0	11698.0	 0.0978	 100.00	0.01964
     30	40013d	     30	    4.0	13000.0	11740.0	 0.0982	 100.00	0.01994
     31	40013d	     30	    5.0	13001.0	11779.4	 0.0982	 100.00	0.02021
     32	40013d	     30	    7.0	12998.0	11816.3	 0.0997	 100.00	0.02049
     33	40013d	     30	    5.0	12997.0	11851.1	 0.1006	 100.00	0.02076
     34	40013d	     30	    2.0	12997.0	11883.8	 0.0987	 100.00	0.02103
     35	40013d	     30	    5.0	12998.0	11914.8	 0.0982	 100.00	0.02128
     36	40013d	     30	    6.0	12998.0	11944.0	 0.0968	 100.00	0.02153
     37	40013d	     30	    5.0	12997.0	11971.7	 0.0972	 100.00	0.02177
     38	40013d	     30	    6.0	13001.0	11998.1	 0.0955	 100.00	0.02200
     39	40013d	     30	    9.0	12998.0	12023.1	 0.0957	 100.00	0.02223
     40	40013d	     30	    4.0	12996.0	12046.9	 0.0957	 100.00	0.02244
     41	40013d	     30	    7.0	12999.0	12069.5	 0.0944	 100.00	0.02266
     42	40013d	     30	    5.0	12998.0	12091.1	 0.0941	 100.00	0.02287
     43	40013d	     30	    4.0	13000.0	12111.8	 0.0955	 100.00	0.02305
