./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     46	42313.0	42313.0	42313.0	 0.1366	 100.00	  63.11
      1	400843	     46	 1217.0	43524.0	21762.0	 0.1193	 100.00	 211.29
      2	400843	     46	    9.0	43525.0	14508.3	 0.0796	 100.00	 348.07
      3	400843	     46	   11.0	43526.0	10881.5	 0.0597	 100.00	 449.29
      4	400843	     46	   10.0	43524.0	17410.0	 0.0565	 100.00	 533.34
      5	400843	     46	    7.0	43531.0	21763.5	 0.0577	 100.00	 603.56
      6	400843	     46	   13.0	43526.0	24872.4	 0.0623	 100.00	 662.75
      7	400843	     46	    9.0	43531.0	27204.8	 0.0545	 100.00	 713.74
      8	400843	     46	   11.0	43524.0	29018.0	 0.0485	 100.00	 758.00
      9	400843	     46	    6.0	43526.0	30468.8	 0.0437	 100.00	 796.93
     10	400843	     46	    8.0	43530.0	31656.2	 0.0458	 100.00	 830.61
     11	400843	     46	   12.0	43526.0	32645.3	 0.0438	 100.00	 861.28
     12	400843	     46	   13.0	43527.0	33482.4	 0.0439	 100.00	 889.58
     13	400843	     46	    8.0	43527.0	34199.9	 0.0407	 100.00	 914.30
     14	400843	     46	    8.0	43531.0	34821.9	 0.0398	 100.00	 935.74
     15	400843	     46	    6.0	43533.0	35366.4	 0.0383	 100.00	 955.97
     16	400843	     46	   13.0	43524.0	35846.2	 0.0439	 100.00	 974.12
     17	400843	     46	    9.0	43529.0	36273.1	 0.0415	 100.00	 991.06
     18	400843	     46	   11.0	43526.0	36654.8	 0.0416	 100.00	1006.25
     19	400843	     46	    7.0	43533.0	36998.7	 0.0396	 100.00	1020.85
     20	400843	     46	   10.0	43531.0	37309.8	 0.0394	 100.00	1033.32
     21	400843	     46	   17.0	43526.0	37592.3	 0.0394	 100.00	1045.73
     22	400843	     46	    9.0	43527.0	37850.3	 0.0377	 100.00	1058.47
     23	400843	     46	    7.0	43532.0	38087.1	 0.0362	 100.00	1069.51
     24	400843	     46	   11.0	43527.0	38304.7	 0.0347	 100.00	1079.24
     25	400843	     46	    6.0	43529.0	38505.6	 0.0334	 100.00	1088.69
     26	400843	     46	   14.0	43527.0	38691.6	 0.0329	 100.00	1097.03
     27	400843	     46	    6.0	43529.0	38864.4	 0.0317	 100.00	1105.34
     28	400843	     46	   11.0	43530.0	39025.2	 0.0311	 100.00	1112.96
     29	400843	     46	    8.0	43530.0	39175.4	 0.0301	 100.00	1120.57
     30	400843	     46	   10.0	43532.0	39315.9	 0.0298	 100.00	1127.21
