./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42326.0	42326.0	42326.0	 0.1365	 100.00	  25.38
      1	400820	     45	 1218.0	43536.0	21768.0	 0.1271	 100.00	 219.03
      2	400820	     45	    8.0	43536.0	14512.0	 0.0847	 100.00	 353.07
      3	400820	     45	   10.0	43538.0	10884.5	 0.0635	 100.00	 474.00
      4	400820	     45	   10.0	43536.0	17414.8	 0.0561	 100.00	 568.21
      5	400820	     45	    6.0	43542.0	21769.3	 0.0468	 100.00	 646.22
      6	400820	     45	   12.0	43538.0	24879.1	 0.0401	 100.00	 713.57
      7	400820	     45	    8.0	43542.0	27212.0	 0.0351	 100.00	 770.91
      8	400820	     45	   10.0	43536.0	29025.8	 0.0312	 100.00	 821.80
      9	400820	     45	    6.0	43538.0	30477.0	 0.0281	 100.00	 868.91
     10	400820	     45	    8.0	43542.0	31664.7	 0.0303	 100.00	 905.61
     11	400820	     45	   12.0	43538.0	32654.2	 0.0296	 100.00	 939.35
     12	400820	     45	   12.0	43538.0	33491.4	 0.0282	 100.00	 967.42
     13	400820	     45	    8.0	43538.0	34209.0	 0.0262	 100.00	 992.66
     14	400820	     45	    8.0	43542.0	34831.2	 0.0245	 100.00	1016.67
     15	400820	     45	    6.0	43544.0	35375.8	 0.0229	 100.00	1038.47
     16	400820	     45	   12.0	43536.0	35855.8	 0.0216	 100.00	1057.67
     17	400820	     45	    8.0	43540.0	36282.7	 0.0204	 100.00	1076.22
     18	400820	     45	   10.0	43538.0	36664.5	 0.0193	 100.00	1091.80
     19	400820	     45	    6.0	43544.0	37008.5	 0.0184	 100.00	1107.39
     20	400820	     45	   10.0	43542.0	37319.6	 0.0175	 100.00	1121.22
     21	400820	     45	   16.0	43538.0	37602.3	 0.0179	 100.00	1134.59
     22	400820	     45	    8.0	43538.0	37860.3	 0.0171	 100.00	1146.17
     23	400820	     45	    6.0	43544.0	38097.2	 0.0164	 100.00	1157.69
     24	400820	     45	   10.0	43538.0	38314.8	 0.0178	 100.00	1167.47
     25	400820	     45	    6.0	43540.0	38515.8	 0.0171	 100.00	1177.65
     26	400820	     45	   14.0	43538.0	38701.8	 0.0165	 100.00	1186.38
     27	400820	     45	    6.0	43540.0	38874.6	 0.0159	 100.00	1195.35
     28	400820	     45	   10.0	43542.0	39035.5	 0.0154	 100.00	1203.88
     29	400820	     45	    8.0	43542.0	39185.7	 0.0149	 100.00	1211.60
     30	400820	     45	   10.0	43544.0	39326.3	 0.0144	 100.00	1219.09
     31	400820	     45	   12.0	43540.0	39458.0	 0.0139	 100.00	1225.56
     32	400820	     45	    8.0	43536.0	39581.6	 0.0136	 100.00	1232.32
     33	400820	     45	    6.0	43542.0	39698.1	 0.0132	 100.00	1238.49
     34	400820	     45	   10.0	43540.0	39807.8	 0.0129	 100.00	1244.60
     35	400820	     45	    8.0	43544.0	39911.6	 0.0125	 100.00	1250.31
     36	400820	     45	   14.0	43538.0	40009.6	 0.0122	 100.00	1255.82
     37	400820	     45	    6.0	43544.0	40102.6	 0.0119	 100.00	1260.66
     38	400820	     45	    8.0	43544.0	40190.9	 0.0116	 100.00	1265.67
     39	400820	     45	   10.0	43546.0	40274.8	 0.0113	 100.00	1269.92
     40	400820	     45	    8.0	43542.0	40354.4	 0.0110	 100.00	1274.59
     41	400820	     45	   16.0	43534.0	40430.1	 0.0118	 100.00	1278.90
     42	400820	     45	    8.0	43538.0	40502.4	 0.0116	 100.00	1283.12
     43	400820	     45	    6.0	43540.0	40571.5	 0.0113	 100.00	1286.99
     44	400820	     45	   14.0	43538.0	40637.4	 0.0111	 100.00	1290.95
     45	400820	     45	    6.0	43540.0	40700.5	 0.0108	 100.00	1294.95
     46	400820	     45	    8.0	43544.0	40761.0	 0.0106	 100.00	1298.39
     47	400820	     45	   10.0	43542.0	40818.9	 0.0104	 100.00	1302.08
     48	400820	     45	    8.0	43538.0	40874.4	 0.0102	 100.00	1305.09
     49	400820	     45	   10.0	43540.0	40927.7	 0.0100	 100.00	1308.47
     50	400820	     45	    8.0	43540.0	40978.9	 0.0098	 100.00	1311.22
     51	400820	     45	    6.0	43546.0	41028.3	 0.0096	 100.00	1314.31
     52	400820	     45	   16.0	43538.0	41075.7	 0.0094	 100.00	1317.07
     53	400820	     45	    8.0	43542.0	41121.3	 0.0092	 100.00	1319.89
     54	400820	     45	   10.0	43540.0	41165.3	 0.0091	 100.00	1322.23
     55	400820	     45	    6.0	43546.0	41207.8	 0.0089	 100.00	1324.87
     56	400820	     45	    8.0	43542.0	41248.8	 0.0088	 100.00	1327.16
     57	400820	     45	   10.0	43540.0	41288.3	 0.0086	 100.00	1329.61
     58	400820	     45	   10.0	43542.0	41326.5	 0.0085	 100.00	1332.10
     59	400820	     45	    8.0	43542.0	41363.4	 0.0083	 100.00	1334.39
     60	400820	     45	   10.0	43544.0	41399.1	 0.0082	 100.00	1336.70
     61	400820	     45	    6.0	43546.0	41433.8	 0.0081	 100.00	1338.77
     62	400820	     45	   18.0	43540.0	41467.2	 0.0086	 100.00	1340.99
     63	400820	     45	    6.0	43542.0	41499.6	 0.0084	 100.00	1342.62
     64	400820	     45	   10.0	43536.0	41531.0	 0.0088	 100.00	1344.76
     65	400820	     45	    6.0	43542.0	41561.4	 0.0086	 100.00	1346.60
     66	400820	     45	    8.0	43542.0	41591.0	 0.0085	 100.00	1348.54
     67	400820	     45	   12.0	43542.0	41619.7	 0.0084	 100.00	1350.28
     68	400820	     45	   10.0	43540.0	41647.5	 0.0083	 100.00	1352.11
     69	400820	     45	    6.0	43546.0	41674.6	 0.0081	 100.00	1353.54
     70	400820	     45	   10.0	43544.0	41701.0	 0.0080	 100.00	1355.30
     71	400820	     45	    8.0	43548.0	41726.6	 0.0079	 100.00	1356.76
     72	400820	     45	   14.0	43538.0	41751.4	 0.0080	 100.00	1358.42
     73	400820	     45	    6.0	43540.0	41775.6	 0.0079	 100.00	1359.93
     74	400820	     45	    8.0	43544.0	41799.2	 0.0079	 100.00	1361.59
     75	400820	     45	    8.0	43544.0	41822.1	 0.0084	 100.00	1363.21
     76	400820	     45	   12.0	43544.0	41844.5	 0.0083	 100.00	1364.50
     77	400820	     45	   10.0	43542.0	41866.3	 0.0082	 100.00	1366.06
     78	400820	     45	    8.0	43546.0	41887.5	 0.0081	 100.00	1367.13
     79	400820	     45	    6.0	43548.0	41908.3	 0.0080	 100.00	1368.65
     80	400820	     45	   10.0	43542.0	41928.4	 0.0086	 100.00	1369.83
     81	400820	     45	    8.0	43546.0	41948.2	 0.0085	 100.00	1371.09
     82	400820	     45	   20.0	43534.0	41967.3	 0.0102	 100.00	1372.08
     83	400820	     45	    6.0	43540.0	41986.0	 0.0101	 100.00	1373.32
     84	400820	     45	   10.0	43538.0	42004.3	 0.0100	 100.00	1374.19
     85	400820	     45	   10.0	43540.0	42022.1	 0.0099	 100.00	1375.33
     86	400820	     45	    8.0	43540.0	42039.6	 0.0098	 100.00	1376.44
     87	400820	     45	    6.0	43546.0	42056.7	 0.0101	 100.00	1377.51
     88	400820	     45	   12.0	43538.0	42073.3	 0.0100	 100.00	1378.43
     89	400820	     45	    6.0	43540.0	42089.6	 0.0098	 100.00	1379.45
     90	400820	     45	   12.0	43540.0	42105.6	 0.0097	 100.00	1380.45
     91	400820	     45	    6.0	43542.0	42121.2	 0.0096	 100.00	1381.39
     92	400820	     45	   10.0	43544.0	42136.5	 0.0095	 100.00	1382.41
     93	400820	     45	   12.0	43540.0	42151.4	 0.0098	 100.00	1383.32
     94	400820	     45	   10.0	43542.0	42166.0	 0.0101	 100.00	1384.30
     95	400820	     45	    8.0	43542.0	42180.4	 0.0100	 100.00	1385.10
     96	400820	     45	    8.0	43538.0	42194.4	 0.0099	 100.00	1386.07
     97	400820	     45	    6.0	43544.0	42208.1	 0.0098	 100.00	1386.90
     98	400820	     45	   12.0	43540.0	42221.6	 0.0099	 100.00	1387.74
     99	400820	     45	    8.0	43544.0	42234.8	 0.0098	 100.00	1388.49
    100	400820	     45	   12.0	43540.0	42247.7	 0.0097	 100.00	1389.31
    101	400820	     45	    6.0	43546.0	42260.5	 0.0096	 100.00	1389.76
    102	400820	     45	    8.0	43546.0	42273.0	 0.0095	 100.00	1390.43
    103	400820	     45	   16.0	43542.0	42285.2	 0.0102	 100.00	1391.04
    104	400820	     45	    8.0	43538.0	42297.1	 0.0102	 100.00	1391.89
    105	400820	     45	    8.0	43538.0	42308.8	 0.0101	 100.00	1392.60
    106	400820	     45	    8.0	43542.0	42320.3	 0.0100	 100.00	1393.37
    107	400820	     45	    6.0	43544.0	42331.6	 0.0099	 100.00	1394.15
    108	400820	     45	   16.0	43540.0	42342.7	 0.0099	 100.00	1394.71
    109	400820	     45	    6.0	43542.0	42353.6	 0.0098	 100.00	1395.50
    110	400820	     45	    8.0	43546.0	42364.4	 0.0097	 100.00	1396.11
    111	400820	     45	    8.0	43546.0	42374.9	 0.0099	 100.00	1396.86
    112	400820	     45	    8.0	43542.0	42385.3	 0.0098	 100.00	1397.49
    113	400820	     45	   14.0	43540.0	42395.4	 0.0099	 100.00	1398.26
    114	400820	     45	    8.0	43540.0	42405.3	 0.0098	 100.00	1398.79
    115	400820	     45	    6.0	43546.0	42415.2	 0.0097	 100.00	1399.55
    116	400820	     45	   12.0	43542.0	42424.8	 0.0096	 100.00	1400.00
    117	400820	     45	    8.0	43546.0	42434.3	 0.0095	 100.00	1400.76
    118	400820	     45	   12.0	43542.0	42443.6	 0.0097	 100.00	1401.30
    119	400820	     45	    6.0	43548.0	42452.8	 0.0098	 100.00	1402.00
    120	400820	     45	    8.0	43544.0	42461.8	 0.0097	 100.00	1402.50
    121	400820	     45	    8.0	43544.0	42470.7	 0.0097	 100.00	1403.09
    122	400820	     45	   10.0	43546.0	42479.4	 0.0096	 100.00	1403.79
    123	400820	     45	   16.0	43538.0	42488.0	 0.0101	 100.00	1404.42
    124	400820	     45	   10.0	43540.0	42496.4	 0.0102	 100.00	1405.06
    125	400820	     45	    6.0	43542.0	42504.7	 0.0101	 100.00	1405.63
    126	400820	     45	   12.0	43542.0	42512.9	 0.0101	 100.00	1406.25
    127	400820	     45	    6.0	43544.0	42520.9	 0.0100	 100.00	1406.69
    128	400820	     45	   12.0	43536.0	42528.8	 0.0104	 100.00	1407.30
    129	400820	     45	    6.0	43542.0	42536.6	 0.0103	 100.00	1407.82
    130	400820	     45	    8.0	43542.0	42544.3	 0.0103	 100.00	1408.42
    131	400820	     45	   10.0	43544.0	42551.8	 0.0102	 100.00	1408.78
    132	400820	     45	   10.0	43542.0	42559.3	 0.0101	 100.00	1409.37
    133	400820	     45	    6.0	43548.0	42566.7	 0.0101	 100.00	1409.73
    134	400820	     45	   14.0	43542.0	42573.9	 0.0105	 100.00	1410.29
    135	400820	     45	    8.0	43546.0	42581.0	 0.0104	 100.00	1410.69
    136	400820	     45	   10.0	43540.0	42588.0	 0.0103	 100.00	1411.22
    137	400820	     45	    6.0	43542.0	42594.9	 0.0102	 100.00	1411.78
    138	400820	     45	    8.0	43546.0	42601.8	 0.0102	 100.00	1412.20
    139	400820	     45	   10.0	43544.0	42608.5	 0.0102	 100.00	1412.76
    140	400820	     45	   12.0	43544.0	42615.1	 0.0103	 100.00	1413.08
    141	400820	     45	    8.0	43544.0	42621.7	 0.0102	 100.00	1413.60
    142	400820	     45	    8.0	43548.0	42628.2	 0.0104	 100.00	1414.00
    143	400820	     45	    6.0	43550.0	42634.6	 0.0103	 100.00	1414.51
    144	400820	     45	   16.0	43538.0	42640.8	 0.0108	 100.00	1414.88
    145	400820	     45	    8.0	43542.0	42647.0	 0.0107	 100.00	1415.34
    146	400820	     45	   10.0	43540.0	42653.0	 0.0106	 100.00	1415.80
    147	400820	     45	    6.0	43546.0	42659.1	 0.0106	 100.00	1416.27
    148	400820	     45	   10.0	43544.0	42665.0	 0.0105	 100.00	1416.52
    149	400820	     45	   12.0	43544.0	42670.9	 0.0109	 100.00	1417.00
    150	400820	     45	    8.0	43544.0	42676.7	 0.0108	 100.00	1417.29
    151	400820	     45	    6.0	43550.0	42682.4	 0.0107	 100.00	1417.75
    152	400820	     45	   10.0	43544.0	42688.0	 0.0106	 100.00	1418.20
    153	400820	     45	    6.0	43546.0	42693.6	 0.0106	 100.00	1418.49
    154	400820	     45	   16.0	43542.0	42699.1	 0.0107	 100.00	1418.90
    155	400820	     45	    6.0	43544.0	42704.5	 0.0106	 100.00	1419.24
    156	400820	     45	   10.0	43546.0	42709.9	 0.0107	 100.00	1419.64
    157	400820	     45	    8.0	43546.0	42715.2	 0.0106	 100.00	1420.00
    158	400820	     45	   10.0	43548.0	42720.4	 0.0105	 100.00	1420.42
    159	400820	     45	   10.0	43546.0	42725.6	 0.0105	 100.00	1420.71
    160	400820	     45	    8.0	43542.0	42730.6	 0.0106	 100.00	1421.10
    161	400820	     45	    6.0	43548.0	42735.7	 0.0105	 100.00	1421.49
    162	400820	     45	   10.0	43546.0	42740.6	 0.0105	 100.00	1421.87
    163	400820	     45	    8.0	43550.0	42745.6	 0.0104	 100.00	1422.08
    164	400820	     45	   24.0	43534.0	42750.4	 0.0104	 100.00	1422.48
    165	400820	     45	    6.0	43540.0	42755.1	 0.0104	 100.00	1422.74
    166	400820	     45	    8.0	43540.0	42759.8	 0.0103	 100.00	1423.00
    167	400820	     45	   10.0	43542.0	42764.5	 0.0102	 100.00	1423.40
    168	400820	     45	    8.0	43538.0	42769.0	 0.0102	 100.00	1423.64
    169	400820	     45	   10.0	43536.0	42773.6	 0.0101	 100.00	1424.00
    170	400820	     45	    8.0	43540.0	42778.0	 0.0101	 100.00	1424.25
    171	400820	     45	    6.0	43542.0	42782.5	 0.0100	 100.00	1424.59
    172	400820	     45	   14.0	43540.0	42786.9	 0.0100	 100.00	1424.79
    173	400820	     45	    6.0	43542.0	42791.2	 0.0099	 100.00	1425.12
    174	400820	     45	    8.0	43546.0	42795.5	 0.0099	 100.00	1425.39
    175	400820	     45	   12.0	43542.0	42799.8	 0.0101	 100.00	1425.73
    176	400820	     45	    8.0	43538.0	42803.9	 0.0101	 100.00	1425.98
    177	400820	     45	   10.0	43540.0	42808.1	 0.0100	 100.00	1426.34
    178	400820	     45	    8.0	43540.0	42812.1	 0.0100	 100.00	1426.52
    179	400820	     45	    6.0	43546.0	42816.2	 0.0099	 100.00	1426.89
    180	400820	     45	   14.0	43540.0	42820.2	 0.0100	 100.00	1427.11
    181	400820	     45	    8.0	43544.0	42824.2	 0.0099	 100.00	1427.48
    182	400820	     45	   10.0	43542.0	42828.1	 0.0099	 100.00	1427.84
    183	400820	     45	    6.0	43548.0	42832.0	 0.0098	 100.00	1428.09
    184	400820	     45	    8.0	43544.0	42835.9	 0.0098	 100.00	1428.41
    185	400820	     45	   14.0	43538.0	42839.7	 0.0100	 100.00	1428.62
    186	400820	     45	   10.0	43540.0	42843.4	 0.0099	 100.00	1428.95
    187	400820	     45	    8.0	43540.0	42847.1	 0.0099	 100.00	1429.20
    188	400820	     45	   10.0	43542.0	42850.8	 0.0098	 100.00	1429.53
    189	400820	     45	    6.0	43544.0	42854.4	 0.0098	 100.00	1429.76
    190	400820	     45	   14.0	43542.0	42858.0	 0.0097	 100.00	1430.08
    191	400820	     45	    6.0	43544.0	42861.6	 0.0097	 100.00	1430.27
    192	400820	     45	   10.0	43538.0	42865.1	 0.0096	 100.00	1430.60
    193	400820	     45	    6.0	43544.0	42868.6	 0.0096	 100.00	1430.76
    194	400820	     45	    8.0	43544.0	42872.1	 0.0095	 100.00	1431.08
    195	400820	     45	   14.0	43542.0	42875.5	 0.0095	 100.00	1431.33
    196	400820	     45	   10.0	43540.0	42878.9	 0.0094	 100.00	1431.65
    197	400820	     45	    6.0	43546.0	42882.2	 0.0094	 100.00	1432.06
    198	400820	     45	   10.0	43544.0	42885.6	 0.0094	 100.00	1432.19
    199	400820	     45	    8.0	43548.0	42888.9	 0.0093	 100.00	1432.52
    200	400820	     45	   12.0	43540.0	42892.1	 0.0093	 100.00	1432.79
    201	400820	     45	    6.0	43542.0	42895.3	 0.0092	 100.00	1433.12
    202	400820	     45	    8.0	43546.0	42898.5	 0.0092	 100.00	1433.36
    203	400820	     45	    8.0	43546.0	42901.7	 0.0091	 100.00	1433.68
    204	400820	     45	   12.0	43546.0	42904.8	 0.0091	 100.00	1433.87
    205	400820	     45	   16.0	43538.0	42907.9	 0.0093	 100.00	1434.19
    206	400820	     45	    8.0	43542.0	42911.0	 0.0092	 100.00	1434.34
    207	400820	     45	    6.0	43544.0	42914.0	 0.0092	 100.00	1434.63
    208	400820	     45	   10.0	43538.0	42917.0	 0.0091	 100.00	1434.87
    209	400820	     45	    8.0	43542.0	42920.0	 0.0091	 100.00	1435.17
    210	400820	     45	   12.0	43538.0	42922.9	 0.0090	 100.00	1435.37
    211	400820	     45	    6.0	43544.0	42925.8	 0.0090	 100.00	1435.66
    212	400820	     45	   10.0	43542.0	42928.7	 0.0090	 100.00	1435.96
    213	400820	     45	   10.0	43544.0	42931.6	 0.0089	 100.00	1436.20
    214	400820	     45	    8.0	43544.0	42934.5	 0.0089	 100.00	1436.48
    215	400820	     45	    6.0	43550.0	42937.3	 0.0088	 100.00	1436.69
    216	400820	     45	   14.0	43540.0	42940.1	 0.0088	 100.00	1436.98
    217	400820	     45	    6.0	43542.0	42942.9	 0.0087	 100.00	1437.12
    218	400820	     45	   12.0	43542.0	42945.6	 0.0087	 100.00	1437.38
