./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     46	42311.0	42311.0	42311.0	 0.1540	 100.00	  24.05
      1	400848	     46	 1211.0	43516.0	21758.0	 0.1370	 100.00	 199.76
      2	400848	     46	    9.0	43517.0	14505.7	 0.0913	 100.00	 325.38
      3	400848	     46	   11.0	43518.0	10879.5	 0.0685	 100.00	 418.11
      4	400848	     46	   10.0	43516.0	17406.8	 0.0622	 100.00	 492.03
      5	400848	     46	    7.0	43523.0	21759.5	 0.0543	 100.00	 562.83
      6	400848	     46	   13.0	43518.0	24867.9	 0.0491	 100.00	 624.41
      7	400848	     46	    9.0	43523.0	27199.8	 0.0430	 100.00	 677.73
      8	400848	     46	   11.0	43516.0	29012.7	 0.0382	 100.00	 724.75
      9	400848	     46	    6.0	43518.0	30463.2	 0.0351	 100.00	 765.73
     10	400848	     46	    8.0	43522.0	31650.4	 0.0319	 100.00	 802.82
     11	400848	     46	   12.0	43518.0	32639.3	 0.0309	 100.00	 835.52
     12	400848	     46	   13.0	43519.0	33476.2	 0.0285	 100.00	 865.20
     13	400848	     46	    8.0	43519.0	34193.6	 0.0265	 100.00	 892.72
     14	400848	     46	    8.0	43523.0	34815.5	 0.0247	 100.00	 917.77
     15	400848	     46	    6.0	43525.0	35359.9	 0.0234	 100.00	 939.90
     16	400848	     46	   13.0	43516.0	35839.6	 0.0220	 100.00	 960.64
     17	400848	     46	    9.0	43521.0	36266.4	 0.0208	 100.00	 979.20
     18	400848	     46	   11.0	43518.0	36648.1	 0.0209	 100.00	 996.78
     19	400848	     46	    7.0	43525.0	36991.9	 0.0201	 100.00	1013.38
     20	400848	     46	   10.0	43523.0	37302.9	 0.0192	 100.00	1028.49
     21	400848	     46	   17.0	43518.0	37585.4	 0.0202	 100.00	1043.92
     22	400848	     46	    9.0	43519.0	37843.4	 0.0193	 100.00	1055.40
     23	400848	     46	    7.0	43524.0	38080.1	 0.0185	 100.00	1065.71
     24	400848	     46	   11.0	43519.0	38297.6	 0.0178	 100.00	1075.85
     25	400848	     46	    6.0	43521.0	38498.5	 0.0171	 100.00	1085.10
     26	400848	     46	   14.0	43519.0	38684.5	 0.0167	 100.00	1093.99
     27	400848	     46	    6.0	43521.0	38857.2	 0.0161	 100.00	1102.14
     28	400848	     46	   11.0	43522.0	39018.1	 0.0156	 100.00	1110.06
     29	400848	     46	    8.0	43522.0	39168.2	 0.0150	 100.00	1117.11
     30	400848	     46	   10.0	43524.0	39308.7	 0.0146	 100.00	1123.80
     31	400848	     46	   12.0	43520.0	39440.3	 0.0141	 100.00	1131.63
     32	400848	     46	    9.0	43517.0	39563.8	 0.0137	 100.00	1139.55
     33	400848	     46	    7.0	43522.0	39680.3	 0.0134	 100.00	1146.38
     34	400848	     46	   11.0	43521.0	39790.0	 0.0130	 100.00	1153.44
     35	400848	     46	    9.0	43524.0	39893.7	 0.0127	 100.00	1160.10
     36	400848	     46	   14.0	43518.0	39991.7	 0.0127	 100.00	1168.24
     37	400848	     46	    7.0	43525.0	40084.7	 0.0124	 100.00	1176.87
     38	400848	     46	    9.0	43524.0	40172.8	 0.0126	 100.00	1184.85
     39	400848	     46	   11.0	43527.0	40256.7	 0.0122	 100.00	1193.09
     40	400848	     46	    9.0	43522.0	40336.3	 0.0120	 100.00	1200.63
     41	400848	     46	   16.0	43514.0	40412.0	 0.0128	 100.00	1208.06
     42	400848	     46	    8.0	43518.0	40484.2	 0.0126	 100.00	1214.44
     43	400848	     46	    6.0	43520.0	40553.2	 0.0123	 100.00	1219.18
     44	400848	     46	   15.0	43519.0	40619.1	 0.0120	 100.00	1223.60
     45	400848	     46	    6.0	43521.0	40682.2	 0.0117	 100.00	1227.64
     46	400848	     46	    8.0	43525.0	40742.7	 0.0115	 100.00	1231.71
     47	400848	     46	   10.0	43523.0	40800.6	 0.0113	 100.00	1235.56
     48	400848	     46	    9.0	43518.0	40856.1	 0.0110	 100.00	1239.42
     49	400848	     46	   11.0	43521.0	40909.4	 0.0108	 100.00	1244.15
     50	400848	     46	    9.0	43520.0	40960.6	 0.0106	 100.00	1249.62
     51	400848	     46	    7.0	43527.0	41009.9	 0.0104	 100.00	1254.90
     52	400848	     46	   16.0	43519.0	41057.3	 0.0102	 100.00	1260.07
     53	400848	     46	    9.0	43522.0	41102.9	 0.0100	 100.00	1264.88
     54	400848	     46	   11.0	43521.0	41146.9	 0.0098	 100.00	1269.82
     55	400848	     46	    7.0	43526.0	41189.4	 0.0097	 100.00	1274.68
     56	400848	     46	    9.0	43523.0	41230.3	 0.0095	 100.00	1277.18
     57	400848	     46	   10.0	43521.0	41269.8	 0.0095	 100.00	1279.93
     58	400848	     46	   10.0	43523.0	41308.0	 0.0094	 100.00	1282.26
     59	400848	     46	    8.0	43523.0	41344.9	 0.0092	 100.00	1284.99
     60	400848	     46	   11.0	43524.0	41380.6	 0.0091	 100.00	1287.24
     61	400848	     46	    6.0	43526.0	41415.2	 0.0089	 100.00	1289.71
     62	400848	     46	   18.0	43520.0	41448.6	 0.0097	 100.00	1291.64
     63	400848	     46	    6.0	43522.0	41481.0	 0.0095	 100.00	1293.90
     64	400848	     46	   11.0	43517.0	41512.4	 0.0094	 100.00	1295.88
     65	400848	     46	    7.0	43522.0	41542.8	 0.0092	 100.00	1297.87
     66	400848	     46	    9.0	43523.0	41572.4	 0.0091	 100.00	1299.70
     67	400848	     46	   13.0	43522.0	41601.0	 0.0090	 100.00	1301.73
     68	400848	     46	   10.0	43520.0	41628.8	 0.0088	 100.00	1303.30
     69	400848	     46	    7.0	43527.0	41656.0	 0.0087	 100.00	1305.48
     70	400848	     46	   11.0	43524.0	41682.3	 0.0086	 100.00	1307.37
     71	400848	     46	    9.0	43529.0	41707.9	 0.0085	 100.00	1309.47
     72	400848	     46	   15.0	43518.0	41732.7	 0.0087	 100.00	1311.36
     73	400848	     46	    6.0	43520.0	41756.9	 0.0086	 100.00	1313.30
     74	400848	     46	    8.0	43524.0	41780.4	 0.0084	 100.00	1314.83
     75	400848	     46	    8.0	43524.0	41803.4	 0.0083	 100.00	1316.73
     76	400848	     46	   13.0	43525.0	41825.7	 0.0082	 100.00	1318.53
     77	400848	     46	   10.0	43523.0	41847.5	 0.0082	 100.00	1320.14
     78	400848	     46	    8.0	43527.0	41868.7	 0.0081	 100.00	1321.83
     79	400848	     46	    6.0	43529.0	41889.5	 0.0080	 100.00	1323.23
     80	400848	     46	   11.0	43522.0	41909.7	 0.0079	 100.00	1324.90
     81	400848	     46	    9.0	43527.0	41929.4	 0.0081	 100.00	1326.15
     82	400848	     46	   21.0	43514.0	41948.5	 0.0095	 100.00	1327.61
     83	400848	     46	    7.0	43521.0	41967.2	 0.0094	 100.00	1328.93
     84	400848	     46	   10.0	43519.0	41985.4	 0.0093	 100.00	1330.27
     85	400848	     46	   11.0	43520.0	42003.3	 0.0092	 100.00	1331.51
     86	400848	     46	    9.0	43521.0	42020.7	 0.0091	 100.00	1332.82
     87	400848	     46	    7.0	43526.0	42037.8	 0.0090	 100.00	1334.32
     88	400848	     46	   13.0	43519.0	42054.5	 0.0090	 100.00	1336.87
     89	400848	     46	    6.0	43521.0	42070.8	 0.0089	 100.00	1339.33
     90	400848	     46	   12.0	43521.0	42086.7	 0.0089	 100.00	1341.83
     91	400848	     46	    6.0	43523.0	42102.3	 0.0088	 100.00	1344.35
     92	400848	     46	   11.0	43524.0	42117.6	 0.0087	 100.00	1346.67
     93	400848	     46	   12.0	43520.0	42132.5	 0.0090	 100.00	1349.09
     94	400848	     46	   10.0	43522.0	42147.2	 0.0089	 100.00	1350.57
     95	400848	     46	    8.0	43522.0	42161.5	 0.0088	 100.00	1351.61
     96	400848	     46	    9.0	43519.0	42175.5	 0.0088	 100.00	1352.45
     97	400848	     46	    7.0	43524.0	42189.2	 0.0087	 100.00	1353.55
     98	400848	     46	   13.0	43521.0	42202.7	 0.0086	 100.00	1354.51
     99	400848	     46	    9.0	43524.0	42215.9	 0.0085	 100.00	1355.62
    100	400848	     46	   12.0	43520.0	42228.8	 0.0085	 100.00	1356.29
    101	400848	     46	    7.0	43527.0	42241.5	 0.0084	 100.00	1357.30
    102	400848	     46	    9.0	43526.0	42254.0	 0.0083	 100.00	1358.06
    103	400848	     46	   17.0	43523.0	42266.2	 0.0086	 100.00	1358.89
    104	400848	     46	    9.0	43518.0	42278.1	 0.0085	 100.00	1359.77
    105	400848	     46	    8.0	43518.0	42289.8	 0.0085	 100.00	1360.50
    106	400848	     46	    8.0	43522.0	42301.3	 0.0084	 100.00	1361.36
    107	400848	     46	    6.0	43524.0	42312.7	 0.0083	 100.00	1362.83
    108	400848	     46	   17.0	43521.0	42323.8	 0.0082	 100.00	1364.76
    109	400848	     46	    6.0	43523.0	42334.7	 0.0083	 100.00	1366.54
    110	400848	     46	    8.0	43527.0	42345.4	 0.0082	 100.00	1368.49
    111	400848	     46	    8.0	43527.0	42355.9	 0.0081	 100.00	1370.23
    112	400848	     46	    9.0	43522.0	42366.3	 0.0081	 100.00	1371.96
    113	400848	     46	   15.0	43521.0	42376.4	 0.0081	 100.00	1373.78
    114	400848	     46	    9.0	43520.0	42386.3	 0.0083	 100.00	1374.19
    115	400848	     46	    7.0	43527.0	42396.2	 0.0089	 100.00	1374.85
    116	400848	     46	   12.0	43523.0	42405.8	 0.0089	 100.00	1375.37
    117	400848	     46	    9.0	43526.0	42415.3	 0.0088	 100.00	1376.02
    118	400848	     46	   13.0	43523.0	42424.6	 0.0088	 100.00	1376.52
    119	400848	     46	    7.0	43528.0	42433.8	 0.0091	 100.00	1377.22
    120	400848	     46	    9.0	43525.0	42442.8	 0.0092	 100.00	1378.21
