./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    105	42315.0	42315.0	42315.0	 0.1132	 100.00	  22.30
      1	4007ed	    105	 1159.0	43472.0	21736.0	 0.1343	 100.00	  93.91
      2	4007ed	    105	   16.0	43472.0	14490.7	 0.0895	 100.00	 161.60
      3	4007ed	    105	   20.0	43476.0	10869.0	 0.0748	 100.00	 219.11
      4	4007ed	    105	   20.0	43472.0	17389.6	 0.0620	 100.00	 275.41
      5	4007ed	    105	   12.0	43484.0	21738.7	 0.0580	 100.00	 325.39
      6	4007ed	    105	   24.0	43476.0	24844.0	 0.0528	 100.00	 372.62
      7	4007ed	    105	   16.0	43484.0	27174.0	 0.0518	 100.00	 416.08
      8	4007ed	    105	   20.0	43472.0	28984.9	 0.0471	 100.00	 463.14
      9	4007ed	    105	   12.0	43476.0	30434.0	 0.0424	 100.00	 499.70
     10	4007ed	    105	   16.0	43484.0	31620.4	 0.0412	 100.00	 534.62
     11	4007ed	    105	   24.0	43476.0	32608.3	 0.0412	 100.00	 565.71
     12	4007ed	    105	   24.0	43476.0	33444.3	 0.0388	 100.00	 595.76
     13	4007ed	    105	   16.0	43476.0	34160.9	 0.0380	 100.00	 623.66
     14	4007ed	    105	   16.0	43484.0	34782.4	 0.0355	 100.00	 650.04
     15	4007ed	    105	   12.0	43488.0	35326.5	 0.0386	 100.00	 674.65
     16	4007ed	    105	   24.0	43472.0	35805.6	 0.0409	 100.00	 698.59
     17	4007ed	    105	   16.0	43480.0	36232.0	 0.0405	 100.00	 720.86
     18	4007ed	    105	   20.0	43476.0	36613.3	 0.0391	 100.00	 741.76
     19	4007ed	    105	   12.0	43488.0	36957.0	 0.0377	 100.00	 763.01
     20	4007ed	    105	   20.0	43484.0	37267.8	 0.0382	 100.00	 781.53
     21	4007ed	    105	   32.0	43476.0	37550.0	 0.0412	 100.00	 799.27
     22	4007ed	    105	   16.0	43476.0	37807.7	 0.0394	 100.00	 816.56
     23	4007ed	    105	   12.0	43488.0	38044.3	 0.0388	 100.00	 833.02
     24	4007ed	    105	   20.0	43476.0	38261.6	 0.0383	 100.00	 848.17
     25	4007ed	    105	   12.0	43480.0	38462.3	 0.0370	 100.00	 863.10
     26	4007ed	    105	   28.0	43476.0	38648.0	 0.0361	 100.00	 877.00
     27	4007ed	    105	   12.0	43480.0	38820.6	 0.0348	 100.00	 890.55
     28	4007ed	    105	   20.0	43484.0	38981.4	 0.0336	 100.00	 903.23
     29	4007ed	    105	   16.0	43484.0	39131.5	 0.0335	 100.00	 915.59
     30	4007ed	    105	   20.0	43488.0	39272.0	 0.0324	 100.00	 927.28
     31	4007ed	    105	   24.0	43480.0	39403.5	 0.0323	 100.00	 939.46
     32	4007ed	    105	   16.0	43472.0	39526.8	 0.0323	 100.00	 950.33
     33	4007ed	    105	   12.0	43484.0	39643.2	 0.0314	 100.00	 960.90
     34	4007ed	    105	   20.0	43480.0	39752.8	 0.0307	 100.00	 971.32
     35	4007ed	    105	   16.0	43488.0	39856.6	 0.0301	 100.00	 981.60
     36	4007ed	    105	   28.0	43476.0	39954.4	 0.0299	 100.00	 991.46
     37	4007ed	    105	   12.0	43488.0	40047.4	 0.0292	 100.00	1000.31
     38	4007ed	    105	   16.0	43488.0	40135.6	 0.0291	 100.00	1009.44
     39	4007ed	    105	   20.0	43492.0	40219.5	 0.0287	 100.00	1017.81
     40	4007ed	    105	   16.0	43484.0	40299.1	 0.0286	 100.00	1026.46
     41	4007ed	    105	   32.0	43468.0	40374.6	 0.0303	 100.00	1034.52
     42	4007ed	    105	   16.0	43476.0	40446.7	 0.0296	 100.00	1042.69
     43	4007ed	    105	   12.0	43480.0	40515.6	 0.0289	 100.00	1049.93
     44	4007ed	    105	   28.0	43476.0	40581.4	 0.0286	 100.00	1057.43
     45	4007ed	    105	   12.0	43480.0	40644.4	 0.0280	 100.00	1064.94
     46	4007ed	    105	   16.0	43488.0	40704.9	 0.0278	 100.00	1072.15
     47	4007ed	    105	   20.0	43484.0	40762.8	 0.0279	 100.00	1078.62
     48	4007ed	    105	   16.0	43476.0	40818.2	 0.0279	 100.00	1085.28
     49	4007ed	    105	   20.0	43480.0	40871.4	 0.0274	 100.00	1091.77
     50	4007ed	    105	   16.0	43480.0	40922.6	 0.0268	 100.00	1097.50
     51	4007ed	    105	   12.0	43492.0	40972.0	 0.0268	 100.00	1103.78
     52	4007ed	    105	   32.0	43476.0	41019.2	 0.0267	 100.00	1109.46
     53	4007ed	    105	   16.0	43484.0	41064.9	 0.0265	 100.00	1115.44
     54	4007ed	    105	   20.0	43480.0	41108.8	 0.0260	 100.00	1120.66
     55	4007ed	    105	   12.0	43492.0	41151.4	 0.0259	 100.00	1126.15
     56	4007ed	    105	   16.0	43484.0	41192.3	 0.0256	 100.00	1131.86
     57	4007ed	    105	   20.0	43480.0	41231.7	 0.0254	 100.00	1136.58
     58	4007ed	    105	   20.0	43484.0	41269.9	 0.0252	 100.00	1141.27
