./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     46	42328.0	42328.0	42328.0	 0.1306	 100.00	  35.36
      1	400824	     46	 1216.0	43538.0	21769.0	 0.1191	 100.00	 193.00
      2	400824	     46	    9.0	43539.0	14513.0	 0.0860	 100.00	 318.00
      3	400824	     46	   11.0	43540.0	10885.0	 0.0645	 100.00	 410.89
      4	400824	     46	   10.0	43538.0	17415.6	 0.0519	 100.00	 483.79
      5	400824	     46	    7.0	43545.0	21770.5	 0.0504	 100.00	 549.70
      6	400824	     46	   13.0	43540.0	24880.4	 0.0432	 100.00	 613.91
      7	400824	     46	    9.0	43545.0	27213.5	 0.0378	 100.00	 676.72
      8	400824	     46	   11.0	43538.0	29027.3	 0.0360	 100.00	 724.47
      9	400824	     46	    6.0	43540.0	30478.6	 0.0324	 100.00	 766.41
     10	400824	     46	    8.0	43544.0	31666.4	 0.0296	 100.00	 804.26
     11	400824	     46	   12.0	43540.0	32655.8	 0.0273	 100.00	 838.55
     12	400824	     46	   13.0	43541.0	33493.2	 0.0273	 100.00	 864.01
     13	400824	     46	    8.0	43541.0	34210.9	 0.0254	 100.00	 888.62
     14	400824	     46	    8.0	43545.0	34833.1	 0.0238	 100.00	 910.97
     15	400824	     46	    6.0	43547.0	35377.8	 0.0223	 100.00	 931.81
     16	400824	     46	   13.0	43538.0	35857.8	 0.0210	 100.00	 950.56
     17	400824	     46	    9.0	43543.0	36284.7	 0.0199	 100.00	 968.23
     18	400824	     46	   11.0	43540.0	36666.6	 0.0189	 100.00	 983.62
     19	400824	     46	    7.0	43547.0	37010.6	 0.0181	 100.00	 998.59
     20	400824	     46	   10.0	43545.0	37321.8	 0.0182	 100.00	1012.01
     21	400824	     46	   17.0	43540.0	37604.4	 0.0183	 100.00	1024.94
     22	400824	     46	    9.0	43541.0	37862.5	 0.0176	 100.00	1036.61
     23	400824	     46	    7.0	43546.0	38099.3	 0.0169	 100.00	1047.81
     24	400824	     46	   11.0	43541.0	38317.0	 0.0162	 100.00	1057.54
     25	400824	     46	    6.0	43543.0	38518.0	 0.0156	 100.00	1067.26
     26	400824	     46	   14.0	43541.0	38704.0	 0.0150	 100.00	1076.21
     27	400824	     46	    6.0	43543.0	38876.9	 0.0145	 100.00	1085.04
     28	400824	     46	   11.0	43544.0	39037.8	 0.0140	 100.00	1092.84
     29	400824	     46	    8.0	43544.0	39188.0	 0.0135	 100.00	1100.36
     30	400824	     46	   10.0	43546.0	39328.6	 0.0135	 100.00	1107.70
     31	400824	     46	   12.0	43542.0	39460.2	 0.0141	 100.00	1114.60
     32	400824	     46	    9.0	43539.0	39583.8	 0.0137	 100.00	1121.10
     33	400824	     46	    7.0	43544.0	39700.3	 0.0133	 100.00	1127.53
     34	400824	     46	   11.0	43543.0	39810.1	 0.0129	 100.00	1133.56
     35	400824	     46	    9.0	43546.0	39913.9	 0.0125	 100.00	1139.00
     36	400824	     46	   14.0	43540.0	40011.9	 0.0134	 100.00	1144.48
     37	400824	     46	    7.0	43547.0	40104.9	 0.0130	 100.00	1149.59
     38	400824	     46	    9.0	43546.0	40193.2	 0.0127	 100.00	1154.51
     39	400824	     46	   11.0	43549.0	40277.1	 0.0124	 100.00	1159.16
     40	400824	     46	    9.0	43544.0	40356.7	 0.0121	 100.00	1163.80
     41	400824	     46	   16.0	43536.0	40432.4	 0.0128	 100.00	1167.74
     42	400824	     46	    8.0	43540.0	40504.7	 0.0125	 100.00	1171.99
     43	400824	     46	    6.0	43542.0	40573.7	 0.0122	 100.00	1176.14
     44	400824	     46	   15.0	43541.0	40639.7	 0.0119	 100.00	1179.99
     45	400824	     46	    6.0	43543.0	40702.8	 0.0117	 100.00	1183.65
     46	400824	     46	    8.0	43547.0	40763.3	 0.0114	 100.00	1187.31
     47	400824	     46	   10.0	43545.0	40821.2	 0.0120	 100.00	1190.58
     48	400824	     46	    9.0	43540.0	40876.7	 0.0118	 100.00	1193.96
     49	400824	     46	   11.0	43543.0	40930.1	 0.0115	 100.00	1197.16
     50	400824	     46	    9.0	43542.0	40981.3	 0.0113	 100.00	1200.38
     51	400824	     46	    7.0	43549.0	41030.7	 0.0111	 100.00	1203.38
     52	400824	     46	   16.0	43541.0	41078.0	 0.0109	 100.00	1206.03
     53	400824	     46	    9.0	43544.0	41123.7	 0.0107	 100.00	1208.37
     54	400824	     46	   11.0	43543.0	41167.7	 0.0105	 100.00	1210.94
     55	400824	     46	    7.0	43548.0	41210.2	 0.0103	 100.00	1213.21
     56	400824	     46	    9.0	43545.0	41251.1	 0.0102	 100.00	1215.62
     57	400824	     46	   10.0	43543.0	41290.7	 0.0100	 100.00	1217.74
     58	400824	     46	   10.0	43545.0	41328.9	 0.0099	 100.00	1220.00
     59	400824	     46	    8.0	43545.0	41365.8	 0.0101	 100.00	1221.81
     60	400824	     46	   11.0	43546.0	41401.5	 0.0099	 100.00	1223.94
     61	400824	     46	    6.0	43548.0	41436.2	 0.0098	 100.00	1225.80
     62	400824	     46	   18.0	43542.0	41469.6	 0.0098	 100.00	1227.81
     63	400824	     46	    6.0	43544.0	41502.0	 0.0097	 100.00	1229.79
     64	400824	     46	   11.0	43539.0	41533.3	 0.0101	 100.00	1231.71
     65	400824	     46	    7.0	43544.0	41563.8	 0.0099	 100.00	1233.26
     66	400824	     46	    9.0	43545.0	41593.4	 0.0101	 100.00	1235.15
     67	400824	     46	   13.0	43544.0	41622.1	 0.0100	 100.00	1236.79
     68	400824	     46	   10.0	43542.0	41649.9	 0.0098	 100.00	1238.49
     69	400824	     46	    7.0	43549.0	41677.0	 0.0097	 100.00	1240.00
     70	400824	     46	   11.0	43546.0	41703.3	 0.0099	 100.00	1241.64
     71	400824	     46	    9.0	43551.0	41729.0	 0.0098	 100.00	1243.01
     72	400824	     46	   15.0	43540.0	41753.8	 0.0098	 100.00	1244.59
     73	400824	     46	    6.0	43542.0	41778.0	 0.0096	 100.00	1245.99
     74	400824	     46	    8.0	43546.0	41801.5	 0.0095	 100.00	1247.49
     75	400824	     46	    8.0	43546.0	41824.5	 0.0094	 100.00	1248.83
     76	400824	     46	   13.0	43547.0	41846.9	 0.0093	 100.00	1250.26
     77	400824	     46	   10.0	43545.0	41868.6	 0.0100	 100.00	1251.43
     78	400824	     46	    8.0	43549.0	41889.9	 0.0099	 100.00	1252.79
     79	400824	     46	    6.0	43551.0	41910.7	 0.0098	 100.00	1253.99
     80	400824	     46	   11.0	43544.0	41930.8	 0.0097	 100.00	1255.30
     81	400824	     46	    9.0	43549.0	41950.6	 0.0095	 100.00	1256.44
     82	400824	     46	   21.0	43536.0	41969.7	 0.0110	 100.00	1257.71
     83	400824	     46	    7.0	43543.0	41988.4	 0.0109	 100.00	1258.80
     84	400824	     46	   10.0	43541.0	42006.7	 0.0107	 100.00	1259.97
     85	400824	     46	   11.0	43542.0	42024.5	 0.0106	 100.00	1261.00
     86	400824	     46	    9.0	43543.0	42042.0	 0.0105	 100.00	1262.18
     87	400824	     46	    7.0	43548.0	42059.1	 0.0104	 100.00	1263.18
     88	400824	     46	   13.0	43541.0	42075.7	 0.0103	 100.00	1264.30
     89	400824	     46	    6.0	43543.0	42092.0	 0.0102	 100.00	1265.17
     90	400824	     46	   12.0	43543.0	42108.0	 0.0101	 100.00	1266.24
     91	400824	     46	    6.0	43545.0	42123.6	 0.0099	 100.00	1267.35
     92	400824	     46	   11.0	43546.0	42138.9	 0.0098	 100.00	1268.39
     93	400824	     46	   12.0	43542.0	42153.8	 0.0097	 100.00	1269.22
     94	400824	     46	   10.0	43544.0	42168.5	 0.0096	 100.00	1270.23
     95	400824	     46	    8.0	43544.0	42182.8	 0.0095	 100.00	1270.98
     96	400824	     46	    9.0	43541.0	42196.8	 0.0094	 100.00	1271.95
     97	400824	     46	    7.0	43546.0	42210.6	 0.0093	 100.00	1272.80
     98	400824	     46	   13.0	43543.0	42224.0	 0.0093	 100.00	1273.73
     99	400824	     46	    9.0	43546.0	42237.2	 0.0092	 100.00	1274.54
    100	400824	     46	   12.0	43542.0	42250.2	 0.0091	 100.00	1275.44
    101	400824	     46	    7.0	43549.0	42262.9	 0.0090	 100.00	1276.15
    102	400824	     46	    9.0	43548.0	42275.4	 0.0089	 100.00	1277.00
    103	400824	     46	   17.0	43545.0	42287.6	 0.0092	 100.00	1277.76
    104	400824	     46	    9.0	43540.0	42299.5	 0.0091	 100.00	1278.60
    105	400824	     46	    8.0	43540.0	42311.2	 0.0090	 100.00	1279.31
    106	400824	     46	    8.0	43544.0	42322.7	 0.0089	 100.00	1280.21
    107	400824	     46	    6.0	43546.0	42334.1	 0.0088	 100.00	1280.76
    108	400824	     46	   17.0	43543.0	42345.1	 0.0088	 100.00	1281.45
    109	400824	     46	    6.0	43545.0	42356.1	 0.0087	 100.00	1282.19
    110	400824	     46	    8.0	43549.0	42366.8	 0.0086	 100.00	1282.87
    111	400824	     46	    8.0	43549.0	42377.4	 0.0085	 100.00	1283.58
    112	400824	     46	    9.0	43544.0	42387.7	 0.0085	 100.00	1284.17
    113	400824	     46	   15.0	43543.0	42397.8	 0.0086	 100.00	1284.85
