./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42311.0	42311.0	42311.0	 0.1314	 100.00	  47.73
      1	40081c	     45	 1219.0	43524.0	21762.0	 0.1289	 100.00	 208.13
      2	40081c	     45	    8.0	43524.0	14508.0	 0.0860	 100.00	 331.33
      3	40081c	     45	   10.0	43526.0	10881.5	 0.0645	 100.00	 421.09
      4	40081c	     45	   10.0	43524.0	17410.0	 0.0597	 100.00	 489.62
      5	40081c	     45	    6.0	43530.0	21763.3	 0.0498	 100.00	 546.38
      6	40081c	     45	   12.0	43526.0	24872.3	 0.0459	 100.00	 604.07
      7	40081c	     45	    8.0	43530.0	27204.5	 0.0472	 100.00	 654.56
      8	40081c	     45	   10.0	43524.0	29017.8	 0.0480	 100.00	 698.32
      9	40081c	     45	    6.0	43526.0	30468.6	 0.0433	 100.00	 737.74
     10	40081c	     45	    8.0	43530.0	31656.0	 0.0460	 100.00	 772.06
     11	40081c	     45	   12.0	43526.0	32645.2	 0.0458	 100.00	 803.15
     12	40081c	     45	   12.0	43526.0	33482.2	 0.0444	 100.00	 831.13
     13	40081c	     45	    8.0	43526.0	34199.6	 0.0423	 100.00	 856.36
     14	40081c	     45	    8.0	43530.0	34821.6	 0.0395	 100.00	 878.92
     15	40081c	     45	    6.0	43532.0	35366.0	 0.0380	 100.00	 900.22
     16	40081c	     45	   12.0	43524.0	35845.9	 0.0364	 100.00	 918.84
     17	40081c	     45	    8.0	43528.0	36272.7	 0.0343	 100.00	 937.05
     18	40081c	     45	   10.0	43526.0	36654.4	 0.0332	 100.00	 952.27
     19	40081c	     45	    6.0	43532.0	36998.3	 0.0316	 100.00	 967.27
     20	40081c	     45	   10.0	43530.0	37309.3	 0.0301	 100.00	 981.20
     21	40081c	     45	   16.0	43526.0	37591.9	 0.0328	 100.00	 994.22
     22	40081c	     45	    8.0	43526.0	37849.9	 0.0324	 100.00	1006.37
     23	40081c	     45	    6.0	43532.0	38086.7	 0.0339	 100.00	1017.43
     24	40081c	     45	   10.0	43526.0	38304.2	 0.0332	 100.00	1028.08
     25	40081c	     45	    6.0	43528.0	38505.2	 0.0337	 100.00	1038.14
     26	40081c	     45	   14.0	43526.0	38691.1	 0.0330	 100.00	1047.70
     27	40081c	     45	    6.0	43528.0	38863.9	 0.0318	 100.00	1056.48
     28	40081c	     45	   10.0	43530.0	39024.8	 0.0309	 100.00	1064.86
     29	40081c	     45	    8.0	43530.0	39174.9	 0.0298	 100.00	1072.31
     30	40081c	     45	   10.0	43532.0	39315.5	 0.0289	 100.00	1080.07
     31	40081c	     45	   12.0	43528.0	39447.1	 0.0298	 100.00	1087.06
     32	40081c	     45	    8.0	43524.0	39570.7	 0.0297	 100.00	1094.03
     33	40081c	     45	    6.0	43530.0	39687.1	 0.0288	 100.00	1100.40
     34	40081c	     45	   10.0	43528.0	39796.9	 0.0281	 100.00	1106.76
     35	40081c	     45	    8.0	43532.0	39900.6	 0.0273	 100.00	1112.37
     36	40081c	     45	   14.0	43526.0	39998.6	 0.0279	 100.00	1118.14
     37	40081c	     45	    6.0	43532.0	40091.6	 0.0272	 100.00	1123.58
     38	40081c	     45	    8.0	43532.0	40179.8	 0.0267	 100.00	1128.86
     39	40081c	     45	   10.0	43534.0	40263.7	 0.0272	 100.00	1133.48
     40	40081c	     45	    8.0	43530.0	40343.3	 0.0284	 100.00	1138.55
     41	40081c	     45	   16.0	43522.0	40419.0	 0.0332	 100.00	1143.01
     42	40081c	     45	    8.0	43526.0	40491.3	 0.0326	 100.00	1147.61
     43	40081c	     45	    6.0	43528.0	40560.3	 0.0319	 100.00	1151.82
     44	40081c	     45	   14.0	43526.0	40626.2	 0.0313	 100.00	1156.16
     45	40081c	     45	    6.0	43528.0	40689.3	 0.0306	 100.00	1160.90
     46	40081c	     45	    8.0	43532.0	40749.7	 0.0300	 100.00	1164.83
     47	40081c	     45	   10.0	43530.0	40807.7	 0.0294	 100.00	1168.26
     48	40081c	     45	    8.0	43526.0	40863.1	 0.0297	 100.00	1171.94
     49	40081c	     45	   10.0	43528.0	40916.4	 0.0299	 100.00	1175.34
     50	40081c	     45	    8.0	43528.0	40967.6	 0.0293	 100.00	1178.81
     51	40081c	     45	    6.0	43534.0	41017.0	 0.0291	 100.00	1181.96
     52	40081c	     45	   16.0	43526.0	41064.3	 0.0292	 100.00	1185.21
     53	40081c	     45	    8.0	43530.0	41110.0	 0.0287	 100.00	1188.67
     54	40081c	     45	   10.0	43528.0	41154.0	 0.0288	 100.00	1191.74
     55	40081c	     45	    6.0	43534.0	41196.5	 0.0291	 100.00	1194.42
     56	40081c	     45	    8.0	43530.0	41237.4	 0.0286	 100.00	1197.24
     57	40081c	     45	   10.0	43528.0	41276.9	 0.0285	 100.00	1199.77
     58	40081c	     45	   10.0	43530.0	41315.1	 0.0280	 100.00	1202.41
     59	40081c	     45	    8.0	43530.0	41352.0	 0.0275	 100.00	1204.93
     60	40081c	     45	   10.0	43532.0	41387.7	 0.0271	 100.00	1207.45
     61	40081c	     45	    6.0	43534.0	41422.4	 0.0266	 100.00	1210.21
     62	40081c	     45	   18.0	43528.0	41455.8	 0.0279	 100.00	1212.57
     63	40081c	     45	    6.0	43530.0	41488.2	 0.0274	 100.00	1214.66
     64	40081c	     45	   10.0	43524.0	41519.5	 0.0282	 100.00	1216.96
     65	40081c	     45	    6.0	43530.0	41550.0	 0.0277	 100.00	1218.86
     66	40081c	     45	    8.0	43530.0	41579.5	 0.0273	 100.00	1220.99
     67	40081c	     45	   12.0	43530.0	41608.2	 0.0269	 100.00	1222.89
     68	40081c	     45	   10.0	43528.0	41636.0	 0.0269	 100.00	1224.92
     69	40081c	     45	    6.0	43534.0	41663.1	 0.0271	 100.00	1226.70
     70	40081c	     45	   10.0	43532.0	41689.5	 0.0267	 100.00	1228.61
     71	40081c	     45	    8.0	43536.0	41715.1	 0.0264	 100.00	1230.20
     72	40081c	     45	   14.0	43526.0	41739.9	 0.0263	 100.00	1231.99
     73	40081c	     45	    6.0	43528.0	41764.1	 0.0260	 100.00	1233.57
     74	40081c	     45	    8.0	43532.0	41787.7	 0.0264	 100.00	1235.32
     75	40081c	     45	    8.0	43532.0	41810.6	 0.0262	 100.00	1236.74
     76	40081c	     45	   12.0	43532.0	41833.0	 0.0261	 100.00	1238.37
     77	40081c	     45	   10.0	43530.0	41854.7	 0.0264	 100.00	1239.73
     78	40081c	     45	    8.0	43534.0	41876.0	 0.0261	 100.00	1241.15
     79	40081c	     45	    6.0	43536.0	41896.7	 0.0260	 100.00	1242.56
     80	40081c	     45	   10.0	43530.0	41916.9	 0.0257	 100.00	1244.08
     81	40081c	     45	    8.0	43534.0	41936.6	 0.0259	 100.00	1245.18
     82	40081c	     45	   20.0	43522.0	41955.7	 0.0287	 100.00	1246.62
     83	40081c	     45	    6.0	43528.0	41974.4	 0.0284	 100.00	1247.79
     84	40081c	     45	   10.0	43526.0	41992.7	 0.0280	 100.00	1249.04
     85	40081c	     45	   10.0	43528.0	42010.5	 0.0277	 100.00	1250.23
     86	40081c	     45	    8.0	43528.0	42028.0	 0.0274	 100.00	1251.55
     87	40081c	     45	    6.0	43534.0	42045.1	 0.0277	 100.00	1252.56
     88	40081c	     45	   12.0	43526.0	42061.7	 0.0275	 100.00	1253.82
     89	40081c	     45	    6.0	43528.0	42078.0	 0.0272	 100.00	1254.89
     90	40081c	     45	   12.0	43528.0	42094.0	 0.0276	 100.00	1255.98
     91	40081c	     45	    6.0	43530.0	42109.6	 0.0273	 100.00	1257.05
     92	40081c	     45	   10.0	43532.0	42124.9	 0.0273	 100.00	1258.22
     93	40081c	     45	   12.0	43528.0	42139.8	 0.0274	 100.00	1259.26
     94	40081c	     45	   10.0	43530.0	42154.4	 0.0271	 100.00	1260.41
     95	40081c	     45	    8.0	43530.0	42168.8	 0.0270	 100.00	1261.31
     96	40081c	     45	    8.0	43526.0	42182.7	 0.0268	 100.00	1262.42
     97	40081c	     45	    6.0	43532.0	42196.5	 0.0268	 100.00	1263.38
     98	40081c	     45	   12.0	43528.0	42210.0	 0.0268	 100.00	1264.47
     99	40081c	     45	    8.0	43532.0	42223.2	 0.0265	 100.00	1265.43
    100	40081c	     45	   12.0	43528.0	42236.1	 0.0263	 100.00	1266.46
    101	40081c	     45	    6.0	43534.0	42248.8	 0.0260	 100.00	1267.30
    102	40081c	     45	    8.0	43534.0	42261.3	 0.0264	 100.00	1268.30
    103	40081c	     45	   16.0	43530.0	42273.5	 0.0271	 100.00	1269.21
    104	40081c	     45	    8.0	43526.0	42285.4	 0.0276	 100.00	1270.22
    105	40081c	     45	    8.0	43526.0	42297.1	 0.0278	 100.00	1271.01
    106	40081c	     45	    8.0	43530.0	42308.7	 0.0275	 100.00	1272.06
    107	40081c	     45	    6.0	43532.0	42320.0	 0.0273	 100.00	1272.69
    108	40081c	     45	   16.0	43528.0	42331.1	 0.0275	 100.00	1273.66
    109	40081c	     45	    6.0	43530.0	42342.0	 0.0272	 100.00	1274.42
    110	40081c	     45	    8.0	43534.0	42352.7	 0.0273	 100.00	1275.38
    111	40081c	     45	    8.0	43534.0	42363.2	 0.0271	 100.00	1276.06
    112	40081c	     45	    8.0	43530.0	42373.6	 0.0272	 100.00	1276.79
    113	40081c	     45	   14.0	43528.0	42383.7	 0.0273	 100.00	1277.59
    114	40081c	     45	    8.0	43528.0	42393.7	 0.0271	 100.00	1278.30
    115	40081c	     45	    6.0	43534.0	42403.5	 0.0269	 100.00	1279.09
    116	40081c	     45	   12.0	43530.0	42413.1	 0.0268	 100.00	1279.84
    117	40081c	     45	    8.0	43534.0	42422.6	 0.0267	 100.00	1280.61
    118	40081c	     45	   12.0	43530.0	42431.9	 0.0265	 100.00	1281.25
    119	40081c	     45	    6.0	43536.0	42441.1	 0.0263	 100.00	1281.98
    120	40081c	     45	    8.0	43532.0	42450.1	 0.0265	 100.00	1282.67
    121	40081c	     45	    8.0	43532.0	42459.0	 0.0267	 100.00	1283.40
    122	40081c	     45	   10.0	43534.0	42467.7	 0.0265	 100.00	1284.06
    123	40081c	     45	   16.0	43526.0	42476.3	 0.0276	 100.00	1284.75
    124	40081c	     45	   10.0	43528.0	42484.7	 0.0274	 100.00	1285.34
    125	40081c	     45	    6.0	43530.0	42493.0	 0.0272	 100.00	1286.03
    126	40081c	     45	   12.0	43530.0	42501.1	 0.0270	 100.00	1286.66
    127	40081c	     45	    6.0	43532.0	42509.2	 0.0268	 100.00	1287.31
    128	40081c	     45	   12.0	43524.0	42517.1	 0.0271	 100.00	1287.90
    129	40081c	     45	    6.0	43530.0	42524.9	 0.0269	 100.00	1288.54
    130	40081c	     45	    8.0	43530.0	42532.5	 0.0267	 100.00	1289.08
    131	40081c	     45	   10.0	43532.0	42540.1	 0.0265	 100.00	1289.69
    132	40081c	     45	   10.0	43530.0	42547.5	 0.0264	 100.00	1290.26
    133	40081c	     45	    6.0	43536.0	42554.9	 0.0266	 100.00	1290.86
    134	40081c	     45	   14.0	43530.0	42562.1	 0.0266	 100.00	1291.37
    135	40081c	     45	    8.0	43534.0	42569.3	 0.0264	 100.00	1290.94
    136	40081c	     45	   10.0	43528.0	42576.3	 0.0262	 100.00	1291.82
    137	40081c	     45	    6.0	43530.0	42583.2	 0.0261	 100.00	1293.06
    138	40081c	     45	    8.0	43534.0	42590.0	 0.0259	 100.00	1293.09
    139	40081c	     45	   10.0	43532.0	42596.8	 0.0259	 100.00	1291.07
    140	40081c	     45	   12.0	43532.0	42603.4	 0.0257	 100.00	1288.94
    141	40081c	     45	    8.0	43532.0	42609.9	 0.0256	 100.00	1287.26
    142	40081c	     45	    8.0	43536.0	42616.4	 0.0255	 100.00	1287.87
    143	40081c	     45	    6.0	43538.0	42622.8	 0.0255	 100.00	1288.38
    144	40081c	     45	   16.0	43526.0	42629.0	 0.0260	 100.00	1289.28
    145	40081c	     45	    8.0	43530.0	42635.2	 0.0258	 100.00	1289.81
    146	40081c	     45	   10.0	43528.0	42641.3	 0.0256	 100.00	1290.30
    147	40081c	     45	    6.0	43534.0	42647.3	 0.0256	 100.00	1290.78
    148	40081c	     45	   10.0	43532.0	42653.3	 0.0254	 100.00	1291.51
    149	40081c	     45	   12.0	43532.0	42659.1	 0.0253	 100.00	1291.84
    150	40081c	     45	    8.0	43532.0	42664.9	 0.0252	 100.00	1292.33
    151	40081c	     45	    6.0	43538.0	42670.6	 0.0253	 100.00	1292.68
    152	40081c	     45	   10.0	43532.0	42676.3	 0.0254	 100.00	1293.15
    153	40081c	     45	    6.0	43534.0	42681.8	 0.0252	 100.00	1293.36
    154	40081c	     45	   16.0	43530.0	42687.3	 0.0254	 100.00	1293.81
    155	40081c	     45	    6.0	43532.0	42692.7	 0.0252	 100.00	1294.12
    156	40081c	     45	   10.0	43534.0	42698.1	 0.0256	 100.00	1294.56
    157	40081c	     45	    8.0	43534.0	42703.4	 0.0257	 100.00	1294.97
    158	40081c	     45	   10.0	43536.0	42708.6	 0.0256	 100.00	1295.39
    159	40081c	     45	   10.0	43534.0	42713.8	 0.0255	 100.00	1295.67
    160	40081c	     45	    8.0	43530.0	42718.8	 0.0261	 100.00	1296.07
    161	40081c	     45	    6.0	43536.0	42723.9	 0.0260	 100.00	1296.38
    162	40081c	     45	   10.0	43534.0	42728.9	 0.0258	 100.00	1296.78
    163	40081c	     45	    8.0	43538.0	42733.8	 0.0257	 100.00	1297.08
    164	40081c	     45	   24.0	43522.0	42738.6	 0.0268	 100.00	1297.47
    165	40081c	     45	    6.0	43528.0	42743.3	 0.0266	 100.00	1297.75
    166	40081c	     45	    8.0	43528.0	42748.0	 0.0265	 100.00	1298.12
    167	40081c	     45	   10.0	43530.0	42752.7	 0.0265	 100.00	1298.48
    168	40081c	     45	    8.0	43526.0	42757.3	 0.0264	 100.00	1298.86
    169	40081c	     45	   10.0	43524.0	42761.8	 0.0265	 100.00	1299.49
    170	40081c	     45	    8.0	43528.0	42766.2	 0.0264	 100.00	1299.91
    171	40081c	     45	    6.0	43530.0	42770.7	 0.0262	 100.00	1300.17
    172	40081c	     45	   14.0	43528.0	42775.1	 0.0262	 100.00	1300.56
    173	40081c	     45	    6.0	43530.0	42779.4	 0.0261	 100.00	1300.84
    174	40081c	     45	    8.0	43534.0	42783.7	 0.0261	 100.00	1301.20
    175	40081c	     45	   12.0	43530.0	42788.0	 0.0259	 100.00	1301.50
    176	40081c	     45	    8.0	43526.0	42792.1	 0.0258	 100.00	1301.85
    177	40081c	     45	   10.0	43528.0	42796.3	 0.0260	 100.00	1302.08
    178	40081c	     45	    8.0	43528.0	42800.3	 0.0258	 100.00	1302.44
    179	40081c	     45	    6.0	43534.0	42804.4	 0.0260	 100.00	1302.71
    180	40081c	     45	   14.0	43528.0	42808.4	 0.0262	 100.00	1303.06
    181	40081c	     45	    8.0	43532.0	42812.4	 0.0261	 100.00	1303.34
    182	40081c	     45	   10.0	43530.0	42816.3	 0.0260	 100.00	1303.66
    183	40081c	     45	    6.0	43536.0	42820.2	 0.0258	 100.00	1303.87
    184	40081c	     45	    8.0	43532.0	42824.1	 0.0257	 100.00	1304.18
    185	40081c	     45	   14.0	43526.0	42827.8	 0.0259	 100.00	1304.45
    186	40081c	     45	   10.0	43528.0	42831.6	 0.0258	 100.00	1304.80
    187	40081c	     45	    8.0	43528.0	42835.3	 0.0256	 100.00	1305.04
    188	40081c	     45	   10.0	43530.0	42839.0	 0.0255	 100.00	1305.36
    189	40081c	     45	    6.0	43532.0	42842.6	 0.0255	 100.00	1305.57
    190	40081c	     45	   14.0	43530.0	42846.2	 0.0257	 100.00	1305.86
    191	40081c	     45	    6.0	43532.0	42849.8	 0.0256	 100.00	1306.13
    192	40081c	     45	   10.0	43526.0	42853.3	 0.0265	 100.00	1306.41
    193	40081c	     45	    6.0	43532.0	42856.8	 0.0264	 100.00	1306.67
    194	40081c	     45	    8.0	43532.0	42860.3	 0.0266	 100.00	1306.96
    195	40081c	     45	   14.0	43530.0	42863.7	 0.0267	 100.00	1307.15
    196	40081c	     45	   10.0	43528.0	42867.0	 0.0265	 100.00	1307.52
    197	40081c	     45	    6.0	43534.0	42870.4	 0.0266	 100.00	1307.68
    198	40081c	     45	   10.0	43532.0	42873.7	 0.0265	 100.00	1308.04
    199	40081c	     45	    8.0	43536.0	42877.1	 0.0267	 100.00	1308.22
    200	40081c	     45	   12.0	43528.0	42880.3	 0.0267	 100.00	1308.42
    201	40081c	     45	    6.0	43530.0	42883.5	 0.0265	 100.00	1308.67
    202	40081c	     45	    8.0	43534.0	42886.7	 0.0264	 100.00	1308.95
    203	40081c	     45	    8.0	43534.0	42889.9	 0.0263	 100.00	1309.21
    204	40081c	     45	   12.0	43534.0	42893.0	 0.0262	 100.00	1309.41
    205	40081c	     45	   16.0	43526.0	42896.1	 0.0265	 100.00	1309.69
    206	40081c	     45	    8.0	43530.0	42899.2	 0.0263	 100.00	1309.89
    207	40081c	     45	    6.0	43532.0	42902.2	 0.0262	 100.00	1310.19
    208	40081c	     45	   10.0	43526.0	42905.2	 0.0263	 100.00	1310.51
    209	40081c	     45	    8.0	43530.0	42908.2	 0.0262	 100.00	1310.81
    210	40081c	     45	   12.0	43526.0	42911.1	 0.0262	 100.00	1311.11
    211	40081c	     45	    6.0	43532.0	42914.0	 0.0261	 100.00	1311.38
    212	40081c	     45	   10.0	43530.0	42916.9	 0.0260	 100.00	1311.55
    213	40081c	     45	   10.0	43532.0	42919.8	 0.0259	 100.00	1311.76
    214	40081c	     45	    8.0	43532.0	42922.6	 0.0258	 100.00	1311.93
    215	40081c	     45	    6.0	43538.0	42925.5	 0.0258	 100.00	1312.44
    216	40081c	     45	   14.0	43528.0	42928.3	 0.0258	 100.00	1312.83
    217	40081c	     45	    6.0	43530.0	42931.0	 0.0257	 100.00	1313.07
    218	40081c	     45	   12.0	43530.0	42933.8	 0.0258	 100.00	1313.18
    219	40081c	     45	    6.0	43532.0	42936.5	 0.0256	 100.00	1313.40
    220	40081c	     45	   10.0	43534.0	42939.2	 0.0260	 100.00	1313.56
    221	40081c	     45	   10.0	43532.0	42941.8	 0.0261	 100.00	1313.77
    222	40081c	     45	   10.0	43534.0	42944.5	 0.0260	 100.00	1313.71
    223	40081c	     45	    8.0	43534.0	42947.1	 0.0259	 100.00	1314.01
    224	40081c	     45	    8.0	43530.0	42949.7	 0.0261	 100.00	1314.31
    225	40081c	     45	    6.0	43536.0	42952.3	 0.0261	 100.00	1314.62
    226	40081c	     45	   16.0	43528.0	42954.9	 0.0263	 100.00	1314.78
    227	40081c	     45	    8.0	43532.0	42957.4	 0.0262	 100.00	1315.09
