./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42321.0	42321.0	42321.0	 0.1307	 100.00	  43.77
      1	400806	     45	 1220.0	43535.0	21767.5	 0.1219	 100.00	 209.29
      2	400806	     45	    8.0	43535.0	14511.7	 0.0813	 100.00	 327.59
      3	400806	     45	   10.0	43537.0	10884.2	 0.0610	 100.00	 419.67
      4	400806	     45	   10.0	43535.0	17414.4	 0.0560	 100.00	 491.51
      5	400806	     45	    6.0	43541.0	21768.8	 0.0533	 100.00	 556.64
      6	400806	     45	   12.0	43537.0	24878.6	 0.0471	 100.00	 616.23
      7	400806	     45	    8.0	43541.0	27211.4	 0.0504	 100.00	 664.95
      8	400806	     45	   10.0	43535.0	29025.1	 0.0469	 100.00	 709.98
      9	400806	     45	    6.0	43537.0	30476.3	 0.0422	 100.00	 748.61
     10	400806	     45	    8.0	43541.0	31664.0	 0.0384	 100.00	 782.90
     11	400806	     45	   12.0	43537.0	32653.4	 0.0389	 100.00	 812.22
     12	400806	     45	   12.0	43537.0	33490.6	 0.0389	 100.00	 840.75
     13	400806	     45	    8.0	43537.0	34208.2	 0.0362	 100.00	 865.60
     14	400806	     45	    8.0	43541.0	34830.4	 0.0352	 100.00	 888.59
     15	400806	     45	    6.0	43543.0	35374.9	 0.0330	 100.00	 908.89
     16	400806	     45	   12.0	43535.0	35854.9	 0.0312	 100.00	 928.26
     17	400806	     45	    8.0	43539.0	36281.8	 0.0299	 100.00	 946.13
     18	400806	     45	   10.0	43537.0	36663.7	 0.0283	 100.00	 962.15
     19	400806	     45	    6.0	43543.0	37007.7	 0.0271	 100.00	 976.89
     20	400806	     45	   10.0	43541.0	37318.8	 0.0266	 100.00	 990.77
     21	400806	     45	   16.0	43537.0	37601.4	 0.0262	 100.00	1003.43
     22	400806	     45	    8.0	43537.0	37859.5	 0.0251	 100.00	1015.52
     23	400806	     45	    6.0	43543.0	38096.3	 0.0240	 100.00	1026.33
     24	400806	     45	   10.0	43537.0	38313.9	 0.0232	 100.00	1036.99
     25	400806	     45	    6.0	43539.0	38514.9	 0.0223	 100.00	1046.75
