./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42320.0	42320.0	42320.0	 0.1314	 100.00	  35.04
      1	400804	     45	 1219.0	43533.0	21766.5	 0.1182	 100.00	 247.51
      2	400804	     45	    8.0	43533.0	14511.0	 0.0788	 100.00	 387.57
      3	400804	     45	   10.0	43535.0	10883.8	 0.0591	 100.00	 488.51
      4	400804	     45	   10.0	43533.0	17413.6	 0.0484	 100.00	 581.67
      5	400804	     45	    6.0	43539.0	21767.8	 0.0403	 100.00	 656.55
      6	400804	     45	   12.0	43535.0	24877.4	 0.0366	 100.00	 723.04
      7	400804	     45	    8.0	43539.0	27210.1	 0.0320	 100.00	 773.69
      8	400804	     45	   10.0	43533.0	29023.8	 0.0285	 100.00	 815.29
      9	400804	     45	    6.0	43535.0	30474.9	 0.0256	 100.00	 851.86
     10	400804	     45	    8.0	43539.0	31662.5	 0.0233	 100.00	 884.09
     11	400804	     45	   12.0	43535.0	32651.9	 0.0222	 100.00	 911.47
     12	400804	     45	   12.0	43535.0	33489.1	 0.0206	 100.00	 937.21
     13	400804	     45	    8.0	43535.0	34206.6	 0.0192	 100.00	 960.05
     14	400804	     45	    8.0	43539.0	34828.8	 0.0179	 100.00	 980.05
     15	400804	     45	    6.0	43541.0	35373.3	 0.0168	 100.00	 998.00
     16	400804	     45	   12.0	43533.0	35853.3	 0.0159	 100.00	1014.67
     17	400804	     45	    8.0	43537.0	36280.2	 0.0150	 100.00	1030.10
     18	400804	     45	   10.0	43535.0	36662.0	 0.0143	 100.00	1043.67
     19	400804	     45	    6.0	43541.0	37005.9	 0.0135	 100.00	1056.21
     20	400804	     45	   10.0	43539.0	37317.0	 0.0129	 100.00	1068.22
     21	400804	     45	   16.0	43535.0	37599.7	 0.0130	 100.00	1078.53
     22	400804	     45	    8.0	43535.0	37857.7	 0.0124	 100.00	1088.87
     23	400804	     45	    6.0	43541.0	38094.5	 0.0119	 100.00	1097.99
     24	400804	     45	   10.0	43535.0	38312.2	 0.0114	 100.00	1106.99
     25	400804	     45	    6.0	43537.0	38513.1	 0.0110	 100.00	1115.05
     26	400804	     45	   14.0	43535.0	38699.1	 0.0106	 100.00	1123.03
     27	400804	     45	    6.0	43537.0	38871.9	 0.0102	 100.00	1130.35
     28	400804	     45	   10.0	43539.0	39032.8	 0.0099	 100.00	1137.29
     29	400804	     45	    8.0	43539.0	39183.0	 0.0096	 100.00	1143.89
     30	400804	     45	   10.0	43541.0	39323.6	 0.0093	 100.00	1150.09
     31	400804	     45	   12.0	43537.0	39455.3	 0.0097	 100.00	1155.61
     32	400804	     45	    8.0	43533.0	39578.8	 0.0094	 100.00	1161.16
     33	400804	     45	    6.0	43539.0	39695.3	 0.0091	 100.00	1165.97
     34	400804	     45	   10.0	43537.0	39805.1	 0.0088	 100.00	1171.16
     35	400804	     45	    8.0	43541.0	39908.9	 0.0086	 100.00	1176.02
     36	400804	     45	   14.0	43535.0	40006.9	 0.0084	 100.00	1180.78
     37	400804	     45	    6.0	43541.0	40099.9	 0.0082	 100.00	1185.21
     38	400804	     45	    8.0	43541.0	40188.1	 0.0080	 100.00	1189.28
     39	400804	     45	   10.0	43543.0	40272.0	 0.0078	 100.00	1193.14
     40	400804	     45	    8.0	43539.0	40351.7	 0.0076	 100.00	1197.11
     41	400804	     45	   16.0	43531.0	40427.4	 0.0085	 100.00	1200.81
     42	400804	     45	    8.0	43535.0	40499.6	 0.0084	 100.00	1204.22
     43	400804	     45	    6.0	43537.0	40568.7	 0.0082	 100.00	1207.44
     44	400804	     45	   14.0	43535.0	40634.6	 0.0080	 100.00	1210.73
     45	400804	     45	    6.0	43537.0	40697.7	 0.0078	 100.00	1213.53
     46	400804	     45	    8.0	43541.0	40758.2	 0.0077	 100.00	1216.48
     47	400804	     45	   10.0	43539.0	40816.1	 0.0075	 100.00	1219.23
     48	400804	     45	    8.0	43535.0	40871.6	 0.0074	 100.00	1222.04
     49	400804	     45	   10.0	43537.0	40924.9	 0.0072	 100.00	1224.54
     50	400804	     45	    8.0	43537.0	40976.1	 0.0071	 100.00	1227.12
     51	400804	     45	    6.0	43543.0	41025.5	 0.0069	 100.00	1229.27
     52	400804	     45	   16.0	43535.0	41072.8	 0.0068	 100.00	1231.67
     53	400804	     45	    8.0	43539.0	41118.5	 0.0067	 100.00	1233.82
     54	400804	     45	   10.0	43537.0	41162.5	 0.0066	 100.00	1236.15
     55	400804	     45	    6.0	43543.0	41205.0	 0.0064	 100.00	1238.11
     56	400804	     45	    8.0	43539.0	41245.9	 0.0063	 100.00	1240.23
     57	400804	     45	   10.0	43537.0	41285.4	 0.0062	 100.00	1242.01
     58	400804	     45	   10.0	43539.0	41323.6	 0.0061	 100.00	1243.95
     59	400804	     45	    8.0	43539.0	41360.6	 0.0060	 100.00	1245.67
     60	400804	     45	   10.0	43541.0	41396.3	 0.0059	 100.00	1247.46
     61	400804	     45	    6.0	43543.0	41430.9	 0.0058	 100.00	1249.12
     62	400804	     45	   18.0	43537.0	41464.3	 0.0058	 100.00	1250.84
     63	400804	     45	    6.0	43539.0	41496.8	 0.0057	 100.00	1252.45
     64	400804	     45	   10.0	43533.0	41528.1	 0.0056	 100.00	1254.14
     65	400804	     45	    6.0	43539.0	41558.6	 0.0055	 100.00	1255.45
     66	400804	     45	    8.0	43539.0	41588.1	 0.0054	 100.00	1256.91
     67	400804	     45	   12.0	43539.0	41616.8	 0.0053	 100.00	1258.35
     68	400804	     45	   10.0	43537.0	41644.6	 0.0053	 100.00	1259.75
     69	400804	     45	    6.0	43543.0	41671.8	 0.0052	 100.00	1260.87
     70	400804	     45	   10.0	43541.0	41698.1	 0.0051	 100.00	1262.28
     71	400804	     45	    8.0	43545.0	41723.7	 0.0051	 100.00	1263.50
     72	400804	     45	   14.0	43535.0	41748.5	 0.0050	 100.00	1265.20
     73	400804	     45	    6.0	43537.0	41772.7	 0.0049	 100.00	1265.99
     74	400804	     45	    8.0	43541.0	41796.3	 0.0049	 100.00	1267.29
     75	400804	     45	    8.0	43541.0	41819.2	 0.0048	 100.00	1268.19
     76	400804	     45	   12.0	43541.0	41841.6	 0.0047	 100.00	1269.33
     77	400804	     45	   10.0	43539.0	41863.4	 0.0047	 100.00	1270.53
     78	400804	     45	    8.0	43543.0	41884.6	 0.0046	 100.00	1271.58
     79	400804	     45	    6.0	43545.0	41905.4	 0.0046	 100.00	1272.72
     80	400804	     45	   10.0	43539.0	41925.6	 0.0045	 100.00	1273.64
     81	400804	     45	    8.0	43543.0	41945.3	 0.0044	 100.00	1274.68
     82	400804	     45	   20.0	43531.0	41964.4	 0.0053	 100.00	1275.63
     83	400804	     45	    6.0	43537.0	41983.1	 0.0053	 100.00	1276.67
     84	400804	     45	   10.0	43535.0	42001.4	 0.0052	 100.00	1277.65
     85	400804	     45	   10.0	43537.0	42019.2	 0.0052	 100.00	1278.63
     86	400804	     45	    8.0	43537.0	42036.7	 0.0051	 100.00	1279.42
     87	400804	     45	    6.0	43543.0	42053.8	 0.0050	 100.00	1280.36
     88	400804	     45	   12.0	43535.0	42070.4	 0.0050	 100.00	1281.12
     89	400804	     45	    6.0	43537.0	42086.7	 0.0049	 100.00	1282.07
     90	400804	     45	   12.0	43537.0	42102.7	 0.0049	 100.00	1282.72
     91	400804	     45	    6.0	43539.0	42118.3	 0.0048	 100.00	1283.63
     92	400804	     45	   10.0	43541.0	42133.6	 0.0048	 100.00	1284.17
     93	400804	     45	   12.0	43537.0	42148.5	 0.0048	 100.00	1285.05
     94	400804	     45	   10.0	43539.0	42163.1	 0.0049	 100.00	1285.66
     95	400804	     45	    8.0	43539.0	42177.5	 0.0049	 100.00	1286.51
     96	400804	     45	    8.0	43535.0	42191.5	 0.0053	 100.00	1287.31
     97	400804	     45	    6.0	43541.0	42205.2	 0.0052	 100.00	1288.08
     98	400804	     45	   12.0	43537.0	42218.7	 0.0052	 100.00	1288.63
     99	400804	     45	    8.0	43541.0	42231.9	 0.0051	 100.00	1289.47
    100	400804	     45	   12.0	43537.0	42244.8	 0.0051	 100.00	1290.05
    101	400804	     45	    6.0	43543.0	42257.6	 0.0051	 100.00	1290.80
    102	400804	     45	    8.0	43543.0	42270.0	 0.0050	 100.00	1291.36
    103	400804	     45	   16.0	43539.0	42282.2	 0.0050	 100.00	1292.00
    104	400804	     45	    8.0	43535.0	42294.2	 0.0050	 100.00	1292.52
    105	400804	     45	    8.0	43535.0	42305.9	 0.0050	 100.00	1293.27
    106	400804	     45	    8.0	43539.0	42317.4	 0.0049	 100.00	1293.84
    107	400804	     45	    6.0	43541.0	42328.7	 0.0049	 100.00	1294.53
    108	400804	     45	   16.0	43537.0	42339.8	 0.0048	 100.00	1295.08
    109	400804	     45	    6.0	43539.0	42350.7	 0.0048	 100.00	1295.78
    110	400804	     45	    8.0	43543.0	42361.5	 0.0047	 100.00	1296.21
    111	400804	     45	    8.0	43543.0	42372.0	 0.0047	 100.00	1296.88
    112	400804	     45	    8.0	43539.0	42382.3	 0.0049	 100.00	1297.40
    113	400804	     45	   14.0	43537.0	42392.5	 0.0053	 100.00	1298.01
    114	400804	     45	    8.0	43537.0	42402.4	 0.0053	 100.00	1298.47
    115	400804	     45	    6.0	43543.0	42412.2	 0.0052	 100.00	1299.04
    116	400804	     45	   12.0	43539.0	42421.9	 0.0052	 100.00	1299.45
    117	400804	     45	    8.0	43543.0	42431.4	 0.0052	 100.00	1300.09
    118	400804	     45	   12.0	43539.0	42440.7	 0.0052	 100.00	1300.54
    119	400804	     45	    6.0	43545.0	42449.9	 0.0053	 100.00	1301.15
    120	400804	     45	    8.0	43541.0	42458.9	 0.0053	 100.00	1302.08
    121	400804	     45	    8.0	43541.0	42467.8	 0.0053	 100.00	1302.69
    122	400804	     45	   10.0	43543.0	42476.5	 0.0052	 100.00	1303.08
    123	400804	     45	   16.0	43535.0	42485.1	 0.0055	 100.00	1303.65
    124	400804	     45	   10.0	43537.0	42493.5	 0.0056	 100.00	1304.07
