./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	    105	42323.0	42323.0	42323.0	 0.1392	 100.00	  19.66
      1	4007e8	    105	 1174.0	43493.0	21746.5	 0.1492	 100.00	 101.15
      2	4007e8	    105	   20.0	43493.0	14497.7	 0.1083	 100.00	 172.18
      3	4007e8	    105	   25.0	43498.0	10874.5	 0.1007	 100.00	 232.55
      4	4007e8	    105	   25.0	43493.0	17398.2	 0.0961	 100.00	 285.74
      5	4007e8	    105	   15.0	43508.0	21749.8	 0.0874	 100.00	 332.79
      6	4007e8	    105	   30.0	43498.0	24856.7	 0.0924	 100.00	 380.05
      7	4007e8	    105	   20.0	43508.0	27188.1	 0.0865	 100.00	 422.35
      8	4007e8	    105	   25.0	43493.0	28999.8	 0.0902	 100.00	 461.25
      9	4007e8	    105	   15.0	43498.0	30449.6	 0.0844	 100.00	 497.32
     10	4007e8	    105	   20.0	43508.0	31636.7	 0.0853	 100.00	 530.78
     11	4007e8	    105	   30.0	43498.0	32625.2	 0.0925	 100.00	 561.78
     12	4007e8	    105	   30.0	43498.0	33461.5	 0.0922	 100.00	 590.46
     13	4007e8	    105	   20.0	43498.0	34178.4	 0.0897	 100.00	 617.48
     14	4007e8	    105	   20.0	43508.0	34800.4	 0.0851	 100.00	 642.82
     15	4007e8	    105	   15.0	43513.0	35344.9	 0.0825	 100.00	 666.58
     16	4007e8	    105	   30.0	43493.0	35824.2	 0.0924	 100.00	 688.94
     17	4007e8	    105	   20.0	43503.0	36250.8	 0.0898	 100.00	 710.04
     18	4007e8	    105	   25.0	43498.0	36632.3	 0.0889	 100.00	 730.06
     19	4007e8	    105	   15.0	43513.0	36976.3	 0.0866	 100.00	 748.80
     20	4007e8	    105	   25.0	43508.0	37287.3	 0.0875	 100.00	 768.20
     21	4007e8	    105	   40.0	43498.0	37569.6	 0.0938	 100.00	 784.39
     22	4007e8	    105	   20.0	43498.0	37827.4	 0.0937	 100.00	 799.40
     23	4007e8	    105	   15.0	43513.0	38064.3	 0.0946	 100.00	 814.08
     24	4007e8	    105	   25.0	43498.0	38281.6	 0.0948	 100.00	 827.39
     25	4007e8	    105	   15.0	43503.0	38482.5	 0.0930	 100.00	 841.11
     26	4007e8	    105	   35.0	43498.0	38668.2	 0.0949	 100.00	 853.61
     27	4007e8	    105	   15.0	43503.0	38840.9	 0.0931	 100.00	 865.66
     28	4007e8	    105	   25.0	43508.0	39001.8	 0.0952	 100.00	 877.02
     29	4007e8	    105	   20.0	43508.0	39152.0	 0.0939	 100.00	 887.87
     30	4007e8	    105	   25.0	43513.0	39292.7	 0.0928	 100.00	 898.29
     31	4007e8	    105	   30.0	43503.0	39424.3	 0.0948	 100.00	 908.38
     32	4007e8	    105	   20.0	43493.0	39547.6	 0.0965	 100.00	 917.54
     33	4007e8	    105	   15.0	43508.0	39664.1	 0.0995	 100.00	 926.64
     34	4007e8	    105	   25.0	43503.0	39773.7	 0.0971	 100.00	 935.32
