./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42316.0	42316.0	42316.0	 0.1598	 100.00	  23.61
      1	40080a	     45	 1220.0	43528.0	21764.0	 0.1450	 100.00	 201.15
      2	40080a	     45	    8.0	43528.0	14509.3	 0.0975	 100.00	 328.89
      3	40080a	     45	   10.0	43530.0	10882.5	 0.0780	 100.00	 420.83
      4	40080a	     45	   10.0	43528.0	17411.6	 0.0624	 100.00	 500.33
      5	40080a	     45	    6.0	43534.0	21765.3	 0.0520	 100.00	 575.50
      6	40080a	     45	   12.0	43530.0	24874.6	 0.0446	 100.00	 634.38
      7	40080a	     45	    8.0	43534.0	27207.0	 0.0390	 100.00	 684.72
      8	40080a	     45	   10.0	43528.0	29020.4	 0.0347	 100.00	 729.21
      9	40080a	     45	    6.0	43530.0	30471.4	 0.0312	 100.00	 768.13
     10	40080a	     45	    8.0	43534.0	31658.9	 0.0360	 100.00	 801.42
     11	40080a	     45	   12.0	43530.0	32648.2	 0.0352	 100.00	 832.33
     12	40080a	     45	   12.0	43530.0	33485.2	 0.0356	 100.00	 859.36
     13	40080a	     45	    8.0	43530.0	34202.7	 0.0330	 100.00	 884.53
     14	40080a	     45	    8.0	43534.0	34824.8	 0.0308	 100.00	 906.73
     15	40080a	     45	    6.0	43536.0	35369.2	 0.0291	 100.00	 927.14
     16	40080a	     45	   12.0	43528.0	35849.2	 0.0293	 100.00	 945.42
     17	40080a	     45	    8.0	43532.0	36276.0	 0.0277	 100.00	 963.16
     18	40080a	     45	   10.0	43530.0	36657.8	 0.0262	 100.00	 978.63
     19	40080a	     45	    6.0	43536.0	37001.7	 0.0249	 100.00	 993.59
     20	40080a	     45	   10.0	43534.0	37312.8	 0.0238	 100.00	1006.97
     21	40080a	     45	   16.0	43530.0	37595.4	 0.0237	 100.00	1019.99
     22	40080a	     45	    8.0	43530.0	37853.4	 0.0227	 100.00	1031.70
     23	40080a	     45	    6.0	43536.0	38090.2	 0.0217	 100.00	1042.96
     24	40080a	     45	   10.0	43530.0	38307.8	 0.0221	 100.00	1053.51
     25	40080a	     45	    6.0	43532.0	38508.7	 0.0213	 100.00	1063.42
     26	40080a	     45	   14.0	43530.0	38694.7	 0.0214	 100.00	1072.80
     27	40080a	     45	    6.0	43532.0	38867.4	 0.0206	 100.00	1081.45
     28	40080a	     45	   10.0	43534.0	39028.3	 0.0205	 100.00	1089.71
     29	40080a	     45	    8.0	43534.0	39178.5	 0.0198	 100.00	1097.55
     30	40080a	     45	   10.0	43536.0	39319.1	 0.0192	 100.00	1104.94
     31	40080a	     45	   12.0	43532.0	39450.8	 0.0186	 100.00	1112.02
     32	40080a	     45	    8.0	43528.0	39574.3	 0.0183	 100.00	1118.53
     33	40080a	     45	    6.0	43534.0	39690.8	 0.0178	 100.00	1124.85
     34	40080a	     45	   10.0	43532.0	39800.5	 0.0185	 100.00	1130.50
     35	40080a	     45	    8.0	43536.0	39904.3	 0.0180	 100.00	1136.31
     36	40080a	     45	   14.0	43530.0	40002.3	 0.0175	 100.00	1141.02
     37	40080a	     45	    6.0	43536.0	40095.3	 0.0171	 100.00	1146.44
     38	40080a	     45	    8.0	43536.0	40183.5	 0.0168	 100.00	1151.23
     39	40080a	     45	   10.0	43538.0	40267.3	 0.0166	 100.00	1156.08
     40	40080a	     45	    8.0	43534.0	40347.0	 0.0162	 100.00	1160.39
     41	40080a	     45	   16.0	43526.0	40422.7	 0.0168	 100.00	1164.80
     42	40080a	     45	    8.0	43530.0	40495.0	 0.0165	 100.00	1168.73
     43	40080a	     45	    6.0	43532.0	40564.0	 0.0161	 100.00	1172.72
     44	40080a	     45	   14.0	43530.0	40629.9	 0.0162	 100.00	1176.39
     45	40080a	     45	    6.0	43532.0	40693.0	 0.0159	 100.00	1180.15
     46	40080a	     45	    8.0	43536.0	40753.5	 0.0185	 100.00	1183.25
     47	40080a	     45	   10.0	43534.0	40811.4	 0.0182	 100.00	1186.70
     48	40080a	     45	    8.0	43530.0	40866.9	 0.0182	 100.00	1189.77
     49	40080a	     45	   10.0	43532.0	40920.2	 0.0189	 100.00	1192.97
     50	40080a	     45	    8.0	43532.0	40971.4	 0.0190	 100.00	1195.83
     51	40080a	     45	    6.0	43538.0	41020.8	 0.0193	 100.00	1198.81
     52	40080a	     45	   16.0	43530.0	41068.1	 0.0193	 100.00	1201.52
     53	40080a	     45	    8.0	43534.0	41113.8	 0.0190	 100.00	1204.45
     54	40080a	     45	   10.0	43532.0	41157.7	 0.0186	 100.00	1207.15
     55	40080a	     45	    6.0	43538.0	41200.2	 0.0183	 100.00	1209.91
     56	40080a	     45	    8.0	43534.0	41241.2	 0.0184	 100.00	1212.46
     57	40080a	     45	   10.0	43532.0	41280.7	 0.0186	 100.00	1215.06
     58	40080a	     45	   10.0	43534.0	41318.9	 0.0183	 100.00	1217.29
     59	40080a	     45	    8.0	43534.0	41355.8	 0.0180	 100.00	1219.70
     60	40080a	     45	   10.0	43536.0	41391.5	 0.0177	 100.00	1221.95
     61	40080a	     45	    6.0	43538.0	41426.2	 0.0174	 100.00	1224.38
     62	40080a	     45	   18.0	43532.0	41459.6	 0.0182	 100.00	1226.50
     63	40080a	     45	    6.0	43534.0	41492.0	 0.0180	 100.00	1228.73
     64	40080a	     45	   10.0	43528.0	41523.3	 0.0186	 100.00	1230.65
     65	40080a	     45	    6.0	43534.0	41553.8	 0.0183	 100.00	1232.70
     66	40080a	     45	    8.0	43534.0	41583.3	 0.0180	 100.00	1234.56
     67	40080a	     45	   12.0	43534.0	41612.0	 0.0180	 100.00	1236.46
     68	40080a	     45	   10.0	43532.0	41639.9	 0.0177	 100.00	1238.23
     69	40080a	     45	    6.0	43538.0	41667.0	 0.0176	 100.00	1240.10
     70	40080a	     45	   10.0	43536.0	41693.3	 0.0179	 100.00	1241.66
     71	40080a	     45	    8.0	43540.0	41718.9	 0.0177	 100.00	1243.47
     72	40080a	     45	   14.0	43530.0	41743.8	 0.0180	 100.00	1245.05
     73	40080a	     45	    6.0	43532.0	41767.9	 0.0177	 100.00	1246.72
     74	40080a	     45	    8.0	43536.0	41791.5	 0.0176	 100.00	1248.24
     75	40080a	     45	    8.0	43536.0	41814.4	 0.0174	 100.00	1249.84
     76	40080a	     45	   12.0	43536.0	41836.8	 0.0172	 100.00	1251.08
     77	40080a	     45	   10.0	43534.0	41858.6	 0.0170	 100.00	1252.57
     78	40080a	     45	    8.0	43538.0	41879.8	 0.0168	 100.00	1253.87
     79	40080a	     45	    6.0	43540.0	41900.6	 0.0166	 100.00	1255.42
     80	40080a	     45	   10.0	43534.0	41920.7	 0.0165	 100.00	1256.73
     81	40080a	     45	    8.0	43538.0	41940.5	 0.0163	 100.00	1258.12
     82	40080a	     45	   20.0	43526.0	41959.6	 0.0166	 100.00	1259.27
     83	40080a	     45	    6.0	43532.0	41978.3	 0.0164	 100.00	1260.64
     84	40080a	     45	   10.0	43530.0	41996.5	 0.0164	 100.00	1261.85
     85	40080a	     45	   10.0	43532.0	42014.4	 0.0162	 100.00	1263.12
     86	40080a	     45	    8.0	43532.0	42031.8	 0.0160	 100.00	1264.26
     87	40080a	     45	    6.0	43538.0	42049.0	 0.0162	 100.00	1265.49
     88	40080a	     45	   12.0	43530.0	42065.6	 0.0165	 100.00	1266.48
     89	40080a	     45	    6.0	43532.0	42081.9	 0.0163	 100.00	1267.70
     90	40080a	     45	   12.0	43532.0	42097.8	 0.0161	 100.00	1268.71
     91	40080a	     45	    6.0	43534.0	42113.4	 0.0160	 100.00	1269.85
     92	40080a	     45	   10.0	43536.0	42128.7	 0.0159	 100.00	1270.87
     93	40080a	     45	   12.0	43532.0	42143.7	 0.0162	 100.00	1271.98
     94	40080a	     45	   10.0	43534.0	42158.3	 0.0161	 100.00	1272.87
     95	40080a	     45	    8.0	43534.0	42172.6	 0.0161	 100.00	1273.95
     96	40080a	     45	    8.0	43530.0	42186.6	 0.0161	 100.00	1274.92
     97	40080a	     45	    6.0	43536.0	42200.4	 0.0160	 100.00	1275.92
     98	40080a	     45	   12.0	43532.0	42213.8	 0.0162	 100.00	1276.85
     99	40080a	     45	    8.0	43536.0	42227.1	 0.0160	 100.00	1277.83
    100	40080a	     45	   12.0	43532.0	42240.0	 0.0159	 100.00	1278.61
    101	40080a	     45	    6.0	43538.0	42252.7	 0.0157	 100.00	1279.54
    102	40080a	     45	    8.0	43538.0	42265.2	 0.0156	 100.00	1280.38
    103	40080a	     45	   16.0	43534.0	42277.4	 0.0158	 100.00	1281.31
    104	40080a	     45	    8.0	43530.0	42289.3	 0.0157	 100.00	1282.13
    105	40080a	     45	    8.0	43530.0	42301.0	 0.0155	 100.00	1283.04
    106	40080a	     45	    8.0	43534.0	42312.5	 0.0154	 100.00	1283.74
    107	40080a	     45	    6.0	43536.0	42323.9	 0.0153	 100.00	1284.62
    108	40080a	     45	   16.0	43532.0	42335.0	 0.0154	 100.00	1285.38
    109	40080a	     45	    6.0	43534.0	42345.9	 0.0153	 100.00	1286.25
    110	40080a	     45	    8.0	43538.0	42356.6	 0.0151	 100.00	1286.96
    111	40080a	     45	    8.0	43538.0	42367.1	 0.0150	 100.00	1287.74
    112	40080a	     45	    8.0	43534.0	42377.5	 0.0148	 100.00	1288.38
    113	40080a	     45	   14.0	43532.0	42387.6	 0.0147	 100.00	1289.18
    114	40080a	     45	    8.0	43532.0	42397.5	 0.0146	 100.00	1289.88
    115	40080a	     45	    6.0	43538.0	42407.4	 0.0145	 100.00	1290.66
    116	40080a	     45	   12.0	43534.0	42417.0	 0.0144	 100.00	1291.34
    117	40080a	     45	    8.0	43538.0	42426.5	 0.0143	 100.00	1292.10
    118	40080a	     45	   12.0	43534.0	42435.8	 0.0143	 100.00	1292.66
    119	40080a	     45	    6.0	43540.0	42445.0	 0.0142	 100.00	1293.35
    120	40080a	     45	    8.0	43536.0	42454.0	 0.0140	 100.00	1293.97
    121	40080a	     45	    8.0	43536.0	42462.9	 0.0140	 100.00	1294.67
    122	40080a	     45	   10.0	43538.0	42471.6	 0.0139	 100.00	1295.29
    123	40080a	     45	   16.0	43530.0	42480.2	 0.0145	 100.00	1296.03
    124	40080a	     45	   10.0	43532.0	42488.6	 0.0147	 100.00	1296.48
    125	40080a	     45	    6.0	43534.0	42496.9	 0.0146	 100.00	1297.21
    126	40080a	     45	   12.0	43534.0	42505.1	 0.0145	 100.00	1297.72
    127	40080a	     45	    6.0	43536.0	42513.1	 0.0144	 100.00	1298.40
    128	40080a	     45	   12.0	43528.0	42521.0	 0.0147	 100.00	1298.90
    129	40080a	     45	    6.0	43534.0	42528.8	 0.0146	 100.00	1299.59
    130	40080a	     45	    8.0	43534.0	42536.4	 0.0146	 100.00	1299.96
    131	40080a	     45	   10.0	43536.0	42544.0	 0.0145	 100.00	1300.64
    132	40080a	     45	   10.0	43534.0	42551.5	 0.0143	 100.00	1301.05
    133	40080a	     45	    6.0	43540.0	42558.8	 0.0142	 100.00	1301.70
    134	40080a	     45	   14.0	43534.0	42566.1	 0.0142	 100.00	1302.02
    135	40080a	     45	    8.0	43538.0	42573.2	 0.0142	 100.00	1302.39
    136	40080a	     45	   10.0	43532.0	42580.2	 0.0141	 100.00	1302.83
    137	40080a	     45	    6.0	43534.0	42587.1	 0.0140	 100.00	1303.25
    138	40080a	     45	    8.0	43538.0	42594.0	 0.0140	 100.00	1303.67
    139	40080a	     45	   10.0	43536.0	42600.7	 0.0141	 100.00	1304.05
    140	40080a	     45	   12.0	43536.0	42607.3	 0.0140	 100.00	1304.45
    141	40080a	     45	    8.0	43536.0	42613.9	 0.0139	 100.00	1304.76
    142	40080a	     45	    8.0	43540.0	42620.3	 0.0138	 100.00	1305.17
