./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42320.0	42320.0	42320.0	 0.1302	 100.00	  34.70
      1	4007f2	     45	 1225.0	43541.0	21770.5	 0.1248	 100.00	 225.96
      2	4007f2	     45	    8.0	43541.0	14513.7	 0.0832	 100.00	 364.54
      3	4007f2	     45	   10.0	43543.0	10885.8	 0.0670	 100.00	 470.39
      4	4007f2	     45	   10.0	43541.0	17416.8	 0.0537	 100.00	 555.62
      5	4007f2	     45	    6.0	43547.0	21771.8	 0.0489	 100.00	 627.05
      6	4007f2	     45	   12.0	43543.0	24882.0	 0.0486	 100.00	 682.59
      7	4007f2	     45	    8.0	43547.0	27215.1	 0.0480	 100.00	 735.90
      8	4007f2	     45	   10.0	43541.0	29029.1	 0.0427	 100.00	 779.05
      9	4007f2	     45	    6.0	43543.0	30480.5	 0.0384	 100.00	 817.45
     10	4007f2	     45	    8.0	43547.0	31668.4	 0.0392	 100.00	 849.99
     11	4007f2	     45	   12.0	43543.0	32657.9	 0.0360	 100.00	 879.55
     12	4007f2	     45	   12.0	43543.0	33495.2	 0.0368	 100.00	 905.96
     13	4007f2	     45	    8.0	43543.0	34212.9	 0.0342	 100.00	 929.89
     14	4007f2	     45	    8.0	43547.0	34835.2	 0.0332	 100.00	 951.27
     15	4007f2	     45	    6.0	43549.0	35379.8	 0.0311	 100.00	 971.10
     16	4007f2	     45	   12.0	43541.0	35859.9	 0.0306	 100.00	 988.51
     17	4007f2	     45	    8.0	43545.0	36286.8	 0.0291	 100.00	1005.19
     18	4007f2	     45	   10.0	43543.0	36668.7	 0.0284	 100.00	1019.96
     19	4007f2	     45	    6.0	43549.0	37012.8	 0.0270	 100.00	1034.03
     20	4007f2	     45	   10.0	43547.0	37323.9	 0.0257	 100.00	1046.03
     21	4007f2	     45	   16.0	43543.0	37606.6	 0.0280	 100.00	1058.25
     22	4007f2	     45	    8.0	43543.0	37864.7	 0.0268	 100.00	1068.88
     23	4007f2	     45	    6.0	43549.0	38101.5	 0.0259	 100.00	1079.51
     24	4007f2	     45	   10.0	43543.0	38319.2	 0.0262	 100.00	1088.80
     25	4007f2	     45	    6.0	43545.0	38520.2	 0.0252	 100.00	1098.06
     26	4007f2	     45	   14.0	43543.0	38706.2	 0.0246	 100.00	1106.23
     27	4007f2	     45	    6.0	43545.0	38879.0	 0.0238	 100.00	1114.26
     28	4007f2	     45	   10.0	43547.0	39040.0	 0.0246	 100.00	1121.76
     29	4007f2	     45	    8.0	43547.0	39190.2	 0.0238	 100.00	1129.02
     30	4007f2	     45	   10.0	43549.0	39330.8	 0.0243	 100.00	1135.51
     31	4007f2	     45	   12.0	43545.0	39462.5	 0.0244	 100.00	1141.85
     32	4007f2	     45	    8.0	43541.0	39586.1	 0.0242	 100.00	1147.20
     33	4007f2	     45	    6.0	43547.0	39702.6	 0.0235	 100.00	1152.73
     34	4007f2	     45	   10.0	43545.0	39812.4	 0.0229	 100.00	1157.83
     35	4007f2	     45	    8.0	43549.0	39916.2	 0.0223	 100.00	1163.03
     36	4007f2	     45	   14.0	43543.0	40014.2	 0.0217	 100.00	1167.83
     37	4007f2	     45	    6.0	43549.0	40107.2	 0.0212	 100.00	1172.70
     38	4007f2	     45	    8.0	43549.0	40195.5	 0.0206	 100.00	1176.89
     39	4007f2	     45	   10.0	43551.0	40279.4	 0.0206	 100.00	1181.43
     40	4007f2	     45	    8.0	43547.0	40359.1	 0.0201	 100.00	1185.31
     41	4007f2	     45	   16.0	43539.0	40434.8	 0.0211	 100.00	1189.48
     42	4007f2	     45	    8.0	43543.0	40507.1	 0.0206	 100.00	1193.24
     43	4007f2	     45	    6.0	43545.0	40576.1	 0.0202	 100.00	1197.08
     44	4007f2	     45	   14.0	43543.0	40642.0	 0.0197	 100.00	1200.22
     45	4007f2	     45	    6.0	43545.0	40705.2	 0.0193	 100.00	1204.86
     46	4007f2	     45	    8.0	43549.0	40765.7	 0.0189	 100.00	1208.00
     47	4007f2	     45	   10.0	43547.0	40823.6	 0.0200	 100.00	1211.26
     48	4007f2	     45	    8.0	43543.0	40879.1	 0.0197	 100.00	1214.25
     49	4007f2	     45	   10.0	43545.0	40932.4	 0.0201	 100.00	1217.28
     50	4007f2	     45	    8.0	43545.0	40983.6	 0.0197	 100.00	1219.81
     51	4007f2	     45	    6.0	43551.0	41033.0	 0.0193	 100.00	1222.64
     52	4007f2	     45	   16.0	43543.0	41080.4	 0.0200	 100.00	1225.24
     53	4007f2	     45	    8.0	43547.0	41126.1	 0.0196	 100.00	1227.59
     54	4007f2	     45	   10.0	43545.0	41170.0	 0.0192	 100.00	1229.73
     55	4007f2	     45	    6.0	43551.0	41212.6	 0.0189	 100.00	1231.97
     56	4007f2	     45	    8.0	43547.0	41253.5	 0.0194	 100.00	1233.78
     57	4007f2	     45	   10.0	43545.0	41293.0	 0.0202	 100.00	1235.93
     58	4007f2	     45	   10.0	43547.0	41331.2	 0.0199	 100.00	1237.76
     59	4007f2	     45	    8.0	43547.0	41368.2	 0.0195	 100.00	1239.79
     60	4007f2	     45	   10.0	43549.0	41403.9	 0.0192	 100.00	1241.48
     61	4007f2	     45	    6.0	43551.0	41438.5	 0.0189	 100.00	1243.37
     62	4007f2	     45	   18.0	43545.0	41472.0	 0.0205	 100.00	1244.91
     63	4007f2	     45	    6.0	43547.0	41504.4	 0.0202	 100.00	1246.71
     64	4007f2	     45	   10.0	43541.0	41535.7	 0.0217	 100.00	1248.43
     65	4007f2	     45	    6.0	43547.0	41566.2	 0.0214	 100.00	1250.03
     66	4007f2	     45	    8.0	43547.0	41595.8	 0.0211	 100.00	1251.47
     67	4007f2	     45	   12.0	43547.0	41624.5	 0.0212	 100.00	1253.06
     68	4007f2	     45	   10.0	43545.0	41652.3	 0.0213	 100.00	1254.32
     69	4007f2	     45	    6.0	43551.0	41679.4	 0.0211	 100.00	1255.87
     70	4007f2	     45	   10.0	43549.0	41705.7	 0.0208	 100.00	1257.23
     71	4007f2	     45	    8.0	43553.0	41731.4	 0.0206	 100.00	1258.71
     72	4007f2	     45	   14.0	43543.0	41756.2	 0.0209	 100.00	1259.97
     73	4007f2	     45	    6.0	43545.0	41780.4	 0.0206	 100.00	1261.36
     74	4007f2	     45	    8.0	43549.0	41804.0	 0.0203	 100.00	1262.52
     75	4007f2	     45	    8.0	43549.0	41826.9	 0.0201	 100.00	1263.86
     76	4007f2	     45	   12.0	43549.0	41849.3	 0.0198	 100.00	1265.06
     77	4007f2	     45	   10.0	43547.0	41871.1	 0.0198	 100.00	1266.42
     78	4007f2	     45	    8.0	43551.0	41892.3	 0.0197	 100.00	1267.39
     79	4007f2	     45	    6.0	43553.0	41913.1	 0.0199	 100.00	1268.74
     80	4007f2	     45	   10.0	43547.0	41933.3	 0.0199	 100.00	1269.52
     81	4007f2	     45	    8.0	43551.0	41953.0	 0.0197	 100.00	1270.66
     82	4007f2	     45	   20.0	43539.0	41972.1	 0.0213	 100.00	1271.70
     83	4007f2	     45	    6.0	43545.0	41990.8	 0.0211	 100.00	1272.78
     84	4007f2	     45	   10.0	43543.0	42009.1	 0.0215	 100.00	1273.75
     85	4007f2	     45	   10.0	43545.0	42026.9	 0.0212	 100.00	1274.62
     86	4007f2	     45	    8.0	43545.0	42044.4	 0.0210	 100.00	1275.63
     87	4007f2	     45	    6.0	43551.0	42061.5	 0.0214	 100.00	1276.69
     88	4007f2	     45	   12.0	43543.0	42078.2	 0.0214	 100.00	1277.64
     89	4007f2	     45	    6.0	43545.0	42094.5	 0.0211	 100.00	1278.68
     90	4007f2	     45	   12.0	43545.0	42110.4	 0.0211	 100.00	1279.54
     91	4007f2	     45	    6.0	43547.0	42126.0	 0.0209	 100.00	1280.35
     92	4007f2	     45	   10.0	43549.0	42141.3	 0.0217	 100.00	1281.22
     93	4007f2	     45	   12.0	43545.0	42156.2	 0.0219	 100.00	1282.13
     94	4007f2	     45	   10.0	43547.0	42170.9	 0.0216	 100.00	1282.95
     95	4007f2	     45	    8.0	43547.0	42185.2	 0.0215	 100.00	1284.25
     96	4007f2	     45	    8.0	43543.0	42199.2	 0.0221	 100.00	1285.11
     97	4007f2	     45	    6.0	43549.0	42213.0	 0.0219	 100.00	1285.79
     98	4007f2	     45	   12.0	43545.0	42226.4	 0.0218	 100.00	1286.56
     99	4007f2	     45	    8.0	43549.0	42239.7	 0.0216	 100.00	1287.23
    100	4007f2	     45	   12.0	43545.0	42252.6	 0.0219	 100.00	1287.96
    101	4007f2	     45	    6.0	43551.0	42265.3	 0.0217	 100.00	1288.57
    102	4007f2	     45	    8.0	43551.0	42277.8	 0.0215	 100.00	1289.36
    103	4007f2	     45	   16.0	43547.0	42290.0	 0.0219	 100.00	1289.89
    104	4007f2	     45	    8.0	43543.0	42301.9	 0.0217	 100.00	1290.61
    105	4007f2	     45	    8.0	43543.0	42313.7	 0.0215	 100.00	1291.20
    106	4007f2	     45	    8.0	43547.0	42325.2	 0.0213	 100.00	1291.91
    107	4007f2	     45	    6.0	43549.0	42336.5	 0.0211	 100.00	1292.48
    108	4007f2	     45	   16.0	43545.0	42347.6	 0.0210	 100.00	1293.16
    109	4007f2	     45	    6.0	43547.0	42358.5	 0.0208	 100.00	1293.84
    110	4007f2	     45	    8.0	43551.0	42369.2	 0.0206	 100.00	1294.47
    111	4007f2	     45	    8.0	43551.0	42379.8	 0.0205	 100.00	1295.14
    112	4007f2	     45	    8.0	43547.0	42390.1	 0.0207	 100.00	1295.80
    113	4007f2	     45	   14.0	43545.0	42400.3	 0.0205	 100.00	1296.20
    114	4007f2	     45	    8.0	43545.0	42410.2	 0.0204	 100.00	1296.78
    115	4007f2	     45	    6.0	43551.0	42420.0	 0.0202	 100.00	1297.22
    116	4007f2	     45	   12.0	43547.0	42429.7	 0.0204	 100.00	1297.83
    117	4007f2	     45	    8.0	43551.0	42439.2	 0.0202	 100.00	1298.41
    118	4007f2	     45	   12.0	43547.0	42448.5	 0.0201	 100.00	1298.95
    119	4007f2	     45	    6.0	43553.0	42457.7	 0.0199	 100.00	1299.40
    120	4007f2	     45	    8.0	43549.0	42466.7	 0.0200	 100.00	1299.97
    121	4007f2	     45	    8.0	43549.0	42475.6	 0.0199	 100.00	1300.51
    122	4007f2	     45	   10.0	43551.0	42484.3	 0.0197	 100.00	1301.03
