./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42315.0	42315.0	42315.0	 0.1317	 100.00	  25.65
      1	4007f6	     45	 1219.0	43532.0	21766.0	 0.1197	 100.00	 205.46
      2	4007f6	     45	    8.0	43532.0	14510.7	 0.0798	 100.00	 334.38
      3	4007f6	     45	   10.0	43534.0	10883.5	 0.0599	 100.00	 429.40
      4	4007f6	     45	   10.0	43532.0	17413.2	 0.0480	 100.00	 509.67
      5	4007f6	     45	    6.0	43538.0	21767.3	 0.0400	 100.00	 582.34
      6	4007f6	     45	   12.0	43534.0	24876.9	 0.0349	 100.00	 643.67
      7	4007f6	     45	    8.0	43538.0	27209.5	 0.0305	 100.00	 697.09
      8	4007f6	     45	   10.0	43532.0	29023.1	 0.0271	 100.00	 743.76
      9	4007f6	     45	    6.0	43534.0	30474.2	 0.0244	 100.00	 784.64
     10	4007f6	     45	    8.0	43538.0	31661.8	 0.0223	 100.00	 820.95
     11	4007f6	     45	   12.0	43534.0	32651.2	 0.0205	 100.00	 852.31
     12	4007f6	     45	   12.0	43534.0	33488.3	 0.0189	 100.00	 878.84
     13	4007f6	     45	    8.0	43534.0	34205.9	 0.0176	 100.00	 903.17
     14	4007f6	     45	    8.0	43538.0	34828.0	 0.0165	 100.00	 925.11
     15	4007f6	     45	    6.0	43540.0	35372.5	 0.0155	 100.00	 945.18
     16	4007f6	     45	   12.0	43532.0	35852.5	 0.0146	 100.00	 962.68
     17	4007f6	     45	    8.0	43536.0	36279.3	 0.0138	 100.00	 979.73
     18	4007f6	     45	   10.0	43534.0	36661.2	 0.0131	 100.00	 994.69
     19	4007f6	     45	    6.0	43540.0	37005.1	 0.0125	 100.00	1009.10
     20	4007f6	     45	   10.0	43538.0	37316.2	 0.0119	 100.00	1022.00
     21	4007f6	     45	   16.0	43534.0	37598.8	 0.0138	 100.00	1034.48
     22	4007f6	     45	    8.0	43534.0	37856.9	 0.0132	 100.00	1045.26
     23	4007f6	     45	    6.0	43540.0	38093.7	 0.0127	 100.00	1056.15
     24	4007f6	     45	   10.0	43534.0	38311.3	 0.0122	 100.00	1065.96
     25	4007f6	     45	    6.0	43536.0	38512.2	 0.0117	 100.00	1075.52
     26	4007f6	     45	   14.0	43534.0	38698.2	 0.0113	 100.00	1084.43
     27	4007f6	     45	    6.0	43536.0	38871.0	 0.0109	 100.00	1092.77
     28	4007f6	     45	   10.0	43538.0	39031.9	 0.0106	 100.00	1100.28
     29	4007f6	     45	    8.0	43538.0	39182.1	 0.0102	 100.00	1107.89
     30	4007f6	     45	   10.0	43540.0	39322.7	 0.0099	 100.00	1114.77
     31	4007f6	     45	   12.0	43536.0	39454.4	 0.0096	 100.00	1121.59
     32	4007f6	     45	    8.0	43532.0	39577.9	 0.0093	 100.00	1127.90
     33	4007f6	     45	    6.0	43538.0	39694.4	 0.0090	 100.00	1134.16
     34	4007f6	     45	   10.0	43536.0	39804.2	 0.0088	 100.00	1139.79
     35	4007f6	     45	    8.0	43540.0	39907.9	 0.0085	 100.00	1145.67
     36	4007f6	     45	   14.0	43534.0	40005.9	 0.0084	 100.00	1150.72
     37	4007f6	     45	    6.0	43540.0	40098.9	 0.0082	 100.00	1156.01
     38	4007f6	     45	    8.0	43540.0	40187.2	 0.0080	 100.00	1160.74
     39	4007f6	     45	   10.0	43542.0	40271.1	 0.0079	 100.00	1165.60
     40	4007f6	     45	    8.0	43538.0	40350.7	 0.0077	 100.00	1169.77
     41	4007f6	     45	   16.0	43530.0	40426.4	 0.0093	 100.00	1174.26
     42	4007f6	     45	    8.0	43534.0	40498.7	 0.0091	 100.00	1178.26
     43	4007f6	     45	    6.0	43536.0	40567.7	 0.0089	 100.00	1182.32
     44	4007f6	     45	   14.0	43534.0	40633.6	 0.0087	 100.00	1185.99
     45	4007f6	     45	    6.0	43536.0	40696.7	 0.0085	 100.00	1189.90
     46	4007f6	     45	    8.0	43540.0	40757.2	 0.0084	 100.00	1193.12
     47	4007f6	     45	   10.0	43538.0	40815.2	 0.0082	 100.00	1196.62
     48	4007f6	     45	    8.0	43534.0	40870.7	 0.0080	 100.00	1199.80
     49	4007f6	     45	   10.0	43536.0	40924.0	 0.0079	 100.00	1203.00
     50	4007f6	     45	    8.0	43536.0	40975.2	 0.0077	 100.00	1205.95
     51	4007f6	     45	    6.0	43542.0	41024.5	 0.0081	 100.00	1209.03
     52	4007f6	     45	   16.0	43534.0	41071.9	 0.0081	 100.00	1211.29
     53	4007f6	     45	    8.0	43538.0	41117.6	 0.0079	 100.00	1213.98
     54	4007f6	     45	   10.0	43536.0	41161.5	 0.0078	 100.00	1216.36
     55	4007f6	     45	    6.0	43542.0	41204.0	 0.0076	 100.00	1218.60
     56	4007f6	     45	    8.0	43538.0	41245.0	 0.0075	 100.00	1221.01
     57	4007f6	     45	   10.0	43536.0	41284.5	 0.0079	 100.00	1223.54
     58	4007f6	     45	   10.0	43538.0	41322.7	 0.0078	 100.00	1225.19
     59	4007f6	     45	    8.0	43538.0	41359.6	 0.0077	 100.00	1227.46
     60	4007f6	     45	   10.0	43540.0	41395.3	 0.0075	 100.00	1229.39
     61	4007f6	     45	    6.0	43542.0	41430.0	 0.0074	 100.00	1231.30
     62	4007f6	     45	   18.0	43536.0	41463.4	 0.0089	 100.00	1233.27
     63	4007f6	     45	    6.0	43538.0	41495.8	 0.0088	 100.00	1235.40
     64	4007f6	     45	   10.0	43532.0	41527.1	 0.0087	 100.00	1237.24
