./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42318.0	42318.0	42318.0	 0.1318	 100.00	  27.26
      1	4007fa	     45	 1222.0	43536.0	21768.0	 0.1185	 100.00	 227.77
      2	4007fa	     45	    8.0	43536.0	14512.0	 0.0790	 100.00	 365.09
      3	4007fa	     45	   10.0	43538.0	10884.5	 0.0592	 100.00	 463.24
      4	4007fa	     45	   10.0	43536.0	17414.8	 0.0474	 100.00	 542.79
      5	4007fa	     45	    6.0	43542.0	21769.3	 0.0426	 100.00	 598.76
      6	4007fa	     45	   12.0	43538.0	24879.1	 0.0484	 100.00	 656.09
      7	4007fa	     45	    8.0	43542.0	27212.0	 0.0423	 100.00	 706.84
      8	4007fa	     45	   10.0	43536.0	29025.8	 0.0376	 100.00	 750.29
      9	4007fa	     45	    6.0	43538.0	30477.0	 0.0339	 100.00	 789.18
     10	4007fa	     45	    8.0	43542.0	31664.7	 0.0310	 100.00	 822.02
     11	4007fa	     45	   12.0	43538.0	32654.2	 0.0302	 100.00	 852.50
     12	4007fa	     45	   12.0	43538.0	33491.4	 0.0281	 100.00	 879.33
     13	4007fa	     45	    8.0	43538.0	34209.0	 0.0261	 100.00	 903.86
     14	4007fa	     45	    8.0	43542.0	34831.2	 0.0244	 100.00	 925.77
     15	4007fa	     45	    6.0	43544.0	35375.8	 0.0229	 100.00	 945.90
     16	4007fa	     45	   12.0	43536.0	35855.8	 0.0263	 100.00	 963.53
     17	4007fa	     45	    8.0	43540.0	36282.7	 0.0248	 100.00	 980.56
     18	4007fa	     45	   10.0	43538.0	36664.5	 0.0245	 100.00	 995.63
     19	4007fa	     45	    6.0	43544.0	37008.5	 0.0233	 100.00	1010.09
     20	4007fa	     45	   10.0	43542.0	37319.6	 0.0231	 100.00	1023.03
     21	4007fa	     45	   16.0	43538.0	37602.3	 0.0220	 100.00	1035.33
     22	4007fa	     45	    8.0	43538.0	37860.3	 0.0211	 100.00	1046.25
     23	4007fa	     45	    6.0	43544.0	38097.2	 0.0203	 100.00	1057.36
     24	4007fa	     45	   10.0	43538.0	38314.8	 0.0195	 100.00	1066.78
     25	4007fa	     45	    6.0	43540.0	38515.8	 0.0187	 100.00	1076.73
     26	4007fa	     45	   14.0	43538.0	38701.8	 0.0189	 100.00	1085.11
     27	4007fa	     45	    6.0	43540.0	38874.6	 0.0182	 100.00	1093.14
     28	4007fa	     45	   10.0	43542.0	39035.5	 0.0176	 100.00	1101.14
     29	4007fa	     45	    8.0	43542.0	39185.7	 0.0170	 100.00	1108.61
     30	4007fa	     45	   10.0	43544.0	39326.3	 0.0165	 100.00	1115.82
     31	4007fa	     45	   12.0	43540.0	39458.0	 0.0160	 100.00	1122.68
     32	4007fa	     45	    8.0	43536.0	39581.6	 0.0155	 100.00	1129.21
     33	4007fa	     45	    6.0	43542.0	39698.1	 0.0150	 100.00	1135.06
     34	4007fa	     45	   10.0	43540.0	39807.8	 0.0146	 100.00	1140.94
     35	4007fa	     45	    8.0	43544.0	39911.6	 0.0142	 100.00	1146.64
