./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42309.0	42309.0	42309.0	 0.1289	 100.00	  23.73
      1	4007fe	     45	 1223.0	43530.0	21765.0	 0.1226	 100.00	 207.15
      2	4007fe	     45	    8.0	43530.0	14510.0	 0.0817	 100.00	 336.92
      3	4007fe	     45	   10.0	43532.0	10883.0	 0.0613	 100.00	 431.70
      4	4007fe	     45	   10.0	43530.0	17412.4	 0.0490	 100.00	 508.60
      5	4007fe	     45	    6.0	43536.0	21766.3	 0.0409	 100.00	 565.30
      6	4007fe	     45	   12.0	43532.0	24875.7	 0.0350	 100.00	 623.80
      7	4007fe	     45	    8.0	43536.0	27208.2	 0.0307	 100.00	 674.14
      8	4007fe	     45	   10.0	43530.0	29021.8	 0.0273	 100.00	 717.62
      9	4007fe	     45	    6.0	43532.0	30472.8	 0.0246	 100.00	 756.69
     10	4007fe	     45	    8.0	43536.0	31660.4	 0.0223	 100.00	 790.13
     11	4007fe	     45	   12.0	43532.0	32649.7	 0.0205	 100.00	 820.65
     12	4007fe	     45	   12.0	43532.0	33486.8	 0.0200	 100.00	 847.93
     13	4007fe	     45	    8.0	43532.0	34204.3	 0.0186	 100.00	 872.81
     14	4007fe	     45	    8.0	43536.0	34826.4	 0.0174	 100.00	 895.17
     15	4007fe	     45	    6.0	43538.0	35370.9	 0.0163	 100.00	 916.01
     16	4007fe	     45	   12.0	43530.0	35850.8	 0.0196	 100.00	 934.18
     17	4007fe	     45	    8.0	43534.0	36277.7	 0.0185	 100.00	 951.44
     18	4007fe	     45	   10.0	43532.0	36659.5	 0.0180	 100.00	 967.27
     19	4007fe	     45	    6.0	43538.0	37003.4	 0.0172	 100.00	 982.09
     20	4007fe	     45	   10.0	43536.0	37314.5	 0.0164	 100.00	 995.75
     21	4007fe	     45	   16.0	43532.0	37597.1	 0.0176	 100.00	1008.14
     22	4007fe	     45	    8.0	43532.0	37855.1	 0.0169	 100.00	1020.07
     23	4007fe	     45	    6.0	43538.0	38091.9	 0.0163	 100.00	1031.05
     24	4007fe	     45	   10.0	43532.0	38309.5	 0.0157	 100.00	1041.55
     25	4007fe	     45	    6.0	43534.0	38510.5	 0.0151	 100.00	1051.09
     26	4007fe	     45	   14.0	43532.0	38696.4	 0.0145	 100.00	1060.63
     27	4007fe	     45	    6.0	43534.0	38869.2	 0.0140	 100.00	1069.03
     28	4007fe	     45	   10.0	43536.0	39030.1	 0.0142	 100.00	1077.32
     29	4007fe	     45	    8.0	43536.0	39180.3	 0.0138	 100.00	1084.75
     30	4007fe	     45	   10.0	43538.0	39320.9	 0.0133	 100.00	1092.00
     31	4007fe	     45	   12.0	43534.0	39452.6	 0.0137	 100.00	1098.74
     32	4007fe	     45	    8.0	43530.0	39576.1	 0.0134	 100.00	1105.54
     33	4007fe	     45	    6.0	43536.0	39692.6	 0.0130	 100.00	1111.14
     34	4007fe	     45	   10.0	43534.0	39802.3	 0.0126	 100.00	1117.36
     35	4007fe	     45	    8.0	43538.0	39906.1	 0.0123	 100.00	1123.12
     36	4007fe	     45	   14.0	43532.0	40004.1	 0.0124	 100.00	1128.71
     37	4007fe	     45	    6.0	43538.0	40097.1	 0.0121	 100.00	1134.05
     38	4007fe	     45	    8.0	43538.0	40185.3	 0.0118	 100.00	1139.20
     39	4007fe	     45	   10.0	43540.0	40269.2	 0.0115	 100.00	1143.60
     40	4007fe	     45	    8.0	43536.0	40348.9	 0.0112	 100.00	1148.32
     41	4007fe	     45	   16.0	43528.0	40424.6	 0.0111	 100.00	1152.58
     42	4007fe	     45	    8.0	43532.0	40496.8	 0.0108	 100.00	1156.96
     43	4007fe	     45	    6.0	43534.0	40565.9	 0.0106	 100.00	1160.81
     44	4007fe	     45	   14.0	43532.0	40631.8	 0.0107	 100.00	1164.76
     45	4007fe	     45	    6.0	43534.0	40694.9	 0.0104	 100.00	1168.06
     46	4007fe	     45	    8.0	43538.0	40755.4	 0.0102	 100.00	1171.67
     47	4007fe	     45	   10.0	43536.0	40813.3	 0.0100	 100.00	1174.95
     48	4007fe	     45	    8.0	43532.0	40868.8	 0.0098	 100.00	1178.31
     49	4007fe	     45	   10.0	43534.0	40922.1	 0.0096	 100.00	1181.15
     50	4007fe	     45	    8.0	43534.0	40973.3	 0.0095	 100.00	1184.39
     51	4007fe	     45	    6.0	43540.0	41022.7	 0.0093	 100.00	1187.05
     52	4007fe	     45	   16.0	43532.0	41070.0	 0.0097	 100.00	1190.02
     53	4007fe	     45	    8.0	43536.0	41115.7	 0.0096	 100.00	1192.57
     54	4007fe	     45	   10.0	43534.0	41159.6	 0.0094	 100.00	1195.33
