./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42320.0	42320.0	 0.0000	    inf	 100.00	0.91622
      1	400806	     32	    0.0	 1292.0	  646.0	 0.0000	    inf	 100.00	 456.57
      2	400806	     36	    8.0	    8.0	    2.7	 0.2498	28.3369	 100.00	 682.16
      3	400806	     38	   10.0	    6.0	    1.5	 0.2511	30.2562	 100.00	 836.27
      4	400806	     38	    6.0	    8.0	    2.8	 0.2327	21.2039	 100.00	 907.07
      5	400806	     39	   10.0	    6.0	    3.3	 0.2488	30.3638	 100.00	1004.89
      6	400806	     40	   12.0	   10.0	    4.3	 0.2525	31.8707	 100.00	1070.27
      7	400806	     40	    8.0	   10.0	    5.0	 0.2330	20.4777	 100.00	1107.06
      8	400806	     40	    6.0	   12.0	    5.8	 0.2023	10.1915	 100.00	1155.40
      9	400806	     41	   14.0	    6.0	    5.8	 0.2557	32.3658	 100.00	1209.93
     10	400806	     41	    8.0	   14.0	    6.5	 0.2378	23.1093	 100.00	1231.56
     11	400806	     42	   14.0	    8.0	    6.7	 0.2460	32.4453	 100.00	1272.64
     12	400806	     42	    6.0	   10.0	    6.9	 0.2337	21.2626	 100.00	1288.61
     13	400806	     42	   10.0	    8.0	    7.0	 0.2072	 9.9244	 100.00	1312.09
     14	400806	     42	   10.0	   14.0	    7.5	 0.1884	12.2862	 100.00	1331.92
     15	400806	     42	    8.0	   14.0	    7.9	 0.1691	 8.6399	 100.00	1350.20
     16	400806	     42	    6.0	   16.0	    8.4	 0.1572	10.7577	 100.00	1366.38
     17	400806	     43	   18.0	    6.0	    8.2	 0.2479	31.3561	 100.00	1380.91
     18	400806	     43	    8.0	   14.0	    8.5	 0.2403	27.6774	 100.00	1383.81
     19	400806	     43	   10.0	   12.0	    8.7	 0.2109	10.4900	 100.00	1390.70
     20	400806	     43	    6.0	   14.0	    9.0	 0.1894	 8.8125	 100.00	1395.55
     21	400806	     43	   10.0	   12.0	    9.1	 0.1803	13.5457	 100.00	1400.88
     22	400806	     44	   16.0	   12.0	    9.2	 0.2480	31.7799	 100.00	1411.70
     23	400806	     44	    8.0	   12.0	    9.3	 0.2321	18.0819	 100.00	1416.84
     24	400806	     44	    6.0	   14.0	    9.5	 0.1947	 8.5502	 100.00	1425.77
     25	400806	     44	   14.0	    8.0	    9.5	 0.1967	19.9224	 100.00	1431.44
     26	400806	     44	    8.0	   16.0	    9.7	 0.1776	 9.3276	 100.00	1434.83
     27	400806	     44	   12.0	   12.0	    9.8	 0.1686	12.7143	 100.00	1438.04
     28	400806	     44	    6.0	   14.0	    9.9	 0.1626	15.9396	 100.00	1440.88
     29	400806	     44	   10.0	   12.0	   10.0	 0.1576	 9.9534	 100.00	1443.66
     30	400806	     44	   10.0	   18.0	   10.3	 0.1477	 3.5323	 100.00	1446.03
     31	400806	     44	    8.0	   18.0	   10.5	 0.1440	11.5777	 100.00	1449.37
     32	400806	     44	    6.0	   20.0	   10.8	 0.1348	 4.4488	 100.00	1455.51
     33	400806	     45	   22.0	    6.0	   10.6	 0.2482	32.9478	 100.00	1461.30
     34	400806	     45	    8.0	   14.0	   10.7	 0.2439	30.6028	 100.00	1461.42
     35	400806	     45	   10.0	   12.0	   10.8	 0.2158	11.1418	 100.00	1463.31
     36	400806	     45	    6.0	   14.0	   10.9	 0.1933	 8.2860	 100.00	1464.64
     37	400806	     45	   10.0	   12.0	   10.9	 0.1832	13.8225	 100.00	1466.26
     38	400806	     45	   12.0	   16.0	   11.0	 0.1720	12.7157	 100.00	1467.65
     39	400806	     45	    8.0	   16.0	   11.2	 0.1612	 9.0799	 100.00	1469.04
     40	400806	     45	    6.0	   18.0	   11.3	 0.1507	 8.2510	 100.00	1470.43
     41	400806	     45	   14.0	   12.0	   11.3	 0.1541	26.7626	 100.00	1472.79
     42	400806	     45	    8.0	   20.0	   11.5	 0.1491	 5.4755	 100.00	1476.81
     43	400806	     45	   12.0	    8.0	   11.5	 0.1556	24.6371	 100.00	1480.76
     44	400806	     45	    8.0	    8.0	   11.4	 0.1561	14.9477	 100.00	1482.82
     45	400806	     45	    6.0	   10.0	   11.3	 0.1463	 4.4867	 100.00	1483.67
     46	400806	     45	   14.0	   12.0	   11.4	 0.1464	12.6844	 100.00	1484.53
     47	400806	     45	    6.0	   14.0	   11.4	 0.1402	 4.7367	 100.00	1485.06
     48	400806	     45	    8.0	   14.0	   11.5	 0.1381	11.5332	 100.00	1485.62
     49	400806	     45	   10.0	   12.0	   11.5	 0.1364	13.6604	 100.00	1486.84
     50	400806	     45	   16.0	   12.0	   11.5	 0.1387	23.2312	 100.00	1490.12
     51	400806	     45	    8.0	   12.0	   11.5	 0.1377	 9.0576	 100.00	1493.64
     52	400806	     45	    8.0	   12.0	   11.5	 0.1341	 2.1980	 100.00	1496.83
     53	400806	     45	    6.0	   14.0	   11.6	 0.1336	13.8493	 100.00	1499.98
     54	400806	     45	   18.0	   12.0	   11.6	 0.1344	21.7880	 100.00	1502.94
     55	400806	     45	    6.0	   14.0	   11.6	 0.1328	12.4616	 100.00	1504.65
     56	400806	     45	    8.0	   14.0	   11.6	 0.1333	 5.4029	 100.00	1505.00
     57	400806	     45	    8.0	   14.0	   11.7	 0.1316	 4.8390	 100.00	1505.27
     58	400806	     45	   14.0	   16.0	   11.8	 0.1329	18.4703	 100.00	1505.42
     59	400806	     45	   10.0	   14.0	   11.8	 0.1323	 6.0470	 100.00	1505.70
     60	400806	     45	    8.0	   14.0	   11.8	 0.1328	12.8883	 100.00	1506.23
     61	400806	     45	    6.0	   16.0	   11.9	 0.1290	 2.3026	 100.00	1507.20
     62	400806	     45	   14.0	   18.0	   12.0	 0.1300	13.8960	 100.00	1509.69
     63	400806	     45	    6.0	   20.0	   12.1	 0.1267	 2.3036	 100.00	1511.60
     64	400806	     45	    8.0	   20.0	   12.2	 0.1263	 7.2584	 100.00	1512.62
     65	400806	     45	   14.0	   14.0	   12.3	 0.1281	19.1947	 100.00	1513.03
     66	400806	     46	   20.0	   10.0	   12.2	 0.2503	34.6832	 100.00	1515.61
     67	400806	     46	    8.0	   10.0	   12.2	 0.2421	26.0162	 100.00	1516.46
     68	400806	     46	    8.0	   10.0	   12.2	 0.2108	 8.4268	 100.00	1518.43
     69	400806	     46	    6.0	   12.0	   12.2	 0.1832	 9.3602	 100.00	1518.90
     70	400806	     46	   16.0	   12.0	   12.2	 0.1791	15.5908	 100.00	1518.99
     71	400806	     46	    6.0	   14.0	   12.2	 0.1685	12.9873	 100.00	1519.02
     72	400806	     46	    8.0	   14.0	   12.2	 0.1550	 6.9966	 100.00	1518.99
     73	400806	     46	    8.0	   14.0	   12.2	 0.1510	12.0885	 100.00	1519.06
     74	400806	     46	   14.0	   16.0	   12.3	 0.1477	13.7073	 100.00	1519.80
     75	400806	     46	   12.0	   12.0	   12.3	 0.1508	32.7613	 100.00	1521.66
     76	400806	     46	    8.0	   12.0	   12.3	 0.1451	 4.4677	 100.00	1523.44
     77	400806	     46	    6.0	   14.0	   12.3	 0.1385	 5.7466	 100.00	1524.16
     78	400806	     46	   14.0	   16.0	   12.4	 0.1376	10.8709	 100.00	1524.19
     79	400806	     46	    6.0	   18.0	   12.4	 0.1335	10.2050	 100.00	1524.19
     80	400806	     46	    8.0	   18.0	   12.5	 0.1290	 8.0044	 100.00	1524.12
     81	400806	     46	   10.0	   16.0	   12.5	 0.1328	19.7340	 100.00	1524.05
     82	400806	     46	   16.0	   16.0	   12.6	 0.1319	14.2460	 100.00	1524.30
     83	400806	     46	    8.0	   16.0	   12.6	 0.1335	16.3896	 100.00	1525.79
     84	400806	     46	    8.0	   16.0	   12.7	 0.1314	 1.8054	 100.00	1527.32
     85	400806	     46	    6.0	   18.0	   12.7	 0.1299	 6.7641	 100.00	1528.20
     86	400806	     46	   14.0	   12.0	   12.7	 0.1336	19.6534	 100.00	1528.18
     87	400806	     46	   10.0	   10.0	   12.7	 0.1346	 7.4770	 100.00	1528.09
     88	400806	     46	    6.0	   12.0	   12.7	 0.1313	 1.5474	 100.00	1528.15
     89	400806	     46	   10.0	   10.0	   12.6	 0.1326	18.1712	 100.00	1528.23
     90	400806	     46	    8.0	   18.0	   12.7	 0.1290	 6.2290	 100.00	1528.22
     91	400806	     46	   16.0	   10.0	   12.7	 0.1322	24.7557	 100.00	1528.29
     92	400806	     46	    6.0	   12.0	   12.7	 0.1327	 5.6593	 100.00	1528.38
     93	400806	     46	    8.0	   12.0	   12.7	 0.1301	 1.3470	 100.00	1528.94
     94	400806	     46	   10.0	   18.0	   12.7	 0.1299	18.2933	 100.00	1530.43
     95	400806	     46	   10.0	   16.0	   12.8	 0.1277	 3.8007	 100.00	1531.92
     96	400806	     46	    6.0	   18.0	   12.8	 0.1278	26.6573	 100.00	1532.59
     97	400806	     46	   14.0	   12.0	   12.8	 0.1282	16.7048	 100.00	1532.62
     98	400806	     46	    8.0	   20.0	   12.9	 0.1271	 8.5876	 100.00	1532.67
     99	400806	     46	   18.0	   10.0	   12.8	 0.1298	22.9491	 100.00	1532.66
    100	400806	     46	    6.0	   12.0	   12.8	 0.1298	15.7391	 100.00	1532.70
    101	400806	     46	    8.0	   12.0	   12.8	 0.1273	 3.0031	 100.00	1532.74
    102	400806	     46	   12.0	   16.0	   12.9	 0.1276	11.6273	 100.00	1532.98
    103	400806	     46	   10.0	   14.0	   12.9	 0.1261	 8.7544	 100.00	1534.25
    104	400806	     46	    6.0	   16.0	   12.9	 0.1257	 7.1208	 100.00	1534.88
    105	400806	     46	   10.0	   14.0	   12.9	 0.1242	 8.9862	 100.00	1534.70
    106	400806	     46	    8.0	   22.0	   13.0	 0.1242	 5.6646	 100.00	1534.73
    107	400806	     46	   20.0	   10.0	   13.0	 0.1273	31.1052	 100.00	1534.65
    108	400806	     46	    6.0	   12.0	   13.0	 0.1268	10.5909	 100.00	1534.57
    109	400806	     46	    8.0	   12.0	   12.9	 0.1256	 6.8397	 100.00	1534.46
    110	400806	     46	   10.0	   18.0	   13.0	 0.1242	 4.0756	 100.00	1534.42
    111	400806	     46	   10.0	   16.0	   13.0	 0.1241	15.1141	 100.00	1534.38
    112	400806	     46	    6.0	   18.0	   13.1	 0.1227	 5.7229	 100.00	1534.69
    113	400806	     46	   12.0	   14.0	   13.1	 0.1227	 8.9885	 100.00	1535.84
    114	400806	     46	    8.0	   22.0	   13.1	 0.1217	 4.9018	 100.00	1537.01
    115	400806	     46	   16.0	   14.0	   13.2	 0.1224	31.5897	 100.00	1537.47
    116	400806	     46	    6.0	   16.0	   13.2	 0.1235	10.2736	 100.00	1537.48
    117	400806	     46	    8.0	   16.0	   13.2	 0.1214	 1.7168	 100.00	1537.47
