./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42320.0	42320.0	 0.0000	    inf	 100.00	0.00011
      1	400800	     32	    0.0	 1285.0	  642.5	 0.0000	    inf	 100.00	 448.87
./asc:main.c:284: warning: worker pid `12793' SIGSEGV: bad speculation?
      2	400800	     36	    8.0	 1222.0	  407.3	 0.2503	28.6585	 100.00	 727.15
      3	400800	     38	   10.0	 1222.0	  305.5	 0.2532	29.6935	 100.00	 876.05
      4	400800	     38	    6.0	 1222.0	  488.8	 0.2359	20.0362	 100.00	 966.52
      5	400800	     39	   10.0	 1222.0	  611.0	 0.2521	29.8707	 100.00	1072.94
      6	400800	     40	   12.0	 1222.0	  698.3	 0.2476	30.5574	 100.00	1140.85
      7	400800	     40	    8.0	 1222.0	  763.8	 0.2283	19.0651	 100.00	1183.39
      8	400800	     40	    6.0	 1222.0	  814.7	 0.1957	 7.8185	 100.00	1231.36
      9	400800	     41	   14.0	 1224.0	  855.6	 0.2513	31.1761	 100.00	1280.45
     10	400800	     41	    8.0	 1224.0	  889.1	 0.2356	24.4996	 100.00	1305.70
     11	400800	     42	   14.0	 1224.0	  917.0	 0.2517	31.2001	 100.00	1342.04
     12	400800	     42	    6.0	 1224.0	  940.6	 0.2341	18.3078	 100.00	1361.19
     13	400800	     42	   10.0	 1224.0	  960.9	 0.2033	 9.7772	 100.00	1381.59
     14	400800	     42	   10.0	 1224.0	  978.4	 0.1870	13.0718	 100.00	1399.20
     15	400800	     42	    8.0	 1224.0	  993.8	 0.1651	 6.9302	 100.00	1414.47
     16	400800	     42	    6.0	 1224.0	 1007.3	 0.1558	10.9045	 100.00	1428.45
     17	400800	     43	   18.0	 1224.0	 1019.3	 0.2496	28.4773	 100.00	1439.53
     18	400800	     43	    8.0	 1224.0	 1030.1	 0.2386	22.0710	 100.00	1441.27
     19	400800	     43	   10.0	 1224.0	 1039.8	 0.2008	 8.6568	 100.00	1445.87
     20	400800	     43	    6.0	 1224.0	 1048.6	 0.1845	10.0353	 100.00	1449.70
     21	400800	     43	   10.0	 1224.0	 1056.5	 0.1732	11.9031	 100.00	1452.95
     22	400800	     44	   16.0	 1222.0	 1063.7	 0.2515	33.4946	 100.00	1461.30
     23	400800	     44	    8.0	 1222.0	 1070.3	 0.2372	18.2853	 100.00	1465.22
     24	400800	     44	    6.0	 1222.0	 1076.4	 0.1991	 6.4163	 100.00	1472.97
     25	400800	     44	   14.0	 1224.0	 1082.1	 0.2038	18.2185	 100.00	1478.05
     26	400800	     44	    8.0	 1224.0	 1087.3	 0.1835	 9.2954	 100.00	1479.77
     27	400800	     44	   12.0	 1224.0	 1092.2	 0.1742	13.9029	 100.00	1481.76
     28	400800	     44	    6.0	 1224.0	 1096.8	 0.1671	18.5674	 100.00	1483.37
     29	400800	     44	   10.0	 1224.0	 1101.0	 0.1642	12.1638	 100.00	1485.01
     30	400800	     44	   10.0	 1224.0	 1105.0	 0.1524	 2.3375	 100.00	1486.79
     31	400800	     44	    8.0	 1224.0	 1108.7	 0.1491	16.1780	 100.00	1488.59
     32	400800	     44	    6.0	 1224.0	 1112.2	 0.1392	 2.9614	 100.00	1490.03
     33	400800	     45	   22.0	 1222.0	 1115.4	 0.2545	36.8050	 100.00	1495.47
     34	400800	     45	    8.0	 1222.0	 1118.5	 0.2485	30.3304	 100.00	1497.80
     35	400800	     45	   10.0	 1222.0	 1121.3	 0.2193	11.5008	 100.00	1502.76
     36	400800	     45	    6.0	 1222.0	 1124.1	 0.1962	 9.1907	 100.00	1505.76
     37	400800	     45	   10.0	 1222.0	 1126.6	 0.1848	13.8867	 100.00	1506.88
     38	400800	     45	   12.0	 1222.0	 1129.1	 0.1741	13.8107	 100.00	1508.02
     39	400800	     45	    8.0	 1222.0	 1131.4	 0.1623	 8.9212	 100.00	1508.99
     40	400800	     45	    6.0	 1222.0	 1133.6	 0.1527	 9.1237	 100.00	1509.99
     41	400800	     45	   14.0	 1224.0	 1135.8	 0.1550	29.7192	 100.00	1510.84
     42	400800	     45	    8.0	 1224.0	 1137.8	 0.1503	 6.4570	 100.00	1511.49
     43	400800	     45	   12.0	 1228.0	 1139.9	 0.1567	24.8352	 100.00	1512.31
     44	400800	     45	    8.0	 1224.0	 1141.7	 0.1572	14.8162	 100.00	1514.08
     45	400800	     45	    6.0	 1228.0	 1143.6	 0.1474	 4.4204	 100.00	1517.80
     46	400800	     45	   14.0	 1224.0	 1145.3	 0.1471	13.4586	 100.00	1521.30
     47	400800	     45	    6.0	 1228.0	 1147.0	 0.1411	 5.6380	 100.00	1523.31
     48	400800	     45	    8.0	 1224.0	 1148.6	 0.1387	12.6617	 100.00	1523.83
     49	400800	     45	   10.0	 1228.0	 1150.2	 0.1372	12.1221	 100.00	1524.42
     50	400800	     45	   16.0	 1224.0	 1151.6	 0.1393	18.2566	 100.00	1524.82
     51	400800	     45	    8.0	 1228.0	 1153.1	 0.1374	10.4719	 100.00	1525.23
     52	400800	     45	    8.0	 1224.0	 1154.5	 0.1345	 4.2419	 100.00	1525.59
     53	400800	     45	    6.0	 1228.0	 1155.8	 0.1323	 9.0484	 100.00	1525.95
     54	400800	     45	   18.0	 1224.0	 1157.1	 0.1332	39.8213	 100.00	1526.26
     55	400800	     45	    6.0	 1228.0	 1158.3	 0.1334	 7.5871	 100.00	1527.38
     56	400800	     45	    8.0	 1224.0	 1159.5	 0.1295	 2.0568	 100.00	1530.11
     57	400800	     45	    8.0	 1228.0	 1160.7	 0.1308	15.5087	 100.00	1532.80
     58	400800	     45	   14.0	 1226.0	 1161.8	 0.1313	 9.6788	 100.00	1534.18
     59	400800	     45	   10.0	 1230.0	 1162.9	 0.1329	 8.2524	 100.00	1534.44
     60	400800	     45	    8.0	 1226.0	 1163.9	 0.1318	 4.2542	 100.00	1534.70
     61	400800	     45	    6.0	 1230.0	 1165.0	 0.1305	 8.9839	 100.00	1534.91
     62	400800	     45	   14.0	 1226.0	 1166.0	 0.1294	 4.6427	 100.00	1535.05
     63	400800	     45	    6.0	 1230.0	 1167.0	 0.1275	 2.1696	 100.00	1535.17
     64	400800	     45	    8.0	 1226.0	 1167.9	 0.1264	 5.8432	 100.00	1535.39
     65	400800	     45	   14.0	 1228.0	 1168.8	 0.1284	21.8253	 100.00	1535.63
     66	400800	     46	   20.0	 1220.0	 1169.6	 0.2497	29.4564	 100.00	1537.78
     67	400800	     46	    8.0	 1224.0	 1170.4	 0.2383	19.2259	 100.00	1538.51
     68	400800	     46	    8.0	 1220.0	 1171.1	 0.2048	 9.6707	 100.00	1540.44
     69	400800	     46	    6.0	 1224.0	 1171.8	 0.1783	 9.6565	 100.00	1541.35
     70	400800	     46	   16.0	 1220.0	 1172.5	 0.1734	17.4157	 100.00	1541.29
     71	400800	     46	    6.0	 1224.0	 1173.2	 0.1624	12.2916	 100.00	1541.24
     72	400800	     46	    8.0	 1220.0	 1173.9	 0.1492	 6.5989	 100.00	1541.17
     73	400800	     46	    8.0	 1224.0	 1174.5	 0.1448	12.2970	 100.00	1541.13
     74	400800	     46	   14.0	 1222.0	 1175.2	 0.1424	16.3396	 100.00	1541.07
     75	400800	     46	   12.0	 1226.0	 1175.8	 0.1453	22.1258	 100.00	1541.02
     76	400800	     46	    8.0	 1222.0	 1176.4	 0.1403	 6.8326	 100.00	1541.03
     77	400800	     46	    6.0	 1226.0	 1177.1	 0.1348	 9.1894	 100.00	1541.68
     78	400800	     46	   14.0	 1222.0	 1177.6	 0.1318	13.5542	 100.00	1543.36
     79	400800	     46	    6.0	 1226.0	 1178.2	 0.1280	10.2200	 100.00	1545.06
     80	400800	     46	    8.0	 1222.0	 1178.8	 0.1235	 5.7524	 100.00	1545.64
     81	400800	     46	   10.0	 1226.0	 1179.4	 0.1242	20.4962	 100.00	1545.54
     82	400800	     46	   16.0	 1222.0	 1179.9	 0.1242	22.1866	 100.00	1545.58
     83	400800	     46	    8.0	 1226.0	 1180.4	 0.1239	 5.2802	 100.00	1545.35
     84	400800	     46	    8.0	 1222.0	 1180.9	 0.1212	 1.4914	 100.00	1545.23
     85	400800	     46	    6.0	 1226.0	 1181.4	 0.1205	14.3139	 100.00	1545.01
     86	400800	     46	   14.0	 1226.0	 1182.0	 0.1253	65.9362	 100.00	1545.24
     87	400800	     46	   10.0	 1226.0	 1182.5	 0.1254	16.2596	 100.00	1546.68
     88	400800	     46	    6.0	 1226.0	 1182.9	 0.1229	 2.2493	 100.00	1547.42
     89	400800	     46	   10.0	 1226.0	 1183.4	 0.1237	18.4393	 100.00	1547.30
     90	400800	     46	    8.0	 1226.0	 1183.9	 0.1221	10.1006	 100.00	1547.18
     91	400800	     46	   16.0	 1228.0	 1184.4	 0.1244	 9.8641	 100.00	1547.02
     92	400800	     46	    6.0	 1228.0	 1184.8	 0.1271	17.0895	 100.00	1546.86
     93	400800	     46	    8.0	 1228.0	 1185.3	 0.1251	 3.7523	 100.00	1546.60
     94	400800	     46	   10.0	 1228.0	 1185.7	 0.1254	18.2566	 100.00	1546.44
     95	400800	     46	   10.0	 1228.0	 1186.2	 0.1227	 5.3130	 100.00	1546.33
     96	400800	     46	    6.0	 1228.0	 1186.6	 0.1227	11.1782	 100.00	1546.67
     97	400800	     46	   14.0	 1228.0	 1187.0	 0.1230	11.1767	 100.00	1547.92
     98	400800	     46	    8.0	 1228.0	 1187.5	 0.1222	 3.4392	 100.00	1549.18
     99	400800	     46	   18.0	 1226.0	 1187.8	 0.1255	44.4331	 100.00	1549.65
    100	400800	     46	    6.0	 1226.0	 1188.2	 0.1256	20.2610	 100.00	1549.49
    101	400800	     46	    8.0	 1226.0	 1188.6	 0.1230	 4.1248	 100.00	1549.38
    102	400800	     46	   12.0	 1226.0	 1189.0	 0.1220	16.2790	 100.00	1549.22
    103	400800	     46	   10.0	 1226.0	 1189.3	 0.1214	18.7014	 100.00	1549.06
    104	400800	     46	    6.0	 1226.0	 1189.7	 0.1205	29.3860	 100.00	1548.85
    105	400800	     46	   10.0	 1226.0	 1190.0	 0.1192	 9.0750	 100.00	1548.93
    106	400800	     46	    8.0	 1226.0	 1190.3	 0.1177	 4.7693	 100.00	1550.05
    107	400800	     46	   20.0	 1226.0	 1190.7	 0.1209	40.5366	 100.00	1550.65
    108	400800	     46	    6.0	 1226.0	 1191.0	 0.1209	22.7135	 100.00	1550.50
    109	400800	     46	    8.0	 1226.0	 1191.3	 0.1184	 2.7561	 100.00	1550.37
    110	400800	     46	   10.0	 1226.0	 1191.6	 0.1171	 7.3034	 100.00	1550.22
    111	400800	     46	   10.0	 1226.0	 1191.9	 0.1177	10.4017	 100.00	1550.08
    112	400800	     46	    6.0	 1226.0	 1192.2	 0.1166	 7.5695	 100.00	1549.91
    113	400800	     46	   12.0	 1226.0	 1192.5	 0.1175	14.7734	 100.00	1549.81
    114	400800	     46	    8.0	 1226.0	 1192.8	 0.1154	 2.6879	 100.00	1549.71
    115	400800	     46	   16.0	 1226.0	 1193.1	 0.1167	30.2418	 100.00	1550.05
    116	400800	     46	    6.0	 1226.0	 1193.4	 0.1167	10.4184	 100.00	1551.21
    117	400800	     46	    8.0	 1226.0	 1193.7	 0.1151	 5.5474	 100.00	1552.41
    118	400800	     46	   14.0	 1226.0	 1193.9	 0.1144	10.6659	 100.00	1553.03
    119	400800	     46	   10.0	 1226.0	 1194.2	 0.1130	 0.8558	 100.00	1553.04
    120	400800	     46	    6.0	 1226.0	 1194.5	 0.1129	 4.4206	 100.00	1552.90
    121	400800	     46	   10.0	 1226.0	 1194.7	 0.1128	13.3140	 100.00	1552.72
    122	400800	     46	    8.0	 1226.0	 1195.0	 0.1128	 8.1899	 100.00	1552.60
    123	400800	     46	   16.0	 1228.0	 1195.2	 0.1131	16.0025	 100.00	1552.42
    124	400800	     46	    6.0	 1228.0	 1195.5	 0.1138	16.7724	 100.00	1552.25
    125	400800	     46	    8.0	 1228.0	 1195.8	 0.1129	 6.1153	 100.00	1552.10
    126	400800	     46	   10.0	 1228.0	 1196.0	 0.1131	 8.4051	 100.00	1552.31
    127	400800	     46	   10.0	 1228.0	 1196.3	 0.1132	 2.9837	 100.00	1553.23
    128	400800	     46	    6.0	 1228.0	 1196.5	 0.1131	15.4190	 100.00	1554.13
    129	400800	     46	   12.0	 1232.0	 1196.8	 0.1155	23.2009	 100.00	1554.47
    130	400800	     46	   10.0	 1228.0	 1197.0	 0.1155	13.2893	 100.00	1554.31
    131	400800	     46	    8.0	 1232.0	 1197.3	 0.1147	14.8762	 100.00	1554.14
    132	400800	     47	   20.0	 1222.0	 1197.5	 0.2537	35.1967	 100.00	1554.18
    133	400800	     47	    6.0	 1226.0	 1197.7	 0.2499	26.9080	 100.00	1553.77
    134	400800	     47	   14.0	 1222.0	 1197.9	 0.2206	10.4296	 100.00	1553.57
    135	400800	     47	    6.0	 1226.0	 1198.1	 0.1880	 6.7099	 100.00	1553.63
    136	400800	     47	   10.0	 1222.0	 1198.2	 0.1804	12.8067	 100.00	1554.50
    137	400800	     47	    8.0	 1226.0	 1198.4	 0.1697	 9.0600	 100.00	1554.98
    138	400800	     47	   10.0	 1222.0	 1198.6	 0.1562	 6.3245	 100.00	1554.83
    139	400800	     47	   12.0	 1226.0	 1198.8	 0.1552	17.1738	 100.00	1554.71
    140	400800	     47	   12.0	 1224.0	 1199.0	 0.1605	35.2831	 100.00	1554.56
    141	400800	     47	    6.0	 1228.0	 1199.2	 0.1576	 3.6825	 100.00	1554.45
    142	400800	     47	   12.0	 1224.0	 1199.4	 0.1524	 2.3791	 100.00	1554.29
    143	400800	     47	    6.0	 1228.0	 1199.6	 0.1484	22.5608	 100.00	1554.18
    144	400800	     47	   10.0	 1224.0	 1199.7	 0.1429	 3.7591	 100.00	1554.07
