./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     33	    0.0	42315.0	42315.0	 0.0000	    inf	 100.00	0.00010
      1	400843	     33	    0.0	 1280.0	  640.0	 0.0000	    inf	 100.00	 431.10
./asc:main.c:284: warning: worker pid `12879' SIGSEGV: bad speculation?
      2	400843	     37	    9.0	 1218.0	  406.0	 0.2526	28.9883	 100.00	 677.97
      3	400843	     39	   11.0	 1221.0	  305.2	 0.2508	30.0250	 100.00	 823.23
      4	400843	     39	    6.0	 1221.0	  488.4	 0.2301	17.4209	 100.00	 896.99
      5	400843	     40	   10.0	 1221.0	  610.5	 0.2503	29.7729	 100.00	1010.20
      6	400843	     41	   13.0	 1222.0	  697.9	 0.2498	30.9394	 100.00	1079.62
      7	400843	     41	    8.0	 1220.0	  763.1	 0.2298	17.1668	 100.00	1116.20
      8	400843	     41	    6.0	 1220.0	  813.9	 0.1937	 7.5214	 100.00	1165.84
      9	400843	     42	   15.0	 1223.0	  854.8	 0.2549	33.3906	 100.00	1220.54
     10	400843	     42	    9.0	 1220.0	  888.0	 0.2372	23.4738	 100.00	1240.29
     11	400843	     43	   15.0	 1223.0	  915.9	 0.2510	32.9672	 100.00	1281.41
     12	400843	     43	    6.0	 1223.0	  939.5	 0.2399	22.1657	 100.00	1296.25
     13	400843	     43	   10.0	 1223.0	  959.8	 0.2109	 9.6507	 100.00	1319.54
     14	400843	     43	   10.0	 1225.0	  977.5	 0.1912	11.3070	 100.00	1339.67
     15	400843	     43	    8.0	 1223.0	  992.8	 0.1706	 7.6865	 100.00	1351.07
     16	400843	     43	    6.0	 1223.0	 1006.4	 0.1595	11.6648	 100.00	1362.55
     17	400843	     44	   18.0	 1223.0	 1018.4	 0.2481	29.6201	 100.00	1375.12
     18	400843	     44	    9.0	 1220.0	 1029.0	 0.2378	22.8225	 100.00	1379.80
     19	400843	     44	   11.0	 1223.0	 1038.7	 0.1998	 7.4077	 100.00	1392.96
     20	400843	     44	    6.0	 1223.0	 1047.5	 0.1891	12.4548	 100.00	1402.68
     21	400843	     44	   10.0	 1223.0	 1055.5	 0.1759	13.2059	 100.00	1409.15
     22	400843	     45	   16.0	 1223.0	 1062.7	 0.2477	32.0643	 100.00	1417.37
     23	400843	     45	    8.0	 1221.0	 1069.3	 0.2336	19.9657	 100.00	1423.37
     24	400843	     45	    6.0	 1221.0	 1075.4	 0.1962	 6.8695	 100.00	1432.39
     25	400843	     45	   15.0	 1222.0	 1081.0	 0.2051	23.1146	 100.00	1440.82
     26	400843	     45	    9.0	 1221.0	 1086.2	 0.1868	 7.0916	 100.00	1448.65
     27	400843	     45	   12.0	 1223.0	 1091.1	 0.1787	12.3847	 100.00	1456.45
     28	400843	     45	    6.0	 1223.0	 1095.7	 0.1739	20.9595	 100.00	1464.04
     29	400843	     45	   10.0	 1223.0	 1099.9	 0.1733	14.2809	 100.00	1467.13
     30	400843	     45	   10.0	 1225.0	 1103.9	 0.1603	 1.4769	 100.00	1470.22
     31	400843	     45	    8.0	 1223.0	 1107.7	 0.1575	35.9234	 100.00	1473.42
     32	400843	     45	    6.0	 1223.0	 1111.2	 0.1509	11.3899	 100.00	1479.56
     33	400843	     46	   23.0	 1220.0	 1114.4	 0.2496	32.3587	 100.00	1488.44
     34	400843	     46	    9.0	 1219.0	 1117.3	 0.2427	26.5707	 100.00	1490.97
     35	400843	     46	   11.0	 1220.0	 1120.2	 0.2104	 9.6838	 100.00	1496.03
     36	400843	     46	    6.0	 1220.0	 1122.9	 0.1937	10.7784	 100.00	1501.28
     37	400843	     46	   10.0	 1220.0	 1125.4	 0.1812	13.4398	 100.00	1505.65
     38	400843	     46	   13.0	 1223.0	 1127.9	 0.1746	17.7732	 100.00	1509.95
     39	400843	     46	    8.0	 1221.0	 1130.3	 0.1639	 7.9496	 100.00	1514.92
     40	400843	     46	    6.0	 1221.0	 1132.5	 0.1535	 7.7168	 100.00	1519.09
     41	400843	     46	   15.0	 1222.0	 1134.6	 0.1585	24.9728	 100.00	1522.79
     42	400843	     46	    9.0	 1221.0	 1136.6	 0.1530	 6.4878	 100.00	1526.52
     43	400843	     46	   13.0	 1226.0	 1138.7	 0.1582	23.7169	 100.00	1529.08
     44	400843	     46	    8.0	 1222.0	 1140.5	 0.1599	14.0818	 100.00	1530.04
     45	400843	     46	    6.0	 1224.0	 1142.3	 0.1507	 4.8745	 100.00	1530.17
     46	400843	     46	   14.0	 1224.0	 1144.1	 0.1507	13.6543	 100.00	1530.92
     47	400843	     46	    6.0	 1226.0	 1145.8	 0.1433	 4.8413	 100.00	1531.29
     48	400843	     46	    8.0	 1222.0	 1147.3	 0.1408	10.4377	 100.00	1531.71
     49	400843	     46	   10.0	 1228.0	 1148.9	 0.1393	10.9270	 100.00	1534.99
     50	400843	     46	   17.0	 1221.0	 1150.4	 0.1426	12.5998	 100.00	1537.96
     51	400843	     46	    9.0	 1226.0	 1151.8	 0.1412	11.1489	 100.00	1541.29
     52	400843	     46	    8.0	 1222.0	 1153.1	 0.1391	 3.3377	 100.00	1543.94
     53	400843	     46	    6.0	 1224.0	 1154.4	 0.1368	 8.0275	 100.00	1546.55
     54	400843	     46	   18.0	 1224.0	 1155.7	 0.1386	27.4161	 100.00	1549.62
     55	400843	     46	    6.0	 1226.0	 1157.0	 0.1368	 6.9123	 100.00	1552.02
     56	400843	     46	    8.0	 1222.0	 1158.1	 0.1334	 4.0435	 100.00	1554.57
     57	400843	     46	    9.0	 1229.0	 1159.3	 0.1343	14.7554	 100.00	1556.48
     58	400843	     46	   15.0	 1222.0	 1160.4	 0.1346	 6.4598	 100.00	1556.32
     59	400843	     46	   10.0	 1228.0	 1161.5	 0.1347	12.3651	 100.00	1556.04
     60	400843	     46	    8.0	 1224.0	 1162.5	 0.1336	12.3945	 100.00	1556.47
     61	400843	     46	    6.0	 1226.0	 1163.6	 0.1310	 6.0364	 100.00	1558.57
     62	400843	     46	   14.0	 1226.0	 1164.6	 0.1301	15.5935	 100.00	1560.62
     63	400843	     46	    6.0	 1228.0	 1165.5	 0.1302	 6.8349	 100.00	1561.71
