./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42321.0	42321.0	 0.0000	    inf	 100.00	0.95075
      1	40081c	     32	    0.0	 1298.0	  649.0	 0.0000	    inf	 100.00	 432.66
      2	40081c	     36	    8.0	 1219.0	  406.3	 0.2504	27.8333	 100.00	 757.28
      3	40081c	     38	   10.0	 1225.0	  306.2	 0.2497	29.8914	 100.00	 885.95
      4	40081c	     38	    6.0	 1223.0	  489.6	 0.2321	19.3046	 100.00	 960.32
      5	40081c	     39	   10.0	 1223.0	  611.8	 0.2486	28.6529	 100.00	1071.90
      6	40081c	     40	   12.0	 1223.0	  699.1	 0.2502	31.8198	 100.00	1135.04
      7	40081c	     40	    8.0	 1225.0	  764.9	 0.2313	19.9910	 100.00	1168.37
      8	40081c	     40	    6.0	 1223.0	  815.8	 0.2006	 9.4635	 100.00	1213.14
      9	40081c	     41	   14.0	 1225.0	  856.7	 0.2449	28.2158	 100.00	1263.90
     10	40081c	     41	    8.0	 1221.0	  889.8	 0.2316	20.7488	 100.00	1275.72
     11	40081c	     42	   14.0	 1227.0	  917.9	 0.2486	30.6621	 100.00	1302.26
     12	40081c	     42	    6.0	 1225.0	  941.5	 0.2362	20.7842	 100.00	1312.35
     13	40081c	     42	   10.0	 1225.0	  961.8	 0.2053	 9.0273	 100.00	1326.78
     14	40081c	     42	   10.0	 1225.0	  979.3	 0.1870	11.5431	 100.00	1340.01
     15	40081c	     42	    8.0	 1227.0	  994.8	 0.1675	 8.7084	 100.00	1353.20
     16	40081c	     42	    6.0	 1225.0	 1008.4	 0.1567	11.5602	 100.00	1369.46
     17	40081c	     43	   18.0	 1225.0	 1020.4	 0.2534	32.3790	 100.00	1390.50
     18	40081c	     43	    8.0	 1221.0	 1030.9	 0.2402	23.8237	 100.00	1394.82
     19	40081c	     43	   10.0	 1227.0	 1040.8	 0.2042	 9.0037	 100.00	1401.48
     20	40081c	     43	    6.0	 1225.0	 1049.5	 0.1875	10.3802	 100.00	1407.51
     21	40081c	     43	   10.0	 1225.0	 1057.5	 0.1754	12.3612	 100.00	1412.82
     22	40081c	     44	   16.0	 1225.0	 1064.8	 0.2559	34.2178	 100.00	1420.59
