./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42310.0	42310.0	 0.0000	    inf	 100.00	0.00010
      1	400804	     32	    0.0	 1291.0	  645.5	 0.0000	    inf	 100.00	 438.98
./asc:main.c:284: warning: worker pid `12805' SIGSEGV: bad speculation?
      2	400804	     36	    8.0	 1220.0	  406.7	 0.2485	26.8506	 100.00	 759.17
      3	400804	     38	   10.0	 1222.0	  305.5	 0.2498	28.9778	 100.00	 910.41
      4	400804	     38	    6.0	 1222.0	  488.8	 0.2286	17.9915	 100.00	 982.33
      5	400804	     39	   10.0	 1222.0	  611.0	 0.2529	30.0053	 100.00	1092.66
      6	400804	     40	   12.0	 1224.0	  698.6	 0.2461	28.3128	 100.00	1154.67
      7	400804	     40	    8.0	 1222.0	  764.0	 0.2241	15.5090	 100.00	1187.13
      8	400804	     40	    6.0	 1222.0	  814.9	 0.1886	 7.6443	 100.00	1230.13
      9	400804	     41	   14.0	 1224.0	  855.8	 0.2449	29.2008	 100.00	1279.80
     10	400804	     41	    8.0	 1222.0	  889.1	 0.2287	20.1311	 100.00	1298.24
     11	400804	     42	   14.0	 1222.0	  916.8	 0.2448	30.4092	 100.00	1336.09
     12	400804	     42	    6.0	 1222.0	  940.3	 0.2324	18.8883	 100.00	1349.54
     13	400804	     42	   10.0	 1222.0	  960.4	 0.2030	 8.5992	 100.00	1370.48
     14	400804	     42	   10.0	 1224.0	  978.0	 0.1882	13.6281	 100.00	1388.67
     15	400804	     42	    8.0	 1222.0	  993.2	 0.1665	 6.8195	 100.00	1404.79
     16	400804	     42	    6.0	 1222.0	 1006.7	 0.1567	12.0597	 100.00	1419.18
     17	400804	     43	   18.0	 1222.0	 1018.7	 0.2565	34.6537	 100.00	1431.87
     18	400804	     43	    8.0	 1220.0	 1029.3	 0.2455	26.5892	 100.00	1433.82
     19	400804	     43	   10.0	 1222.0	 1038.9	 0.2113	 8.8778	 100.00	1439.13
     20	400804	     43	    6.0	 1222.0	 1047.6	 0.1928	 9.5972	 100.00	1443.34
     21	400804	     43	   10.0	 1222.0	 1055.5	 0.1815	13.5882	 100.00	1447.18
     22	400804	     44	   16.0	 1226.0	 1063.0	 0.2563	34.0207	 100.00	1452.96
     23	400804	     44	    8.0	 1224.0	 1069.7	 0.2393	19.0936	 100.00	1453.76
     24	400804	     44	    6.0	 1224.0	 1075.8	 0.2013	 7.3128	 100.00	1457.46
     25	400804	     44	   14.0	 1226.0	 1081.6	 0.2035	17.8481	 100.00	1462.31
     26	400804	     44	    8.0	 1224.0	 1086.9	 0.1850	10.5846	 100.00	1469.64
     27	400804	     44	   12.0	 1226.0	 1091.9	 0.1746	13.1486	 100.00	1476.47
     28	400804	     44	    6.0	 1226.0	 1096.5	 0.1672	15.9141	 100.00	1480.13
     29	400804	     44	   10.0	 1226.0	 1100.8	 0.1610	 9.1696	 100.00	1481.99
     30	400804	     44	   10.0	 1228.0	 1104.9	 0.1508	 3.8727	 100.00	1483.70
     31	400804	     44	    8.0	 1226.0	 1108.7	 0.1461	13.1148	 100.00	1485.55
     32	400804	     44	    6.0	 1226.0	 1112.2	 0.1366	 4.2006	 100.00	1486.69
