./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42324.0	42324.0	 0.0000	    inf	 100.00	0.92782
      1	40080a	     32	    0.0	 1288.0	  644.0	 0.0000	    inf	 100.00	 436.71
./asc:main.c:284: warning: worker pid `12829' SIGSEGV: bad speculation?
      2	40080a	     36	    8.0	 1222.0	  407.3	 0.2514	27.6198	 100.00	 687.51
      3	40080a	     38	   10.0	 1224.0	  306.0	 0.2511	30.3862	 100.00	 852.12
      4	40080a	     38	    6.0	 1224.0	  489.6	 0.2332	20.3661	 100.00	 926.02
      5	40080a	     39	   10.0	 1224.0	  612.0	 0.2535	30.9028	 100.00	1039.73
      6	40080a	     40	   12.0	 1226.0	  699.7	 0.2544	31.4945	 100.00	1104.92
      7	40080a	     40	    8.0	 1224.0	  765.2	 0.2346	20.1543	 100.00	1139.62
      8	40080a	     40	    6.0	 1224.0	  816.2	 0.2009	 8.0158	 100.00	1184.33
      9	40080a	     41	   14.0	 1226.0	  857.2	 0.2494	31.2661	 100.00	1224.49
     10	40080a	     41	    8.0	 1224.0	  890.5	 0.2337	22.9065	 100.00	1239.93
     11	40080a	     42	   14.0	 1226.0	  918.5	 0.2571	33.7370	 100.00	1275.78
     12	40080a	     42	    6.0	 1226.0	  942.2	 0.2383	18.2472	 100.00	1291.84
     13	40080a	     42	   10.0	 1226.0	  962.4	 0.2066	 8.8902	 100.00	1315.88
     14	40080a	     42	   10.0	 1228.0	  980.1	 0.1913	14.4934	 100.00	1333.16
     15	40080a	     42	    8.0	 1226.0	  995.5	 0.1685	 6.1780	 100.00	1345.10
     16	40080a	     42	    6.0	 1226.0	 1009.1	 0.1586	11.4977	 100.00	1355.54
     17	40080a	     43	   18.0	 1226.0	 1021.1	 0.2494	30.0184	 100.00	1368.81
     18	40080a	     43	    8.0	 1224.0	 1031.8	 0.2389	23.3872	 100.00	1361.55
     19	40080a	     43	   10.0	 1226.0	 1041.5	 0.2020	 8.4673	 100.00	1360.76
     20	40080a	     43	    6.0	 1226.0	 1050.3	 0.1853	 9.9239	 100.00	1361.72
     21	40080a	     43	   10.0	 1226.0	 1058.3	 0.1737	13.0635	 100.00	1362.51
     22	40080a	     44	   16.0	 1228.0	 1065.7	 0.2483	30.9632	 100.00	1376.55
     23	40080a	     44	    8.0	 1226.0	 1072.3	 0.2307	18.0863	 100.00	1384.65
     24	40080a	     44	    6.0	 1226.0	 1078.5	 0.1949	 7.7735	 100.00	1396.10
     25	40080a	     44	   14.0	 1228.0	 1084.2	 0.1994	22.0239	 100.00	1406.64
     26	40080a	     44	    8.0	 1226.0	 1089.5	 0.1797	 8.3461	 100.00	1417.10
     27	40080a	     44	   12.0	 1228.0	 1094.4	 0.1702	12.6147	 100.00	1427.10
     28	40080a	     44	    6.0	 1228.0	 1099.0	 0.1651	16.7340	 100.00	1436.89
     29	40080a	     44	   10.0	 1228.0	 1103.3	 0.1601	 8.9525	 100.00	1445.23
     30	40080a	     44	   10.0	 1230.0	 1107.4	 0.1499	 2.6175	 100.00	1453.51
     31	40080a	     44	    8.0	 1228.0	 1111.2	 0.1471	13.8205	 100.00	1460.13
     32	40080a	     44	    6.0	 1228.0	 1114.7	 0.1375	 4.3249	 100.00	1466.22
     33	40080a	     45	   22.0	 1226.0	 1118.0	 0.2479	33.6887	 100.00	1472.37
     34	40080a	     45	    8.0	 1224.0	 1121.0	 0.2454	30.5300	 100.00	1473.13
     35	40080a	     45	   10.0	 1226.0	 1123.9	 0.2164	11.6585	 100.00	1475.09
     36	40080a	     45	    6.0	 1226.0	 1126.7	 0.1925	 8.4797	 100.00	1478.46
     37	40080a	     45	   10.0	 1226.0	 1129.3	 0.1825	13.7056	 100.00	1484.59
     38	40080a	     45	   12.0	 1228.0	 1131.8	 0.1716	13.2189	 100.00	1490.60
     39	40080a	     45	    8.0	 1226.0	 1134.2	 0.1601	 9.1531	 100.00	1496.16
     40	40080a	     45	    6.0	 1226.0	 1136.4	 0.1505	 8.9977	 100.00	1501.65
     41	40080a	     45	   14.0	 1228.0	 1138.6	 0.1532	26.8979	 100.00	1506.90
     42	40080a	     45	    8.0	 1226.0	 1140.7	 0.1478	 5.9001	 100.00	1511.90
     43	40080a	     45	   12.0	 1230.0	 1142.7	 0.1545	24.4351	 100.00	1516.77
     44	40080a	     45	    8.0	 1226.0	 1144.5	 0.1543	12.5662	 100.00	1521.50
     45	40080a	     45	    6.0	 1228.0	 1146.3	 0.1453	 4.7593	 100.00	1525.98
     46	40080a	     45	   14.0	 1228.0	 1148.1	 0.1452	12.4720	 100.00	1530.41
     47	40080a	     45	    6.0	 1230.0	 1149.8	 0.1391	 5.7840	 100.00	1534.41
     48	40080a	     45	    8.0	 1226.0	 1151.3	 0.1369	10.9958	 100.00	1537.94
     49	40080a	     45	   10.0	 1232.0	 1153.0	 0.1351	13.9393	 100.00	1541.76
     50	40080a	     45	   16.0	 1224.0	 1154.4	 0.1375	26.6439	 100.00	1545.50
     51	40080a	     45	    8.0	 1230.0	 1155.8	 0.1374	10.0647	 100.00	1548.95
     52	40080a	     45	    8.0	 1226.0	 1157.1	 0.1339	 2.2871	 100.00	1552.15
     53	40080a	     45	    6.0	 1228.0	 1158.4	 0.1335	18.0627	 100.00	1555.52
     54	40080a	     45	   18.0	 1228.0	 1159.7	 0.1344	15.3980	 100.00	1558.56
     55	40080a	     45	    6.0	 1230.0	 1161.0	 0.1336	 8.2999	 100.00	1561.64
     56	40080a	     45	    8.0	 1226.0	 1162.1	 0.1308	 3.3538	 100.00	1564.54
     57	40080a	     45	    8.0	 1232.0	 1163.3	 0.1306	10.8596	 100.00	1567.24
     58	40080a	     45	   14.0	 1226.0	 1164.4	 0.1297	 5.5386	 100.00	1570.13
     59	40080a	     45	   10.0	 1232.0	 1165.5	 0.1306	 8.4160	 100.00	1573.48
     60	40080a	     45	    8.0	 1228.0	 1166.5	 0.1301	 5.2442	 100.00	1575.66
     61	40080a	     45	    6.0	 1230.0	 1167.5	 0.1278	 6.1490	 100.00	1578.55
     62	40080a	     45	   14.0	 1230.0	 1168.5	 0.1272	14.1703	 100.00	1581.48
     63	40080a	     45	    6.0	 1232.0	 1169.5	 0.1255	 6.1384	 100.00	1583.64
     64	40080a	     45	    8.0	 1228.0	 1170.4	 0.1234	 4.5908	 100.00	1585.38
     65	40080a	     45	   14.0	 1234.0	 1171.4	 0.1259	79.9805	 100.00	1586.98
     66	40080a	     46	   20.0	 1222.0	 1172.1	 0.2501	28.3732	 100.00	1588.62
     67	40080a	     46	    8.0	 1228.0	 1173.0	 0.2375	17.8466	 100.00	1587.95
     68	40080a	     46	    8.0	 1224.0	 1173.7	 0.2038	11.1205	 100.00	1587.41
     69	40080a	     46	    6.0	 1226.0	 1174.5	 0.1764	 8.7931	 100.00	1586.84
