./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42304.0	42304.0	 0.0000	    inf	 100.00	   1.00
      1	4007fe	     32	    0.0	 1284.0	  642.0	 0.0000	    inf	 100.00	 436.21
./asc:main.c:284: warning: worker pid `12781' SIGSEGV: bad speculation?
      2	4007fe	     36	    8.0	 1223.0	  407.7	 0.2529	28.6592	 100.00	 757.50
      3	4007fe	     38	   10.0	 1227.0	  306.8	 0.2511	29.8473	 100.00	 884.27
      4	4007fe	     38	    6.0	 1225.0	  490.4	 0.2310	19.1875	 100.00	 957.31
      5	4007fe	     39	   10.0	 1227.0	  613.2	 0.2498	27.6472	 100.00	1069.64
      6	4007fe	     40	   12.0	 1225.0	  700.6	 0.2524	30.1242	 100.00	1133.27
      7	4007fe	     40	    8.0	 1229.0	  766.6	 0.2311	19.2925	 100.00	1168.61
      8	4007fe	     40	    6.0	 1227.0	  817.8	 0.1959	 8.1174	 100.00	1212.49
      9	4007fe	     41	   14.0	 1227.0	  858.7	 0.2484	30.2405	 100.00	1263.57
     10	4007fe	     41	    8.0	 1225.0	  892.0	 0.2338	22.0542	 100.00	1281.99
     11	4007fe	     42	   14.0	 1229.0	  920.1	 0.2515	30.5791	 100.00	1320.36
     12	4007fe	     42	    6.0	 1227.0	  943.7	 0.2347	18.0157	 100.00	1334.24
     13	4007fe	     42	   10.0	 1229.0	  964.1	 0.2032	 9.3021	 100.00	1355.03
     14	4007fe	     42	   10.0	 1227.0	  981.6	 0.1860	12.8611	 100.00	1373.60
     15	4007fe	     42	    8.0	 1231.0	  997.2	 0.1645	 7.2259	 100.00	1390.12
     16	4007fe	     42	    6.0	 1229.0	 1010.8	 0.1547	12.5506	 100.00	1399.16
     17	4007fe	     43	   18.0	 1227.0	 1022.8	 0.2505	33.2283	 100.00	1409.63
     18	4007fe	     43	    8.0	 1225.0	 1033.5	 0.2392	25.8494	 100.00	1412.03
     19	4007fe	     43	   10.0	 1229.0	 1043.2	 0.2077	10.4583	 100.00	1417.69
     20	4007fe	     43	    6.0	 1227.0	 1052.0	 0.1880	 9.5733	 100.00	1422.92
     21	4007fe	     43	   10.0	 1229.0	 1060.0	 0.1777	13.6172	 100.00	1429.71
     22	4007fe	     44	   16.0	 1227.0	 1067.3	 0.2518	33.8213	 100.00	1443.93
     23	4007fe	     44	    8.0	 1231.0	 1074.1	 0.2366	21.8174	 100.00	1448.61
     24	4007fe	     44	    6.0	 1229.0	 1080.3	 0.2024	 7.5511	 100.00	1454.20
     25	4007fe	     44	   14.0	 1229.0	 1086.0	 0.2030	17.5417	 100.00	1457.35
     26	4007fe	     44	    8.0	 1227.0	 1091.3	 0.1862	12.3440	 100.00	1459.98
     27	4007fe	     44	   12.0	 1231.0	 1096.2	 0.1750	12.6782	 100.00	1462.87
     28	4007fe	     44	    6.0	 1229.0	 1100.8	 0.1670	14.8017	 100.00	1470.35
     29	4007fe	     44	   10.0	 1231.0	 1105.2	 0.1605	 8.9923	 100.00	1477.94
     30	4007fe	     44	   10.0	 1229.0	 1109.2	 0.1508	 5.0418	 100.00	1484.93
     31	4007fe	     44	    8.0	 1233.0	 1113.0	 0.1451	11.5508	 100.00	1491.72
     32	4007fe	     44	    6.0	 1231.0	 1116.6	 0.1359	 5.0486	 100.00	1489.20
     33	4007fe	     45	   22.0	 1227.0	 1119.9	 0.2475	30.6546	 100.00	1493.49
     34	4007fe	     45	    8.0	 1225.0	 1122.9	 0.2428	27.6076	 100.00	1495.03
     35	4007fe	     45	   10.0	 1229.0	 1125.8	 0.2092	 9.4155	 100.00	1497.27
     36	4007fe	     45	    6.0	 1227.0	 1128.5	 0.1869	 8.6305	 100.00	1500.07
     37	4007fe	     45	   10.0	 1229.0	 1131.2	 0.1763	13.8561	 100.00	1504.86
     38	4007fe	     45	   12.0	 1227.0	 1133.6	 0.1665	13.1600	 100.00	1509.35
     39	4007fe	     45	    8.0	 1231.0	 1136.1	 0.1557	 9.0729	 100.00	1514.03
     40	4007fe	     45	    6.0	 1229.0	 1138.3	 0.1465	 9.1107	 100.00	1518.70
     41	4007fe	     45	   14.0	 1229.0	 1140.5	 0.1498	27.8140	 100.00	1523.51
     42	4007fe	     45	    8.0	 1227.0	 1142.5	 0.1458	 6.0341	 100.00	1528.40
     43	4007fe	     45	   12.0	 1229.0	 1144.5	 0.1527	26.7096	 100.00	1532.94
     44	4007fe	     45	    8.0	 1229.0	 1146.4	 0.1538	17.1980	 100.00	1537.26
     45	4007fe	     45	    6.0	 1231.0	 1148.2	 0.1436	 3.8176	 100.00	1541.00
     46	4007fe	     45	   14.0	 1229.0	 1149.9	 0.1440	11.5016	 100.00	1544.78
     47	4007fe	     45	    6.0	 1231.0	 1151.6	 0.1383	 4.0807	 100.00	1548.31
     48	4007fe	     45	    8.0	 1231.0	 1153.2	 0.1367	10.9555	 100.00	1551.67
     49	4007fe	     45	   10.0	 1233.0	 1154.8	 0.1348	11.0516	 100.00	1555.04
     50	4007fe	     45	   16.0	 1227.0	 1156.2	 0.1380	21.0955	 100.00	1558.22
     51	4007fe	     45	    8.0	 1229.0	 1157.6	 0.1359	 7.7428	 100.00	1556.92
     52	4007fe	     45	    8.0	 1229.0	 1159.0	 0.1336	 3.6257	 100.00	1553.31
     53	4007fe	     45	    6.0	 1231.0	 1160.3	 0.1317	12.1374	 100.00	1549.95
     54	4007fe	     45	   18.0	 1229.0	 1161.6	 0.1326	21.5305	 100.00	1547.02
     55	4007fe	     45	    6.0	 1231.0	 1162.8	 0.1309	 4.2639	 100.00	1547.28
     56	4007fe	     45	    8.0	 1231.0	 1164.0	 0.1282	 1.9578	 100.00	1549.93
     57	4007fe	     45	    8.0	 1233.0	 1165.2	 0.1297	18.7312	 100.00	1552.87
     58	4007fe	     45	   14.0	 1229.0	 1166.3	 0.1294	12.5655	 100.00	1555.62
     59	4007fe	     45	   10.0	 1231.0	 1167.3	 0.1307	10.5618	 100.00	1558.22
     60	4007fe	     45	    8.0	 1231.0	 1168.4	 0.1295	 4.6989	 100.00	1560.71
     61	4007fe	     45	    6.0	 1233.0	 1169.4	 0.1277	 9.2259	 100.00	1563.08
