./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     33	    0.0	42311.0	42311.0	 0.0000	    inf	 100.00	0.00010
      1	400848	     33	    0.0	 1290.0	  645.0	 0.0000	    inf	 100.00	 447.07
      2	400848	     37	    9.0	 1291.0	  430.3	 0.2514	29.6545	 100.00	 648.02
      3	400848	     39	   11.0	 1292.0	  323.0	 0.2489	28.8425	 100.00	 849.02
      4	400848	     39	    6.0	 1290.0	  516.4	 0.2282	17.1192	 100.00	 917.65
      5	400848	     40	   10.0	 1288.0	  645.0	 0.2507	31.4304	 100.00	1016.87
      6	400848	     41	   13.0	 1293.0	  737.6	 0.2529	32.4118	 100.00	1072.48
      7	400848	     41	    8.0	 1293.0	  807.0	 0.2324	19.7443	 100.00	1102.21
      8	400848	     41	    6.0	 1291.0	  860.8	 0.1975	 7.9696	 100.00	1140.53
      9	400848	     42	   15.0	 1288.0	  903.5	 0.2478	30.6130	 100.00	1184.78
     10	400848	     42	    9.0	 1289.0	  938.5	 0.2342	23.8149	 100.00	1213.31
     11	400848	     43	   15.0	 1294.0	  968.2	 0.2483	31.6547	 100.00	1251.52
     12	400848	     43	    6.0	 1292.0	  993.1	 0.2351	21.7344	 100.00	1274.41
     13	400848	     43	   10.0	 1290.0	 1014.3	 0.2056	 9.1750	 100.00	1301.61
     14	400848	     43	   10.0	 1292.0	 1032.8	 0.1878	12.7266	 100.00	1326.14
     15	400848	     43	    8.0	 1292.0	 1049.0	 0.1680	 7.8807	 100.00	1347.94
     16	400848	     43	    6.0	 1290.0	 1063.2	 0.1573	12.5172	 100.00	1367.18
     17	400848	     44	   18.0	 1288.0	 1075.7	 0.2494	32.6163	 100.00	1387.21
     18	400848	     44	    9.0	 1289.0	 1086.9	 0.2407	27.9641	 100.00	1398.13
     19	400848	     44	   11.0	 1290.0	 1097.0	 0.2085	10.1418	 100.00	1399.09
     20	400848	     44	    6.0	 1288.0	 1106.1	 0.1933	11.2075	 100.00	1398.85
     21	400848	     44	   10.0	 1286.0	 1114.3	 0.1806	13.8566	 100.00	1398.28
     22	400848	     45	   16.0	 1294.0	 1122.1	 0.2435	32.1309	 100.00	1393.55
     23	400848	     45	    8.0	 1294.0	 1129.3	 0.2266	17.3729	 100.00	1401.06
     24	400848	     45	    6.0	 1292.0	 1135.8	 0.1917	 7.3144	 100.00	1412.84
     25	400848	     45	   15.0	 1291.0	 1141.8	 0.2001	26.0555	 100.00	1424.20
     26	400848	     45	    9.0	 1290.0	 1147.3	 0.1831	 8.7168	 100.00	1434.89
     27	400848	     45	   12.0	 1294.0	 1152.5	 0.1738	12.0650	 100.00	1444.76
     28	400848	     45	    6.0	 1292.0	 1157.3	 0.1699	21.9980	 100.00	1453.51
     29	400848	     45	   10.0	 1290.0	 1161.7	 0.1693	13.3064	 100.00	1462.48
     30	400848	     45	   10.0	 1292.0	 1165.9	 0.1567	 1.5338	 100.00	1470.89
     31	400848	     45	    8.0	 1292.0	 1169.9	 0.1543	34.6122	 100.00	1479.08
     32	400848	     45	    6.0	 1290.0	 1173.5	 0.1479	11.8592	 100.00	1486.71
     33	400848	     46	   23.0	 1289.0	 1176.9	 0.2508	32.7634	 100.00	1495.66
     34	400848	     46	    9.0	 1288.0	 1180.1	 0.2474	31.6393	 100.00	1497.80
     35	400848	     46	   11.0	 1291.0	 1183.2	 0.2189	10.4581	 100.00	1500.78
     36	400848	     46	    6.0	 1289.0	 1186.0	 0.1977	 8.5434	 100.00	1503.55
     37	400848	     46	   10.0	 1287.0	 1188.7	 0.1872	15.5658	 100.00	1506.59
     38	400848	     46	   13.0	 1290.0	 1191.3	 0.1767	15.8419	 100.00	1508.78
     39	400848	     46	    8.0	 1290.0	 1193.8	 0.1651	 9.7963	 100.00	1514.55
     40	400848	     46	    6.0	 1288.0	 1196.0	 0.1552	 8.5171	 100.00	1519.66
     41	400848	     46	   15.0	 1287.0	 1198.2	 0.1594	28.3172	 100.00	1520.24
     42	400848	     46	    9.0	 1286.0	 1200.3	 0.1549	 8.2799	 100.00	1520.30
     43	400848	     46	   13.0	 1299.0	 1202.5	 0.1615	25.8524	 100.00	1520.45
     44	400848	     46	    8.0	 1295.0	 1204.6	 0.1634	21.8413	 100.00	1520.63
     45	400848	     46	    6.0	 1297.0	 1206.6	 0.1539	 4.0552	 100.00	1523.08
     46	400848	     46	   14.0	 1295.0	 1208.4	 0.1539	14.0357	 100.00	1527.31
     47	400848	     46	    6.0	 1297.0	 1210.3	 0.1462	 4.2590	 100.00	1531.02
     48	400848	     46	    8.0	 1293.0	 1212.0	 0.1438	11.1661	 100.00	1534.78
     49	400848	     46	   10.0	 1299.0	 1213.7	 0.1423	11.0112	 100.00	1538.29
     50	400848	     46	   17.0	 1290.0	 1215.2	 0.1455	15.5604	 100.00	1536.57
     51	400848	     46	    9.0	 1295.0	 1216.8	 0.1435	 9.9384	 100.00	1532.86
     52	400848	     46	    8.0	 1291.0	 1218.2	 0.1422	 4.5932	 100.00	1529.62
     53	400848	     46	    6.0	 1293.0	 1219.5	 0.1390	 5.4322	 100.00	1530.34
     54	400848	     46	   18.0	 1295.0	 1220.9	 0.1416	27.1329	 100.00	1533.63
     55	400848	     46	    6.0	 1297.0	 1222.3	 0.1399	 6.6611	 100.00	1532.84
