./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42319.0	42319.0	 0.0000	    inf	 100.00	0.95880
      1	4007f6	     32	    0.0	 1289.0	  644.5	 0.0000	    inf	 100.00	 434.07
      2	4007f6	     36	    8.0	    9.0	    3.0	 0.2498	28.6697	 100.00	 663.09
      3	4007f6	     38	   10.0	    7.0	    1.8	 0.2507	30.0420	 100.00	 804.49
      4	4007f6	     38	    6.0	    9.0	    3.2	 0.2330	21.1754	 100.00	 892.91
      5	4007f6	     39	   10.0	    5.0	    3.5	 0.2509	29.5280	 100.00	 995.37
      6	4007f6	     40	   12.0	   13.0	    4.9	 0.2501	31.2343	 100.00	1068.35
      7	4007f6	     40	    8.0	   11.0	    5.6	 0.2301	19.7669	 100.00	1115.01
      8	4007f6	     40	    6.0	   13.0	    6.4	 0.1973	 8.8828	 100.00	1165.64
      9	4007f6	     41	   14.0	    7.0	    6.5	 0.2493	31.0631	 100.00	1219.84
     10	4007f6	     41	    8.0	   13.0	    7.1	 0.2343	23.7179	 100.00	1247.67
     11	4007f6	     42	   14.0	   11.0	    7.4	 0.2520	32.9442	 100.00	1286.86
     12	4007f6	     42	    6.0	   13.0	    7.8	 0.2381	20.4806	 100.00	1307.49
     13	4007f6	     42	   10.0	    9.0	    7.9	 0.2065	 9.0496	 100.00	1332.67
     14	4007f6	     42	   10.0	   15.0	    8.4	 0.1895	14.1277	 100.00	1354.72
     15	4007f6	     42	    8.0	   13.0	    8.7	 0.1680	 7.0187	 100.00	1375.60
     16	4007f6	     42	    6.0	   15.0	    9.1	 0.1575	11.5742	 100.00	1394.10
     17	4007f6	     43	   18.0	    9.0	    9.1	 0.2514	31.6393	 100.00	1413.21
     18	4007f6	     43	    8.0	   15.0	    9.4	 0.2398	24.6331	 100.00	1423.88
     19	4007f6	     43	   10.0	   13.0	    9.6	 0.2052	 8.8461	 100.00	1436.49
     20	4007f6	     43	    6.0	   15.0	    9.8	 0.1873	 9.2644	 100.00	1448.01
     21	4007f6	     43	   10.0	   11.0	    9.9	 0.1769	13.1025	 100.00	1459.66
     22	4007f6	     44	   16.0	   15.0	   10.1	 0.2574	33.2994	 100.00	1471.90
     23	4007f6	     44	    8.0	   13.0	   10.2	 0.2393	19.8968	 100.00	1478.34
     24	4007f6	     44	    6.0	   15.0	   10.4	 0.1997	 6.8315	 100.00	1487.79
     25	4007f6	     44	   14.0	    9.0	   10.3	 0.2048	17.1112	 100.00	1496.59
     26	4007f6	     44	    8.0	   15.0	   10.5	 0.1841	 9.4383	 100.00	1504.48
