./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     80	    0.0	42318.0	42318.0	 0.0000	    inf	 100.00	0.25119
      1	4007e8	     80	    0.0	 1260.0	  630.0	 0.0000	    inf	 100.00	 264.07
      2	4007e8	     88	   20.0	   25.0	    8.3	 0.2467	47.7826	 100.00	 524.62
      3	4007e8	     92	   25.0	   20.0	    5.0	 0.2439	35.7401	 100.00	 640.31
      4	4007e8	     92	   15.0	   27.0	    9.4	 0.2102	 5.3049	 100.00	 711.57
      5	4007e8	     94	   25.0	   14.0	   10.2	 0.2456	43.6607	 100.00	 828.08
      6	4007e8	     96	   30.0	   32.0	   13.3	 0.2525	65.5702	 100.00	 897.31
      7	4007e8	     96	   20.0	   24.0	   14.6	 0.2241	 3.7235	 100.00	 936.61
      8	4007e8	     96	   15.0	   31.0	   16.4	 0.1997	24.6023	 100.00	 991.09
      9	4007e8	     98	   35.0	   24.0	   17.2	 0.2511	67.2831	 100.00	1053.13
     10	4007e8	     98	   20.0	   36.0	   18.9	 0.2340	 6.6676	 100.00	1078.19
     11	4007e8	    100	   35.0	   29.0	   19.8	 0.2498	55.8476	 100.00	1126.52
     12	4007e8	    100	   15.0	   36.0	   21.0	 0.2316	 3.1910	 100.00	1145.65
     13	4007e8	    100	   25.0	   23.0	   21.1	 0.2195	32.1599	 100.00	1175.50
     14	4007e8	    100	   25.0	   38.0	   22.3	 0.1929	14.1713	 100.00	1202.43
     15	4007e8	    100	   20.0	   30.0	   22.8	 0.1837	97.1413	 100.00	1226.63
     16	4007e8	    100	   15.0	   37.0	   23.6	 0.1564	 2.3684	 100.00	1248.92
     17	4007e8	    102	   45.0	   28.0	   23.8	 0.2469	48.4813	 100.00	1276.12
     18	4007e8	    102	   20.0	   40.0	   24.7	 0.2333	32.4132	 100.00	1286.18
     19	4007e8	    102	   25.0	   35.0	   25.2	 0.2091	57.6746	 100.00	1303.31
     20	4007e8	    102	   15.0	   42.0	   26.0	 0.1691	17.0539	 100.00	1319.69
     21	4007e8	    102	   25.0	   29.0	   26.1	 0.1635	19.1374	 100.00	1334.34
     22	4007e8	    104	   40.0	   37.0	   26.6	 0.2483	55.2200	 100.00	1353.13
     23	4007e8	    104	   20.0	   29.0	   26.7	 0.2273	 6.3165	 100.00	1359.11
     24	4007e8	    104	   15.0	   36.0	   27.1	 0.1986	30.7830	 100.00	1370.25
     25	4007e8	    104	   35.0	   29.0	   27.2	 0.1928	 8.0845	 100.00	1380.95
     26	4007e8	    104	   20.0	   41.0	   27.7	 0.1982	58.1768	 100.00	1390.82
     27	4007e8	    104	   30.0	   39.0	   28.1	 0.1817	48.3459	 100.00	1400.48
     28	4007e8	    104	   15.0	   46.0	   28.7	 0.1734	2.3e+02	 100.00	1409.68
     29	4007e8	    104	   25.0	   33.0	   28.8	 0.2440	1.1e+02	 100.00	1418.57
     30	4007e8	    104	   25.0	   48.0	   29.5	 0.2256	33.6828	 100.00	1426.91
     31	4007e8	    104	   20.0	   40.0	   29.8	 0.2138	 9.3468	 100.00	1434.86
     32	4007e8	    104	   15.0	   47.0	   30.3	 0.2024	38.3209	 100.00	1442.89
     33	4007e8	    106	   55.0	   28.0	   30.2	 0.2524	66.3297	 100.00	1451.98
     34	4007e8	    106	   20.0	   40.0	   30.5	 0.2499	67.5804	 100.00	1454.85
     35	4007e8	    106	   25.0	   35.0	   30.6	 0.2281	44.3604	 100.00	1461.20
     36	4007e8	    106	   15.0	   42.0	   30.9	 0.1845	24.4348	 100.00	1466.70
     37	4007e8	    106	   25.0	   29.0	   30.9	 0.1755	45.2683	 100.00	1472.16
     38	4007e8	    106	   30.0	   47.0	   31.3	 0.1644	32.7721	 100.00	1477.50
     39	4007e8	    106	   20.0	   39.0	   31.5	 0.1550	28.9442	 100.00	1482.39
     40	4007e8	    106	   15.0	   46.0	   31.9	 0.1455	 3.1940	 100.00	1487.29
     41	4007e8	    106	   35.0	   39.0	   32.0	 0.1578	72.0973	 100.00	1491.92
     42	4007e8	    106	   20.0	   51.0	   32.5	 0.1470	 4.0501	 100.00	1496.26
     43	4007e8	    106	   30.0	   31.0	   32.4	 0.1597	98.5122	 100.00	1500.77
     44	4007e8	    106	   20.0	   31.0	   32.4	 0.1555	54.7333	 100.00	1505.15
     45	4007e8	    106	   15.0	   30.0	   32.3	 0.1478	14.9134	 100.00	1509.41
     46	4007e8	    106	   35.0	   33.0	   32.4	 0.1483	47.4741	 100.00	1513.63
     47	4007e8	    106	   15.0	   32.0	   32.4	 0.1427	33.1543	 100.00	1517.62
     48	4007e8	    106	   20.0	   32.0	   32.3	 0.1406	31.1336	 100.00	1521.42
     49	4007e8	    106	   25.0	   37.0	   32.4	 0.1412	44.0224	 100.00	1525.01
     50	4007e8	    106	   40.0	   35.0	   32.5	 0.1453	69.1052	 100.00	1528.45
     51	4007e8	    106	   20.0	   37.0	   32.6	 0.1446	41.9047	 100.00	1531.58
     52	4007e8	    106	   20.0	   37.0	   32.7	 0.1432	44.2031	 100.00	1534.91
     53	4007e8	    106	   15.0	   36.0	   32.7	 0.1390	 9.7461	 100.00	1538.15
     54	4007e8	    106	   45.0	   37.0	   32.8	 0.1440	50.8452	 100.00	1541.11
     55	4007e8	    106	   15.0	   36.0	   32.9	 0.1451	18.3941	 100.00	1543.96
     56	4007e8	    106	   20.0	   36.0	   32.9	 0.1452	58.8142	 100.00	1547.03
     57	4007e8	    106	   20.0	   38.0	   33.0	 0.1425	42.1325	 100.00	1549.60
     58	4007e8	    106	   35.0	   41.0	   33.1	 0.1434	54.3356	 100.00	1552.37
     59	4007e8	    106	   25.0	   46.0	   33.4	 0.1433	42.7515	 100.00	1555.00
     60	4007e8	    106	   20.0	   46.0	   33.6	 0.1435	31.6195	 100.00	1557.34
     61	4007e8	    106	   15.0	   45.0	   33.7	 0.1416	16.7358	 100.00	1559.91
     62	4007e8	    106	   35.0	   48.0	   34.0	 0.1419	49.3071	 100.00	1562.47
     63	4007e8	    106	   15.0	   47.0	   34.2	 0.1392	15.4411	 100.00	1564.72
     64	4007e8	    106	   20.0	   47.0	   34.4	 0.1380	50.7844	 100.00	1566.95
     65	4007e8	    106	   35.0	   42.0	   34.5	 0.1407	39.1766	 100.00	1569.31
     66	4007e8	    108	   50.0	   30.0	   34.4	 0.2494	55.9308	 100.00	1571.79
     67	4007e8	    108	   20.0	   32.0	   34.4	 0.2484	58.4817	 100.00	1572.33
     68	4007e8	    108	   20.0	   32.0	   34.3	 0.2316	1.1e+02	 100.00	1574.42
     69	4007e8	    108	   15.0	   31.0	   34.3	 0.1966	25.0953	 100.00	1576.16
     70	4007e8	    108	   40.0	   37.0	   34.3	 0.1989	53.3297	 100.00	1578.15
     71	4007e8	    108	   15.0	   36.0	   34.4	 0.1744	 1.1729	 100.00	1579.97
     72	4007e8	    108	   20.0	   36.0	   34.4	 0.1693	79.0846	 100.00	1581.72
     73	4007e8	    108	   20.0	   38.0	   34.4	 0.1570	25.8618	 100.00	1583.49
