./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42324.0	42324.0	 0.0000	    inf	 100.00	0.00011
      1	400820	     32	    0.0	 1290.0	  645.0	 0.0000	    inf	 100.00	 449.77
./asc:main.c:284: warning: worker pid `12855' SIGSEGV: bad speculation?
      2	400820	     36	    8.0	 1221.0	  407.0	 0.2485	27.8974	 100.00	 732.08
      3	400820	     38	   10.0	 1221.0	  305.2	 0.2487	28.7957	 100.00	 881.78
      4	400820	     38	    6.0	 1221.0	  488.4	 0.2283	17.3953	 100.00	 972.92
      5	400820	     39	   10.0	 1221.0	  610.5	 0.2547	31.3180	 100.00	1081.04
      6	400820	     40	   12.0	 1221.0	  697.7	 0.2467	29.7227	 100.00	1150.30
      7	400820	     40	    8.0	 1221.0	  763.1	 0.2238	16.8620	 100.00	1193.97
      8	400820	     40	    6.0	 1221.0	  814.0	 0.1904	 8.5992	 100.00	1241.38
      9	400820	     41	   14.0	 1223.0	  854.9	 0.2518	32.1197	 100.00	1289.65
     10	400820	     41	    8.0	 1223.0	  888.4	 0.2352	21.6772	 100.00	1314.45
     11	400820	     42	   14.0	 1223.0	  916.2	 0.2511	32.5215	 100.00	1349.86
     12	400820	     42	    6.0	 1223.0	  939.8	 0.2382	20.2694	 100.00	1368.36
     13	400820	     42	   10.0	 1223.0	  960.1	 0.2088	 9.4297	 100.00	1390.60
     14	400820	     42	   10.0	 1223.0	  977.6	 0.1909	13.1296	 100.00	1409.96
     15	400820	     42	    8.0	 1223.0	  992.9	 0.1693	 7.6800	 100.00	1427.56
     16	400820	     42	    6.0	 1223.0	 1006.5	 0.1588	10.8963	 100.00	1441.48
     17	400820	     43	   18.0	 1223.0	 1018.5	 0.2478	31.9031	 100.00	1459.95
     18	400820	     43	    8.0	 1223.0	 1029.3	 0.2398	25.2566	 100.00	1465.28
     19	400820	     43	   10.0	 1223.0	 1039.0	 0.2049	 8.7473	 100.00	1475.72
     20	400820	     43	    6.0	 1223.0	 1047.7	 0.1877	 9.9014	 100.00	1485.43
     21	400820	     43	   10.0	 1223.0	 1055.7	 0.1765	12.7206	 100.00	1493.91
     22	400820	     44	   16.0	 1221.0	 1062.9	 0.2498	32.0448	 100.00	1506.16
     23	400820	     44	    8.0	 1221.0	 1069.5	 0.2316	17.4479	 100.00	1509.32
     24	400820	     44	    6.0	 1221.0	 1075.5	 0.1934	 7.3934	 100.00	1512.49
     25	400820	     44	   14.0	 1223.0	 1081.2	 0.1990	20.1383	 100.00	1513.93
     26	400820	     44	    8.0	 1223.0	 1086.4	 0.1789	 8.6208	 100.00	1515.02
     27	400820	     44	   12.0	 1223.0	 1091.3	 0.1704	14.1540	 100.00	1516.15
     28	400820	     44	    6.0	 1223.0	 1095.9	 0.1640	16.4617	 100.00	1517.24
     29	400820	     44	   10.0	 1223.0	 1100.1	 0.1592	 9.7177	 100.00	1518.96
     30	400820	     44	   10.0	 1223.0	 1104.1	 0.1488	 3.0639	 100.00	1524.09
     31	400820	     44	    8.0	 1223.0	 1107.8	 0.1455	14.0403	 100.00	1529.05
     32	400820	     44	    6.0	 1223.0	 1111.3	 0.1359	 4.2778	 100.00	1533.07
     33	400820	     45	   22.0	 1221.0	 1114.5	 0.2488	35.3760	 100.00	1535.07
     34	400820	     45	    8.0	 1221.0	 1117.5	 0.2451	29.3621	 100.00	1534.24
     35	400820	     45	   10.0	 1221.0	 1120.4	 0.2153	11.2534	 100.00	1537.03
     36	400820	     45	    6.0	 1221.0	 1123.1	 0.1927	 9.5405	 100.00	1541.32
     37	400820	     45	   10.0	 1221.0	 1125.7	 0.1810	13.1222	 100.00	1545.51
     38	400820	     45	   12.0	 1221.0	 1128.2	 0.1722	14.9704	 100.00	1546.92
     39	400820	     45	    8.0	 1221.0	 1130.5	 0.1605	 8.1874	 100.00	1547.45
     40	400820	     45	    6.0	 1221.0	 1132.7	 0.1509	 9.2827	 100.00	1550.27
     41	400820	     45	   14.0	 1223.0	 1134.8	 0.1533	27.1531	 100.00	1553.80
     42	400820	     45	    8.0	 1223.0	 1136.9	 0.1490	 6.7097	 100.00	1556.94
     43	400820	     45	   12.0	 1227.0	 1138.9	 0.1551	24.4679	 100.00	1557.00
     44	400820	     45	    8.0	 1223.0	 1140.8	 0.1557	14.1544	 100.00	1556.94
     45	400820	     45	    6.0	 1227.0	 1142.7	 0.1466	 4.9460	 100.00	1557.00
     46	400820	     45	   14.0	 1223.0	 1144.4	 0.1462	13.4317	 100.00	1557.69
     47	400820	     45	    6.0	 1227.0	 1146.1	 0.1401	 6.2317	 100.00	1560.75
     48	400820	     45	    8.0	 1223.0	 1147.7	 0.1377	11.5106	 100.00	1562.68
     49	400820	     45	   10.0	 1227.0	 1149.3	 0.1362	10.1750	 100.00	1562.65
     50	400820	     45	   16.0	 1223.0	 1150.7	 0.1390	17.1712	 100.00	1562.66
     51	400820	     45	    8.0	 1227.0	 1152.2	 0.1372	10.9345	 100.00	1562.62
     52	400820	     45	    8.0	 1223.0	 1153.5	 0.1348	 3.4807	 100.00	1562.67
     53	400820	     45	    6.0	 1227.0	 1154.9	 0.1327	 7.7951	 100.00	1562.72
     54	400820	     45	   18.0	 1223.0	 1156.1	 0.1338	32.3209	 100.00	1562.66
     55	400820	     45	    6.0	 1227.0	 1157.4	 0.1336	 8.7509	 100.00	1562.65
     56	400820	     45	    8.0	 1223.0	 1158.5	 0.1294	 3.2168	 100.00	1562.51
     57	400820	     45	    8.0	 1227.0	 1159.7	 0.1306	12.1063	 100.00	1562.98
     58	400820	     45	   14.0	 1225.0	 1160.8	 0.1296	 8.7577	 100.00	1565.30
