./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     32	    0.0	42318.0	42318.0	 0.0000	    inf	 100.00	0.00011
      1	4007fa	     32	    0.0	 1278.0	  639.0	 0.0000	    inf	 100.00	 451.15
      2	4007fa	     36	    8.0	 1222.0	  407.3	 0.2492	27.1140	 100.00	 735.58
      3	4007fa	     38	   10.0	 1228.0	  307.0	 0.2486	29.1041	 100.00	 885.74
      4	4007fa	     38	    6.0	 1226.0	  490.8	 0.2296	19.3725	 100.00	 975.28
      5	4007fa	     39	   10.0	 1226.0	  613.3	 0.2503	28.7204	 100.00	1085.77
      6	4007fa	     40	   12.0	 1226.0	  700.9	 0.2484	28.8000	 100.00	1156.25
      7	4007fa	     40	    8.0	 1228.0	  766.8	 0.2286	16.8718	 100.00	1199.51
      8	4007fa	     40	    6.0	 1226.0	  817.8	 0.1937	 7.5101	 100.00	1246.46
      9	4007fa	     41	   14.0	 1228.0	  858.8	 0.2509	30.8545	 100.00	1295.17
     10	4007fa	     41	    8.0	 1224.0	  892.0	 0.2360	23.9853	 100.00	1320.14
     11	4007fa	     42	   14.0	 1230.0	  920.2	 0.2504	31.8890	 100.00	1355.94
     12	4007fa	     42	    6.0	 1228.0	  943.8	 0.2385	19.6813	 100.00	1373.78
     13	4007fa	     42	   10.0	 1228.0	  964.1	 0.2076	10.3549	 100.00	1395.99
     14	4007fa	     42	   10.0	 1228.0	  981.7	 0.1890	10.9291	 100.00	1414.56
     15	4007fa	     42	    8.0	 1230.0	  997.2	 0.1688	 7.5715	 100.00	1431.77
     16	4007fa	     42	    6.0	 1228.0	 1010.8	 0.1580	10.7749	 100.00	1447.44
     17	4007fa	     43	   18.0	 1228.0	 1022.9	 0.2464	28.9151	 100.00	1465.19
     18	4007fa	     43	    8.0	 1224.0	 1033.5	 0.2347	21.9293	 100.00	1474.15
     19	4007fa	     43	   10.0	 1230.0	 1043.3	 0.1992	 9.1260	 100.00	1485.66
     20	4007fa	     43	    6.0	 1228.0	 1052.1	 0.1835	10.0178	 100.00	1495.84
     21	4007fa	     43	   10.0	 1228.0	 1060.1	 0.1723	13.2772	 100.00	1505.20
     22	4007fa	     44	   16.0	 1228.0	 1067.4	 0.2468	33.8369	 100.00	1516.40
     23	4007fa	     44	    8.0	 1230.0	 1074.2	 0.2327	20.2641	 100.00	1521.68
     24	4007fa	     44	    6.0	 1228.0	 1080.3	 0.1979	 7.6126	 100.00	1529.05
     25	4007fa	     44	   14.0	 1230.0	 1086.1	 0.2017	17.8812	 100.00	1536.09
     26	4007fa	     44	    8.0	 1226.0	 1091.3	 0.1829	10.6921	 100.00	1542.48
     27	4007fa	     44	   12.0	 1232.0	 1096.3	 0.1735	13.1491	 100.00	1548.51
     28	4007fa	     44	    6.0	 1230.0	 1100.9	 0.1661	16.0682	 100.00	1553.97
     29	4007fa	     44	   10.0	 1230.0	 1105.2	 0.1615	10.7030	 100.00	1559.04
     30	4007fa	     44	   10.0	 1230.0	 1109.2	 0.1504	 3.4769	 100.00	1564.77
     31	4007fa	     44	    8.0	 1232.0	 1113.1	 0.1468	10.7282	 100.00	1568.99
     32	4007fa	     44	    6.0	 1230.0	 1116.6	 0.1376	 4.8133	 100.00	1573.23
     33	4007fa	     45	   22.0	 1228.0	 1119.9	 0.2566	36.2289	 100.00	1578.86
     34	4007fa	     45	    8.0	 1224.0	 1122.9	 0.2485	29.7773	 100.00	1581.25
     35	4007fa	     45	   10.0	 1230.0	 1125.8	 0.2191	10.3146	 100.00	1584.71
     36	4007fa	     45	    6.0	 1228.0	 1128.6	 0.1974	 9.6486	 100.00	1588.26
     37	4007fa	     45	   10.0	 1228.0	 1131.2	 0.1848	14.2851	 100.00	1591.41
     38	4007fa	     45	   12.0	 1228.0	 1133.7	 0.1753	15.3777	 100.00	1594.48
