./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     64	    0.0	42319.0	42319.0	 0.0000	    inf	 100.00	0.00006
      1	4007ed	     64	    0.0	 1228.0	  614.0	 0.0000	    inf	 100.00	 312.02
./asc:main.c:284: warning: worker pid `12733' SIGSEGV: bad speculation?
      2	4007ed	     76	   16.0	 1167.0	  389.0	 0.2493	43.4069	 100.00	 577.22
      3	4007ed	     82	   20.0	 1171.0	  292.8	 0.2487	47.0669	 100.00	 714.93
      4	4007ed	     82	   12.0	 1169.0	  468.0	 0.2122	 2.9062	 100.00	 792.02
      5	4007ed	     85	   20.0	 1167.0	  584.5	 0.2519	50.5630	 100.00	 911.64
      6	4007ed	     88	   24.0	 1173.0	  668.6	 0.2484	45.3923	 100.00	 984.74
      7	4007ed	     88	   16.0	 1171.0	  731.4	 0.2146	 2.8975	 100.00	1025.87
      8	4007ed	     88	   12.0	 1169.0	  780.0	 0.1865	19.8019	 100.00	1080.70
      9	4007ed	     91	   28.0	 1169.0	  818.9	 0.2551	60.0860	 100.00	1142.47
     10	4007ed	     91	   16.0	 1167.0	  850.5	 0.2275	 5.8551	 100.00	1166.65
     11	4007ed	     94	   28.0	 1175.0	  877.6	 0.2520	48.0774	 100.00	1213.38
     12	4007ed	     94	   12.0	 1173.0	  900.3	 0.2223	 2.7670	 100.00	1232.28
     13	4007ed	     94	   20.0	 1171.0	  919.6	 0.2038	32.3535	 100.00	1259.79
     14	4007ed	     94	   20.0	 1175.0	  936.7	 0.1751	40.4935	 100.00	1284.29
     15	4007ed	     94	   16.0	 1173.0	  951.4	 0.1601	24.0248	 100.00	1306.36
     16	4007ed	     94	   12.0	 1171.0	  964.4	 0.1610	30.6220	 100.00	1326.66
     17	4007ed	     97	   36.0	 1169.0	  975.7	 0.2527	54.3426	 100.00	1351.71
     18	4007ed	     97	   16.0	 1167.0	  985.8	 0.2293	 5.5129	 100.00	1361.32
     19	4007ed	     97	   20.0	 1171.0	  995.0	 0.1905	25.6285	 100.00	1376.66
     20	4007ed	     97	   12.0	 1169.0	 1003.3	 0.1881	17.6709	 100.00	1390.43
     21	4007ed	     97	   20.0	 1167.0	 1010.8	 0.1711	38.5364	 100.00	1403.46
     22	4007ed	    100	   32.0	 1175.0	 1017.9	 0.2503	57.7182	 100.00	1421.19
     23	4007ed	    100	   16.0	 1173.0	 1024.4	 0.2273	 2.1530	 100.00	1426.51
     24	4007ed	    100	   12.0	 1171.0	 1030.2	 0.1909	26.5340	 100.00	1436.89
     25	4007ed	    100	   28.0	 1171.0	 1035.7	 0.1749	16.3638	 100.00	1446.19
     26	4007ed	    100	   16.0	 1169.0	 1040.6	 0.1661	68.6127	 100.00	1454.83
     27	4007ed	    100	   24.0	 1175.0	 1045.4	 0.1494	28.2682	 100.00	1464.07
     28	4007ed	    100	   12.0	 1173.0	 1049.8	 0.1497	35.3451	 100.00	1470.81
     29	4007ed	    100	   20.0	 1171.0	 1053.8	 0.1490	29.3432	 100.00	1476.81
     30	4007ed	    100	   20.0	 1175.0	 1057.7	 0.1439	59.7380	 100.00	1482.68
     31	4007ed	    100	   16.0	 1173.0	 1061.3	 0.1316	14.7617	 100.00	1488.11
     32	4007ed	    100	   12.0	 1171.0	 1064.7	 0.1318	38.6624	 100.00	1490.73
     33	4007ed	    103	   44.0	 1167.0	 1067.7	 0.2503	52.6555	 100.00	1494.65
     34	4007ed	    103	   16.0	 1165.0	 1070.5	 0.2364	20.8430	 100.00	1493.47
     35	4007ed	    103	   20.0	 1169.0	 1073.2	 0.1983	55.2446	 100.00	1494.51
     36	4007ed	    103	   12.0	 1167.0	 1075.7	 0.1581	 9.9785	 100.00	1495.80
     37	4007ed	    103	   20.0	 1165.0	 1078.1	 0.1500	21.4890	 100.00	1496.64
     38	4007ed	    103	   24.0	 1171.0	 1080.5	 0.1406	13.3963	 100.00	1498.69
     39	4007ed	    103	   16.0	 1169.0	 1082.7	 0.1379	59.7230	 100.00	1502.92
     40	4007ed	    103	   12.0	 1167.0	 1084.7	 0.1254	14.6196	 100.00	1505.33
     41	4007ed	    103	   28.0	 1167.0	 1086.7	 0.1335	70.7090	 100.00	1506.09
     42	4007ed	    103	   16.0	 1165.0	 1088.5	 0.1215	 1.2411	 100.00	1506.91
     43	4007ed	    103	   24.0	 1183.0	 1090.7	 0.1312	80.2671	 100.00	1507.46
     44	4007ed	    103	   16.0	 1175.0	 1092.5	 0.1279	25.5902	 100.00	1508.40
     45	4007ed	    103	   12.0	 1179.0	 1094.4	 0.1220	31.9368	 100.00	1508.54
     46	4007ed	    103	   28.0	 1177.0	 1096.2	 0.1211	34.7701	 100.00	1509.21
     47	4007ed	    103	   12.0	 1181.0	 1097.9	 0.1180	23.2067	 100.00	1509.96
     48	4007ed	    103	   16.0	 1173.0	 1099.5	 0.1162	59.8797	 100.00	1511.53
     49	4007ed	    103	   20.0	 1185.0	 1101.2	 0.1190	56.2819	 100.00	1514.70
     50	4007ed	    103	   32.0	 1169.0	 1102.5	 0.1210	52.2151	 100.00	1517.74
     51	4007ed	    103	   16.0	 1179.0	 1104.0	 0.1190	21.7044	 100.00	1519.14
     52	4007ed	    103	   16.0	 1171.0	 1105.2	 0.1187	27.2921	 100.00	1519.51
     53	4007ed	    103	   12.0	 1175.0	 1106.5	 0.1186	28.3700	 100.00	1519.83
     54	4007ed	    103	   36.0	 1177.0	 1107.8	 0.1208	61.0518	 100.00	1520.08
     55	4007ed	    103	   12.0	 1181.0	 1109.1	 0.1187	25.8006	 100.00	1520.43
     56	4007ed	    103	   16.0	 1173.0	 1110.2	 0.1193	30.0964	 100.00	1520.77
     57	4007ed	    103	   16.0	 1183.0	 1111.5	 0.1180	19.8300	 100.00	1521.00
     58	4007ed	    103	   28.0	 1171.0	 1112.5	 0.1199	60.1989	 100.00	1521.35
     59	4007ed	    103	   20.0	 1183.0	 1113.7	 0.1183	20.2939	 100.00	1522.69
     60	4007ed	    103	   16.0	 1175.0	 1114.7	 0.1188	57.6691	 100.00	1525.10
     61	4007ed	    103	   12.0	 1179.0	 1115.7	 0.1157	 7.2816	 100.00	1527.46
     62	4007ed	    103	   28.0	 1177.0	 1116.7	 0.1164	40.5746	 100.00	1528.36
     63	4007ed	    103	   12.0	 1181.0	 1117.7	 0.1132	 7.9413	 100.00	1528.16
     64	4007ed	    103	   16.0	 1173.0	 1118.6	 0.1133	43.7006	 100.00	1528.80
     65	4007ed	    103	   28.0	 1187.0	 1119.6	 0.1148	39.8460	 100.00	1529.14
     66	4007ed	    106	   40.0	 1163.0	 1120.2	 0.2523	51.3668	 100.00	1532.67
     67	4007ed	    106	   16.0	 1173.0	 1121.0	 0.2343	 4.1551	 100.00	1532.31
     68	4007ed	    106	   16.0	 1165.0	 1121.7	 0.2060	42.9178	 100.00	1534.39
     69	4007ed	    106	   12.0	 1169.0	 1122.3	 0.1651	18.7668	 100.00	1536.70
     70	4007ed	    106	   32.0	 1169.0	 1123.0	 0.1617	2.7e+02	 100.00	1539.30
     71	4007ed	    106	   12.0	 1173.0	 1123.7	 0.2080	1.1e+02	 100.00	1541.38
     72	4007ed	    106	   16.0	 1165.0	 1124.2	 0.1888	22.5893	 100.00	1543.23
     73	4007ed	    106	   16.0	 1175.0	 1124.9	 0.1803	 3.2176	 100.00	1544.98
     74	4007ed	    106	   28.0	 1163.0	 1125.4	 0.1777	66.0181	 100.00	1546.73
     75	4007ed	    106	   24.0	 1177.0	 1126.1	 0.1752	1.6e+02	 100.00	1548.44
     76	4007ed	    106	   16.0	 1169.0	 1126.7	 0.1660	13.3178	 100.00	1550.05
     77	4007ed	    106	   12.0	 1173.0	 1127.3	 0.1600	41.8647	 100.00	1551.90
     78	4007ed	    106	   28.0	 1171.0	 1127.8	 0.1535	37.7495	 100.00	1553.71
     79	4007ed	    106	   12.0	 1175.0	 1128.4	 0.1477	 1.2572	 100.00	1554.91
     80	4007ed	    106	   16.0	 1167.0	 1128.9	 0.1448	21.1184	 100.00	1555.17
     81	4007ed	    106	   20.0	 1179.0	 1129.5	 0.1441	40.3785	 100.00	1555.41
     82	4007ed	    106	   32.0	 1163.0	 1129.9	 0.1461	42.9295	 100.00	1556.52
     83	4007ed	    106	   16.0	 1173.0	 1130.4	 0.1439	29.1879	 100.00	1558.92
     84	4007ed	    106	   16.0	 1165.0	 1130.8	 0.1406	21.2373	 100.00	1561.24
     85	4007ed	    106	   12.0	 1169.0	 1131.3	 0.1366	 9.5263	 100.00	1563.38
     86	4007ed	    106	   28.0	 1181.0	 1131.8	 0.1408	67.5017	 100.00	1565.50
     87	4007ed	    106	   20.0	 1179.0	 1132.4	 0.1397	42.2608	 100.00	1567.58
     88	4007ed	    106	   12.0	 1177.0	 1132.9	 0.1373	42.1529	 100.00	1569.59
