./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     33	    0.0	42321.0	42321.0	 0.0000	    inf	 100.00	0.96089
      1	400824	     33	    0.0	 1282.0	  641.0	 0.0000	    inf	 100.00	 430.51
      2	400824	     37	    9.0	 1218.0	  406.0	 0.2528	28.9860	 100.00	 666.00
      3	400824	     39	   11.0	 1221.0	  305.2	 0.2493	27.8750	 100.00	 855.37
      4	400824	     39	    6.0	 1221.0	  488.4	 0.2308	18.6992	 100.00	 929.69
      5	400824	     40	   10.0	 1221.0	  610.5	 0.2460	29.6229	 100.00	1030.97
      6	400824	     41	   13.0	 1222.0	  697.9	 0.2498	32.0813	 100.00	1104.52
      7	400824	     41	    8.0	 1220.0	  763.1	 0.2303	19.8013	 100.00	1143.65
      8	400824	     41	    6.0	 1220.0	  813.9	 0.1996	 9.3354	 100.00	1184.09
      9	400824	     42	   15.0	 1223.0	  854.8	 0.2496	30.6500	 100.00	1233.57
     10	400824	     42	    9.0	 1220.0	  888.0	 0.2327	21.2400	 100.00	1248.98
     11	400824	     43	   15.0	 1223.0	  915.9	 0.2407	31.2117	 100.00	1277.32
     12	400824	     43	    6.0	 1223.0	  939.5	 0.2347	23.9768	 100.00	1292.63
     13	400824	     43	   10.0	 1223.0	  959.8	 0.2057	 8.8549	 100.00	1315.33
     14	400824	     43	   10.0	 1225.0	  977.5	 0.1880	11.4238	 100.00	1335.58
     15	400824	     43	    8.0	 1223.0	  992.8	 0.1678	 7.9675	 100.00	1348.92
     16	400824	     43	    6.0	 1223.0	 1006.4	 0.1576	11.8095	 100.00	1358.79
     17	400824	     44	   18.0	 1223.0	 1018.4	 0.2499	33.1339	 100.00	1370.90
     18	400824	     44	    9.0	 1220.0	 1029.0	 0.2407	27.0038	 100.00	1374.77
     19	400824	     44	   11.0	 1223.0	 1038.7	 0.2098	10.5076	 100.00	1381.22
     20	400824	     44	    6.0	 1223.0	 1047.5	 0.1931	10.2369	 100.00	1388.76
     21	400824	     44	   10.0	 1223.0	 1055.5	 0.1810	14.4197	 100.00	1400.66
     22	400824	     45	   16.0	 1225.0	 1062.8	 0.2485	33.0817	 100.00	1415.51
     23	400824	     45	    8.0	 1223.0	 1069.5	 0.2353	21.4036	 100.00	1420.43
     24	400824	     45	    6.0	 1223.0	 1075.6	 0.1981	 7.6315	 100.00	1429.47
     25	400824	     45	   15.0	 1224.0	 1081.3	 0.2038	20.2556	 100.00	1435.35
     26	400824	     45	    9.0	 1223.0	 1086.6	 0.1856	10.5475	 100.00	1438.78
     27	400824	     45	   12.0	 1225.0	 1091.5	 0.1768	16.1008	 100.00	1441.94
     28	400824	     45	    6.0	 1225.0	 1096.1	 0.1688	16.3892	 100.00	1444.79
     29	400824	     45	   10.0	 1225.0	 1100.4	 0.1641	11.5869	 100.00	1447.40
     30	400824	     45	   10.0	 1227.0	 1104.5	 0.1522	 3.0575	 100.00	1449.84
     31	400824	     45	    8.0	 1225.0	 1108.3	 0.1486	11.1078	 100.00	1452.87
     32	400824	     45	    6.0	 1225.0	 1111.8	 0.1390	 4.1505	 100.00	1458.89
     33	400824	     46	   23.0	 1222.0	 1115.1	 0.2461	31.8889	 100.00	1467.85
     34	400824	     46	    9.0	 1221.0	 1118.1	 0.2423	28.1181	 100.00	1468.91
     35	400824	     46	   11.0	 1222.0	 1121.0	 0.2079	 8.7641	 100.00	1470.63
     36	400824	     46	    6.0	 1222.0	 1123.7	 0.1923	 9.9413	 100.00	1472.21
     37	400824	     46	   10.0	 1222.0	 1126.3	 0.1804	13.1299	 100.00	1473.62
     38	400824	     46	   13.0	 1225.0	 1128.8	 0.1730	16.1973	 100.00	1475.07
     39	400824	     46	    8.0	 1223.0	 1131.2	 0.1627	 8.8351	 100.00	1476.26
     40	400824	     46	    6.0	 1223.0	 1133.4	 0.1526	 8.8138	 100.00	1477.59
     41	400824	     46	   15.0	 1224.0	 1135.6	 0.1572	27.9293	 100.00	1479.40
     42	400824	     46	    9.0	 1223.0	 1137.6	 0.1526	 7.8416	 100.00	1483.61
     43	400824	     46	   13.0	 1226.0	 1139.6	 0.1590	25.3550	 100.00	1488.15
     44	400824	     46	    8.0	 1222.0	 1141.4	 0.1612	21.0731	 100.00	1492.21
     45	400824	     46	    6.0	 1224.0	 1143.2	 0.1517	 4.2699	 100.00	1496.09
     46	400824	     46	   14.0	 1224.0	 1145.0	 0.1516	13.8481	 100.00	1499.90
     47	400824	     46	    6.0	 1226.0	 1146.6	 0.1442	 4.1683	 100.00	1502.27
     48	400824	     46	    8.0	 1222.0	 1148.2	 0.1422	11.8274	 100.00	1503.25
     49	400824	     46	   10.0	 1228.0	 1149.8	 0.1397	10.2916	 100.00	1504.09
     50	400824	     46	   17.0	 1221.0	 1151.2	 0.1437	20.3952	 100.00	1504.89
     51	400824	     46	    9.0	 1226.0	 1152.6	 0.1409	 9.2826	 100.00	1505.70
     52	400824	     46	    8.0	 1222.0	 1153.9	 0.1396	 5.8553	 100.00	1506.39
     53	400824	     46	    6.0	 1224.0	 1155.2	 0.1360	 6.4806	 100.00	1507.04
     54	400824	     46	   18.0	 1224.0	 1156.5	 0.1385	31.5792	 100.00	1507.76
     55	400824	     46	    6.0	 1226.0	 1157.7	 0.1368	 5.5797	 100.00	1508.99
     56	400824	     46	    8.0	 1222.0	 1158.8	 0.1335	 3.7173	 100.00	1511.84
     57	400824	     46	    9.0	 1229.0	 1160.1	 0.1349	19.8197	 100.00	1514.58
     58	400824	     46	   15.0	 1222.0	 1161.1	 0.1356	13.1013	 100.00	1516.14
     59	400824	     46	   10.0	 1228.0	 1162.2	 0.1359	 4.3439	 100.00	1516.60
     60	400824	     46	    8.0	 1224.0	 1163.2	 0.1369	 8.6164	 100.00	1517.08
     61	400824	     46	    6.0	 1226.0	 1164.2	 0.1338	 7.0129	 100.00	1517.39
     62	400824	     46	   14.0	 1226.0	 1165.2	 0.1332	10.4334	 100.00	1518.02
     63	400824	     46	    6.0	 1228.0	 1166.2	 0.1313	 5.4430	 100.00	1518.25
     64	400824	     46	    8.0	 1224.0	 1167.1	 0.1295	 6.7173	 100.00	1518.61
     65	400824	     46	   15.0	 1231.0	 1168.1	 0.1318	71.9668	 100.00	1519.46
     66	400824	     47	   21.0	 1218.0	 1168.8	 0.2456	28.0035	 100.00	1523.12
     67	400824	     47	    9.0	 1225.0	 1169.6	 0.2365	24.3065	 100.00	1524.02
     68	400824	     47	    8.0	 1221.0	 1170.4	 0.2092	10.8568	 100.00	1526.28
     69	400824	     47	    6.0	 1223.0	 1171.1	 0.1814	 9.5373	 100.00	1527.61
     70	400824	     47	   17.0	 1222.0	 1171.8	 0.1786	19.2808	 100.00	1527.98
     71	400824	     47	    6.0	 1224.0	 1172.6	 0.1685	14.8716	 100.00	1528.32
     72	400824	     47	    8.0	 1220.0	 1173.2	 0.1549	 5.2936	 100.00	1528.54
     73	400824	     47	    9.0	 1227.0	 1173.9	 0.1521	 8.3894	 100.00	1528.79
     74	400824	     47	   15.0	 1220.0	 1174.6	 0.1500	18.5002	 100.00	1528.83
     75	400824	     47	   13.0	 1227.0	 1175.2	 0.1529	34.4401	 100.00	1528.92
     76	400824	     47	    8.0	 1223.0	 1175.9	 0.1489	 8.5157	 100.00	1529.03
     77	400824	     47	    6.0	 1225.0	 1176.5	 0.1421	 4.6480	 100.00	1529.71
