./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42209.0	42209.0	42209.0	 0.1676	 100.00	   4.71
      1	400800	     17	 1197.0	43396.0	21698.0	 0.1998	 100.00	   7.70
      2	400800	     17	    8.0	43394.0	14464.7	 0.2019	 100.00	  10.13
      3	400800	     17	    2.0	43396.0	10849.0	 0.1770	 100.00	  12.19
      4	400800	     17	    6.0	43394.0	17358.0	 0.1677	 100.00	  13.93
      5	400800	     17	    2.0	43396.0	21697.7	 0.1545	 100.00	  15.43
      6	400800	     17	    4.0	43396.0	24797.4	 0.1414	 100.00	  16.73
      7	400800	     17	    2.0	43398.0	27122.5	 0.1323	 100.00	  17.82
      8	400800	     17	    8.0	43394.0	28930.4	 0.1411	 100.00	  21.56
