./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42215.0	42215.0	42215.0	 0.1673	 100.00	   4.22
      1	4007fe	     17	 1200.0	43411.0	21705.5	 0.1972	 100.00	   7.06
      2	4007fe	     17	    8.0	43409.0	14469.7	 0.1995	 100.00	   9.60
      3	4007fe	     17	    2.0	43411.0	10852.8	 0.1752	 100.00	  11.84
      4	4007fe	     17	    6.0	43409.0	17364.0	 0.1654	 100.00	  13.82
      5	4007fe	     17	    2.0	43411.0	21705.2	 0.1532	 100.00	  15.60
      6	4007fe	     17	    4.0	43411.0	24806.0	 0.1401	 100.00	  17.20
      7	4007fe	     17	    2.0	43413.0	27131.9	 0.1314	 100.00	  18.59
      8	4007fe	     17	    8.0	43409.0	28940.4	 0.1398	 100.00	  22.80
