./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42216.0	42216.0	42216.0	 0.1680	 100.00	   4.07
      1	40081c	     17	 1196.0	43404.0	21702.0	 0.2000	 100.00	   6.75
      2	40081c	     17	    8.0	43402.0	14467.3	 0.2019	 100.00	   9.00
      3	40081c	     17	    2.0	43404.0	10851.0	 0.1763	 100.00	  10.93
      4	40081c	     17	    6.0	43402.0	17361.2	 0.1674	 100.00	  12.59
      5	40081c	     17	    2.0	43404.0	21701.7	 0.1540	 100.00	  14.14
      6	40081c	     17	    4.0	43404.0	24802.0	 0.1410	 100.00	  15.74
      7	40081c	     17	    2.0	43406.0	27127.5	 0.1318	 100.00	  17.19
      8	40081c	     17	    8.0	43402.0	28935.8	 0.1406	 100.00	  21.26
