./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     11	42215.0	42215.0	42215.0	 0.2289	 100.00	   5.36
      1	400824	     11	 1193.0	43400.0	21700.0	 0.1918	 100.00	   8.67
      2	400824	     16	    8.0	43398.0	14466.0	 0.2512	 100.00	  10.04
      3	400824	     18	    5.0	43399.0	10849.8	 0.2533	 100.00	  10.96
      4	400824	     18	    5.0	43398.0	17359.4	 0.2400	 100.00	  12.62
      5	400824	     18	    3.0	43399.0	21699.3	 0.2226	 100.00	  14.06
      6	400824	     18	    4.0	43401.0	24799.6	 0.2051	 100.00	  15.33
      7	400824	     19	    6.0	43401.0	27124.8	 0.2449	 100.00	  15.32
      8	400824	     19	    7.0	43398.0	28932.9	 0.2416	 100.00	  18.70
