./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	      9	42213.0	42213.0	42213.0	 0.2378	 100.00	   4.60
      1	4007f6	      9	 1196.0	43405.0	21702.5	 0.1963	 100.00	   7.56
      2	4007f6	     15	    8.0	43403.0	14467.7	 0.2523	 100.00	   8.96
      3	4007f6	     15	    2.0	43405.0	10851.2	 0.2464	 100.00	  10.87
      4	4007f6	     16	    6.0	43403.0	17361.6	 0.2445	 100.00	  11.56
      5	4007f6	     16	    2.0	43405.0	21702.2	 0.2331	 100.00	  12.92
      6	4007f6	     16	    4.0	43405.0	24802.6	 0.2129	 100.00	  14.15
      7	4007f6	     16	    2.0	43407.0	27128.1	 0.1958	 100.00	  15.26
      8	4007f6	     17	    8.0	43403.0	28936.4	 0.2506	 100.00	  17.55
