./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42211.0	42211.0	42211.0	 0.1698	 100.00	   4.18
      1	400806	     17	 1197.0	43400.0	21700.0	 0.2013	 100.00	   6.92
      2	400806	     17	    8.0	43398.0	14466.0	 0.2027	 100.00	   9.21
      3	400806	     17	    2.0	43400.0	10850.0	 0.1771	 100.00	  11.17
      4	400806	     17	    6.0	43398.0	17359.6	 0.1678	 100.00	  12.81
      5	400806	     17	    2.0	43400.0	21699.7	 0.1543	 100.00	  14.28
      6	400806	     17	    4.0	43400.0	24799.7	 0.1413	 100.00	  15.57
      7	400806	     17	    2.0	43402.0	27125.0	 0.1321	 100.00	  16.70
      8	400806	     17	    8.0	43398.0	28933.1	 0.1413	 100.00	  20.31
