./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     17	42212.0	42212.0	42212.0	 0.1706	 100.00	   4.54
      1	40080a	     17	 1197.0	43399.0	21699.5	 0.2013	 100.00	   7.70
      2	40080a	     17	    8.0	43397.0	14465.7	 0.2019	 100.00	  10.47
      3	40080a	     17	    2.0	43399.0	10849.8	 0.1770	 100.00	  12.92
      4	40080a	     17	    6.0	43397.0	17359.2	 0.1680	 100.00	  15.10
      5	40080a	     17	    2.0	43399.0	21699.2	 0.1547	 100.00	  17.05
      6	40080a	     17	    4.0	43399.0	24799.1	 0.1416	 100.00	  18.81
      7	40080a	     17	    2.0	43401.0	27124.4	 0.1324	 100.00	  20.32
      8	40080a	     17	    8.0	43397.0	28932.4	 0.1414	 100.00	  24.95
